Review,Positive,Helpful Votes,Funny Votes
"So much to do in the game, if you want to 100% all achievments and story bids. Main Story is maybe a bit unclear at first for some people and in the sidequest you need to pay attention to where you have to go, markers aren't common",True,0,0
"pve is good definitely one of the best PvEs ever, im not a fan of open world personally but its a cool concept

pvp is a fraction of what souls combat used to be, its stale and boring, i would much rather boot up ds1 or ds3 and pvp there

DLC Radahn was designed by a child, did he really need all that random bs in phase 2? atleast the boss was rewarding to beat.",True,0,0
"One of the greatest to ever do it. I have played this game day in and day out and it never ceases to amaze me with visuals, difficulty, music, locales, and of course, the bosses. I actually lost my mind when Nightreign got announced, so excited for that. Peak game, 15/10, get that Elden Ring Tarnished!",True,0,0
"What can I say about Elden Ring. 

I love this game, in many ways its one of the most enjoyable games I've ever played. But the difficulty feels at times cruel and inconsistent. Don't get me wrong, I know what souls likes are about, I wasn't expecting an easy ride, but every now and again I'd encounter a boss or area that ruins my time. bosses and enemies spamming moves that are almost impossible to react to. I know what some will say, ""Get good"". Well. I have a life, I don't have countless hours to pour into games, but i still want a rich challenging experience. 80% of this game is exactly that, 20% is the most mind numbing brutally unfair nonsense I have ever endured in a game. I wish the difficulty were a little more consistent. Some bosses go down effortlessly, some are a good fun fight, others are obnoxious, joyless slogs. 

This is especially the case in the DLC. I am loving my time with this game, but my joy and momentum are occasionally shattered by an experience that doesn't feel challenging, it feels mean. If that's what you like, this is your game, if not... it's still worth a try. 9/10",True,0,0
"I've never played a game in the ""Souls-Like"" category and I loved Elden Ring. My brother and I started playing around the same time and we both had completely different experiences of the game due to the build system. He went around annihilating everything with dual greatswords and ""got gud""if you will at learning enemy and boss attack patterns. When he plays, it's like watching someone play exactly what you'd expect from a souls-like. I on the other hand, knowing that I am terrible at timing for dodging and other survival skills in this type of game, went down a different path. I played an intelligence/dexterity build and spent the entire game skulking for every advantage so I would never have to give my enemies a fair fight. I used sorcery to kill enemies at extreme ranges, hit-and-run tactics to kill field bosses, and poison and scarlet rot to kill giant enemies I was too cowardly to face. For boss fights, I used spirit ashes to distract and fight my enemies while I bombarded them with magic. I have been utterly merciless in exploiting my enemies every weakness. And I am just as much of an Elden Lord as the players who ""git gud"". Definitely would recommend. If you are having trouble, use the amazing wiki. And level your ******* vigor to 30 before anything!",True,0,0
"Definitely one of the best games of all time, my favorite for sure. 100% worth downloading and a full play-through. It is challenging but so rewarding.",True,0,0
Outstanding visuals and game play with easily hundreds of hours of playtime. With new game plus allowing you to play the game differently each time with new builds and discovering new areas and secrets.,True,0,0
"One of the best game I have ever played.

Took me 500+ hrs (2k+ deaths) to finish base game first time. I tried to explore every corner of the game tried same boss fights multiple times even RL10 challenge fights sometimes. Lots of Griefing / Raging play sessions followed by highest of satisfactions & dopamine hits on victories.  

Game is very fair there but it has a learning curve. You can make it as easy or hard as you want on your first play through. It's like an expensive scotch dilute it as much you want or drink neat.

IT's AN OPEN WORLD GAME YOU CAN DO WHATEVER YOU WANT, in other words, YOU CAN DIE WHEREVER YOU WANT WHENEVER YOU WANT :D

People who were complaining about graphics on launch are either colour blind or never got out of tutorial cave in start, #changemymind",True,0,0
"Write a horror story in six words:

""I am Malenia. Blade of Miquella.""

On the one hand  this is one of the best game (if not THE best game) I've ever played (and I am 43 so... lots of games) but on the other hand it's also the worst. Get rid of Malenia and it becomes perfect.",True,0,0
First FromSoft game. I really appreciate the work that went towards animating all the enemies and the combat system. I also love the exploration aspect which is very rewarding.,True,0,0
other then being crushed underneath the fire giants sweaty feet i recommend it for you Maidenless runts,True,0,0
"Went from the worst open world game I've played to actually pretty fuckin' cool
Has a large issue with explaining almost none of the *super* major mechanics, or even key ways to get to areas, like the lifts that are required to beat the game, either by finding a way around that you're never told about, or finding medallians that you're never told about.

I understand that open world is ""Fuck around find out just explore and do fuckin' whatever"", but things required to BEAT THE GAME I feel should be explained decently clearly.

Either way, if you can get past some of it's flaws, either that large or other tiny ones, this game makes my brain happy :3",True,0,0
"A bit too vague at times for my taste story-wise, but it felt amazing to conquer 🙏",True,0,0
"The game which reminded me what is adventure and what is journey. The best approach to the game is not to rush to the finale, but to explore, challenge, and have fun!

(my first souls game btw)",True,0,0
very gratifying game only downside is i beat the elden beast but still get touched inappropiately by malenia blade of miquella,True,0,0
great game great graphics awsome gameplay and more,True,0,0
"Elden Ring is a game where every moment feels like a dream teetering on the edge of a nightmare. The world is breathtaking. Vast landscapes and eerie ruins full of secrets, danger, and just enough Lovecraftian horror to make you second guess turning the next corner. Even on a Steam Deck, it looks and runs beautifully

Combat is smooth and deeply satisfying, even if it can feel a bit old fashioned at times . Bosses are punishing but fair, making every victory feel like a genuine accomplishment. And then there’s the voice acting. Each character sounds like they’re reciting poetry from the depths of despair. Half the time, you’ll have no idea what they’re talking about, but it’ll sound cool enough to impress you anyway

The multiplayer? It’s as weird and awkward as it is rewarding. Summoning a friend involves cryptic rituals and strange items, which fits the vibe but makes things more complicated than they need to be. And then, when you finally beat a boss together, the game promptly kicks you apart. It’s oddly charming in its own way.

Elden Ring doesn’t hold your hand, doesn’t explain much, and definitely doesn’t care if you’re ready for what’s coming. But if you’re up for the challenge, it’s a beautiful, brutal adventure you won’t forget. Just don’t expect it to go easy on you",True,0,0
"Pretty good. The only real issue is the overwhelming amount of enemies with delayed attacks. Foes who raise their sword high in the sky, wait 4.3 seconds, then begin to swing it down, only to stop for another .5 seconds and then finally attack. It makes the game harder for no reason, because you've to learn the delays of each enemy you fight. If you hate that sort of stuff, this game will drive you up the wall. If you see every enemy as a puzzle meant to be understood, then you'll have no issue.

Also, the open world can feel a bit empty at times. I recommend playing this game in small doses. A few hours every week, so that it doesn't get boring.

TIERLIST
Dark Souls > Sekiro > Bloodborne > Elden Ring > Dark Souls 3 > Any Souls-like > Tetris > Dark Souls 2",True,0,0
I love that the game is open world and it is not linear.  I have only a general idea where to go and that makes it fun.  It's fun that the quest lines are a bit more cryptic and the game doesn't direct me where exactly to go.,True,0,0
Best Souls game from Fromsoft especially for someone who's not the best with action games. Lots of replayability as well.,True,0,0
"Elden ring is possibly the best game I have ever played,no exaggeration,this game holds an incredibly special place in my heart,and every time I play it,it just gets better and better,it's not just about the challenge or the combat in general,it's the incredible world that it's built upon,it may be fictional but it hits you in a way you can feel into your soul,the characters and their questlines teach to you messages and advices that completely change you,it is something so incredibly well-written and built together into a videogame,but it's way more than that.
""Righteous tarnished. Become our new lord. A lord not for gods, but for men.""",True,0,0
"Well, nothing to be said really - play this game if you can...

My only recommendation for you going into this game is to NOT follow any guides and resist the temptation to look things up. Just get fully lost and immersed in this world, explore, find what you can and try to think differently then you do while playing other titles. The messages from other players in-game are more than enough to guide you forward, and there many hints scattered around. At maximum I would look at some ""Beginners tips"" video if you are struggling even with the basics. Then when you finish an area, you can look up all the things you missed and come back for the stuff you need.

I found that looking things up and following guide videos before experiencing the area for yourself really diminishes the experience.

Also 
Try Finger, but hole.",True,0,0
Best game I have ever played. The bosses are difficult but not impossible but defeating Malenia after a week feels good. Open world allows for you to create your own build.,True,0,0
Super fun game and great to replay it as well,True,0,0
The world is so cool and you end up spending so much time just exploring all these interesting locations. Game play is top notch and what you would expect from the creators of Dark Souls and Blood Borne.,True,0,0
"Yes, your gonna get angry, but this game ruined other games for me. Other than some very minor complaints. This game is a 9/10, or a 10/10. (Depending on how you feel about very specific aspects of the game.) This is a VERY late review.",True,0,0
"Very large and complex game for those truly seeking a challenge in a RPG.  Not sure it fits the genre exactly but it is a very good game.  

Some say this game is about 100 hours; this may hold for those that are familiar veterans with experience in the souls-like games.  I see this easily spanning double or more, if I ever do finish it all.  Then there is the DLC..",True,0,0
"Great game, DLC lost the the feel for me making bosses a Dodge roll mini game set to max difficulty with 1 poke of dmg ever 14 rolls the entire time making it so you cant enjoy the new weapons you get...but base game is great and DLC weapons are cool",True,0,0
One of the hardest games out there. The difficulty makes it extremely fun.,True,0,0
"Cool world design, traditional dungeons (so far) seem awesome. Bosses feel like they were ripped from Sekiro into a game without the fun parry block dodge combat system of that game. Bosses are clearly this games weakest point. I'm sure you can no hit solo one shot whoever, I don't care. Still, even with this flaw, the world is cool enough that I don't really care. Probably won't even put in two playthroughs unlike DS1 which got like 10. Will recommend on sale, if you feel like the bosses feel weird, play sekiro and see what this boss design was really meant to interact with.",True,0,0
My favorite game of all time with the best DLC out of all of the soulsborne games. It reaches the highest peaks out of all the soulsborne games in almost every aspect. 10/10,True,0,0
"This game, whilst making me wanna rip my hair out at times (I know, I just have to get good), is a masterpiece. I'm 75 hours in and feel as though I've hardly scratched the surface of the game. The map is MUCH bigger than it looks at first glance, with enough variety in landscapes and scenescapes that it doesn't get boring in the slightest. The mobs are diverse, and unless you've fought the same ones a few times before, they will keep you guessing. The combat is the most satisfying I've played in any game ever, and the combo's and special moves are worth playing the game alone. I will say the learning curve for this game is rather steep, especially if you've never played a souls-like game. There's still so much of the game I don't know about and haven't tapped having played almost 80 hours, and I can't wait to discover what else it has to offer.",True,0,0
"Best game I have ever Played so far, in my 15 years of life time. Extremely fun and one of the really rather not to common occasions in which I am very motivated to start NG+, if not more. Give this game a shot its really great.",True,0,0
Elder ring is a very good game . If you like a challenge this game is for you . very big game lots to do . weapons armor skills and more . and the DLC makes it bigger .,True,0,0
"my first soul game, its super fun and pretty and I love how you can basically choose your difficulty by using either harder playstyles or easier playstyles(like mage for example its absolutely crazy how easy the game is as a sorcerer), i honestly dont think summons are a good addition to this game, because it takes away from the difficulty which souls games are so well known for. 
As this is my first souls game and had no expectations going into it, I discovered that feeling of struggle while fighting singleplayer bosses for the first time in a long time, which left me with an amazing feeling after killing the boss. I might be going to deep into it, but it reflects the self of accomplishment after achieving something in real life too, which is one of the best feelings you can feel in general i think. I have seen few games successfully emulate that feeling while making the process of it fun at the same time, so this game is definelty one I will remember for a long time.",True,0,0
"This Game is Hard like brain deforming Hard But it is one of the best games i have ever played it is so creative its like it was made by john wick if shooting was a creator, The Voices, The Animation, The bosses,Everything Amazing MASSIVELY RECOMMENDED",True,0,0
"Amazing, perfect game apart from Godskin Duo and Malenia, those two bosses are pure horseshit",True,0,0
"very fun game, to those new to this game do be wary and cautious, it is not for the weak of will",True,0,0
"After so many hours, one begins to question why they still feel the draw to return to this game. An honest look at all the aspects of gameplay (inherent and still existing flaws being what they are), I am pleased with the unique personality this game portrays through my own experience. You will win fights, and lose fights. You will encounter seemingly impossible odds and choose on your own whether or not to surpass your own limitations. This game is for the faint of heart, in that respect, because it does in many cases leave you with a sense of accomplishment for any feat, big or small in the end. When you do decide to venture through the lands between, when not being accosted by one of the many denizens of the realm, just take a moment and look around you. You'll make memories here, and recall them for years, alone or with friends.",True,0,0
love this game. deep and interesting story. graphically beautiful. gameplay feels smooth. amazing game to be your first souls like to get you into the genre. gotta try it 10/10.,True,0,0
The game is a fun game to play as a past time and you can easily play with friends almost right off the bat its easy to play with friends to if needed you can play solo and just explore not needing to do thee main story line straight off the bat.,True,0,0
"Literally a masterpiece of game design. If you like games, you should play this.",True,0,0
"Masterpiece! 

The greatest game at the moment:
* various gameplay (armaments, spirit ashes and ashes of war, magic)
* giant map with a lot of secret and side quests for exploration,
* 100+ different dungeons and bosses
* brand new dlc with its own map

I've spent more than a hundred exiting hours across multiple playthroughs",True,0,0
"Peak story, open-world and game mechanics. Can only recommend it as a perfect start into the soulsborne franchise",True,0,0
Honestly one of my favorite games. got it on steam for the multiplayer mod which is also very fun and a fresh experience in comparison to playing alone.,True,0,0
"Grave scythe is the greatest weapon ever made, also Messmer is peak",True,0,0
amazing graphics and visual landscapes and bosses arent too hard compared to other souls games would recommend and would play it again,True,0,0
"I like this game but the problem is the NPC quests so you have no idea where to go or what to do because the NPC keeps talking about something that has nothing to do with the quest. Then you watch a YouTube tutorial and see that it's in a random cave behind 500 fake walls, but it's still a good game.",True,0,0
Modded Multiplayer crack! It was great solo but with friends and the right mod... good luck on life,True,0,0
"Good game if you like Soulsbourne games. Admittedly the camera controls could be better, and I wish the lore/quests were delivered in a more straightforward way, but ultimately this is a beautiful cinematic experience that I have thoroughly enjoyed sprinting my way through.",True,0,0
"Best game I have ever played. So much diversity in build, always fun to play, always a way to challenge your skill.",True,0,0
the messages alone in this game is a strong selling point... have good laugh,True,0,0
"this game is horrible.

ive been playing video games all my life and i consider myself an avid artist of the craft. a connoisseur of the medium, if you will. in all my tenure of being a masterclass ambassador of the trade, never has a video game made me feel as sick as this one. 

there is absolutely nothing good to be said about any ""Souls-like"" game on the market. they are simply too hard, and ruin what video games are supposed to be. they are supposed to be easy, accessible to all, and this is a game that is just plain too difficult. i cant play it, therefore its not a good game, because as aforementioned, i am a savant of the force. i am video games.

(on a serious note i have absolutely nothing bad to say about this game, it completely lives up to the hype and is one of the better games to come out of the current decade :3, do pick it up if you got the coin)",True,0,0
"Elden Ring all on its own is truly an adventure the first time around. This isn't my first souls game, but its the first time i actually beat one. The game does a very good job of fucking you over and then letting you feel powerful, only to fuck you over again when you fight the next big boss.

Unfortunately...The 80+ hour playtime of this game is not going to be anywhere close to as long on subsequent play throughs as you realize that a lot of the content is repeat content. I have probably fought a hundred Magma Wyrms at this point. It was such a good boss, they had to also throw it into the DLC! It was never a question of if, only how many. Your experience will soon streamline to only include the actually interesting battles, and those necessary for progression.

Elden Ring says that its multiplayer, but the few times I tried to use the multiplayer, the servers refused to let me stay connected for a long enough time to actually complete the sewers in one go with my buddy, with a 1 minute wait time every time it went wrong. The coop experience is absolutely garbage. I can't say much about the PvP since I never engaged with it after seeing someone spam some of the most unfun and lame strategies during an invasion.

Where the game really shines is, and say it with me, the mods! WOOOOO YEAHHHH. How does this happen for every game? Thank you Seamless Coop for allowing me to actually enjoy playing Elden Ring alongside my friends. It conveniently doesn't use anticheat so you can use all the cheats you want to skip all of the holding forward you've already done a dozen times to get to the fun parts of the game! You can also skip the shitty convoluted quests you would likely never complete without aid of the wiki! You can start off as a level 1 character with any gear you want right off the bat so you can use that cool sword you got for beating the final boss!

The coop mod combined with the Elden Ring Debug Tool has made the experience something thats worth replaying again and again. Would have stopped about 400 hours ago without it.

DLC is like Elden Ring, but instead of filler content, its just empty space. Good, but not amazing.",True,0,0
"Long ass game definitely there best overall work, Dark souls 3 is still the best, Sekiro is their most polished. Reminds me of Dark Souls 2 the most. There is a lot of good, but a lot of repeat fights. I had to take breaks and return, where in every other one of their games I couldn't put down. Still the best game to come out since Red Dead 2 imo",True,0,0
"Genuinely a masterpiece. Very few games have taken over my life like this one. Exploring is as good as the first half of dark souls 1, and it also has the clean combat from dark souls 3. There are some very minor complaints I have with this game, like balancing for example, but they all feel like nitpicks. If an enemy is giving you trouble, just get better or you can leave and come back later. This is one of the games I can confidently give a 10/10. This is without the DLC by the way.",True,0,0
"Fantastic game!  Frustratingly hard, but so gratifying to finally beat an enemy that has been kicking your butt.
Unlike some other action RPGs, this one is not boring/ grindy on normal enemies, then difficult on bosses.  You need to be on your toes at all times here.

Great mods, too.  Such as seamless co-op.",True,0,0
Elden ring is one of the greatest games ever love this game a must play if your thinking of playing this game just do it its 100% worth it. Even if your bad at games you can still have a lot of fun with op builds or just rawdog thats also fun af i have 300+ hours in the game and thrs still places i have not fully explored huge game. My favorite part of this game is all the different weapons you can literally make ANY weapon you want viable with the correct build. W game,True,0,0
"---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☑ Workable
☐ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☑ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☑ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☑ 9
☐ 10
",True,0,0
"---{ Graphics }---
☐ You forget what reality is
☐Beautiful
☐ Good
☑ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☑ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☑ Elden Ring
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☑ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☐ Long
☑ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

[hr][/hr]
[h3]Personal thoughts:[/h3]

If you're searching for a game that delivers an intense challenge rather than a gripping narrative, this title is a fantastic pick. FromSoftware's games have carved out a niche in the gaming world, and this entry is no exception. While it may not cater to those who crave a heavily integrated storytelling experience, it shines in delivering a satisfying and skill-based journey.

The game does have a story, but it unfolds in a unique way—requiring players to piece together lore by collecting items in-game. Alternatively, you can dive into YouTube videos for a more straightforward explanation. For some, this storytelling method might be a downside. A friend of mine, for example, didn't enjoy the game for this very reason. However, if you're here for the thrill of a tough, uncompromising challenge, this game (and likely the entire FromSoftware Soulslike lineup) is a safe and rewarding choice.

That said, it’s not without its flaws. Some bosses in the catacombs feel repetitive, which might dull the excitement for seasoned players. And, of course, we need to talk about the catacombs—the stone golem imps are an absolute nightmare. Seriously, why am I dying the 20th time to the same f****** imp... I should probable get therapy after this...

the game’s atmosphere, combat mechanics, and overall design are a testament to why FromSoftware continues to dominate the genre. Whether you're a seasoned Soulsborne veteran or new to the series, there's something here to appreciate.

This game isn’t for everyone, but for those who revel in overcoming challenging gameplay, it’s an experience you won’t soon forget. Grab your weapon of choice, steel your resolve, and prepare to die—over and over again.

Well and if you can kill everything without dying... good work I guess?",True,0,0
"It's an amazing game! I do still like the Dark Souls III storyline over ER, but ER is master piece too! considering it's open world experince and vast majority of locations with different foes and stuff to do!",True,0,0
"While at times this feels like a slog coming from Dark Souls 3, the underlying DNA is there. The overall scope can feel overwhelming at times, exploration starts to become rewarding as you start discovering previously unknown locations that are breathtakingly beautiful and your build slowly but surely starts coming together.",True,0,0
its just the best game ever the multiplayer system is kinda hard to do but 10/10 game nothing is wrong with it,True,0,0
"This game is worth modding! If you're too lazy or don't have friends, that's okay! We still have stuff like Graceborne and Convergence. Though, playing with seamless coop is more fun!

10/10 Would Elden Ring again",True,0,0
I find this game fun because it gives you the ability to explore on your and go into places that you not be ready but yet you can explore. What i dislike is falling off the edge sometimes and loosing all of the runes i've collected.,True,0,0
"I thought i would comment on the base game since i reviewed the dlc, shadow of the erdtree. Elden Ring as a base game is the pinnacle of design, story, and gameplay that anything fromsoftware came up with ever. Explorable massive world with a map is an amazing add on that DS series lacked. Story is very much engaging and totally makes sense even if you aren't spending hours reading item description or watching lore videos online. Developers made the coop mode much easier than before and much more streamlined compared to DS, one thing i would ask is why does summon disappear after boss kill? Doesn't make sense... Moreover, intractable NPCs and decision making to continue with story is much more defined compared to previous titles. Did i mention the massive world? It deserves to be mentioned a second time as not only it is vast but also diverse with many different terrain and npc to be interacted with. Adds depth to the story and overall excitement the game brings. AAA and no wonder why it won the GOTY award.",True,0,0
"encounter a boss --> get killed --> man f*** this game --> 20 minutes later --> ooh I understand it now --> nice game

This is pretty much the cycle I have been in the whole game. This game is one of the best games ever made. You get more and more addicted whenever you achieve something good. It has a nice gameplay, mechanics, perfect designs and most importantly ""wonderful"" artistic buildings. Well, what can I say? It's a must-play!",True,0,0
Insanely good. Really allows you to immerse in the story and learn combat properly because of the length of the game.,True,0,0
"It's a perfect game. Quite hard to get into in the beginning if your new to these kinds of games.
However, when you get the hang of it, its one of the best games of all time. Highly recommend.",True,0,0
My first souls game. at first the open world was a little confusing but after kinda understanding the game and learning the leveling system this game is absolutely amazing! I love this game so much its worth every penny!,True,0,0
"Elden Ring blew me away. It’s not just a game—it’s an adventure that pulls you into a beautiful, dangerous, and mysterious world. From the moment you step into the Lands Between, it’s clear you’re in for something special.

What I Loved:
#The World: The open-world design is incredible. Every area feels unique, with so many hidden secrets that exploring never gets old.
#The Combat: It’s tough but fair. Every victory feels earned, especially after taking down one of the insane bosses.
#Customization: Whether you want to be a sword-wielding knight, a spell-slinging mage, or something in between, the game gives you so much freedom to play your way.
#The Lore: The story is deep and mysterious, and while it doesn’t hold your hand, piecing it together through dialogue and exploration is super satisfying.

Some Advice:
#Take your time! Rushing through means you’ll miss out on so much cool stuff.
#Don’t be afraid to die—it’s part of the process. Learn from each fight and come back stronger.
#Use co-op if you’re stuck. The community is surprisingly helpful!

Final Thoughts:
Elden Ring is challenging, yes, but it’s also one of the most rewarding games I’ve ever played. It’s perfect for fans of FromSoftware games, but even if you’re new, it’s worth giving a shot. Just be ready for a journey like no other.

🎮 Rating: 10/10 – Absolutely worth it.",True,0,0
"as a guy who loves from soft where games this is one of the best ones, the combat is perfect the enemies are perfect, the progression is also gold.
i like that most bosses also speak which i like for modern games.
its a little on the expensive side tho, but now a days people are charging 70$ for their games so its a mild price",True,0,0
"To confront Midra is to face the abyss of chaos itself, where survival demands not just strength but an unyielding resolve against the pull of madness. Triumph over this relentless lord is a rare feat, a testament to one's endurance and mastery over the consuming fire of frenzy.

Midra represents the harrowing allure of forbidden power, a force that tempts the weary and desperate with promises of liberation but threatens to unravel the very essence of those who embrace it. He embodies the delicate balance between enlightenment and insanity, a living testament to the perils of venturing too close to the flames that burn beyond mortal comprehension, shaping the Lands Between with both awe and dread.
",True,0,0
"I've 100%'ed the game on PS5, and I have a lot of hours on PC as well. This game is great and allows for so much replayability. 100% recommend playing!",True,0,0
"Elden Ring is a masterpiece if your idea of fun is a relentless assault on your patience, sanity, and thumb muscles. It's not just a game; it's a lifestyle choice where ""git gud"" isn't advice, it's a survival mantra. 

5 out of 5 broken controllers. Would rage quit again.",True,0,0
"This game is a work of art. The design of the map, the NPC´s and the enemies are truly immersive and something you don´t find everyday. My only issue is the boss, Soldier of Godrick, because it´s so hard unlike the other bosses.",True,0,0
"Incredible game, probably the best game to come out this decade. 

It isn't perfect, and takes some dedication to get into, but if you give it the time it will take you places no other game ever could. 

Plus, amazing modding community, highly recommend the Randomizer",True,0,0
Very great game. This is easily one of the best games i've ever played and is really fun. I really enjoyed playing this and I can only recommend it!,True,0,0
Good Game. Waiting for NightReign . But not getting a lotta invasion as a keep leveling up,True,0,0
open worlds souls game with some of the most memorable fights I've had in a souls game outside of bloodborne 10/10 recommend,True,0,0
Watch guides along the way and you will enjoy this game. But I can' t imagine someone completing this game without looking up a single guide. The game is pretty fun after you get the build sorted that can handle Malenia.,True,0,0
"One of the most beautiful games I have ever seen, good game play.  A little hard to play on mouse and key. I do recommend getting a controller to play this on.",True,0,0
"This review is mainly directed at the developer. You have created one of the greatest games of all time and deserve recognition for this incredible work of art. But it’s still a technical nightmare on PC years after release. Everything from stuttering to lack of upscalers, the list of problems is far too long. You shouldn’t need mods to use features like DLSS in a game made in 2022. Please give your PC ports the respect they deserve. Thank you again for this beautiful game and I can’t wait for Night Reign!!!",True,0,0
I had previously disliked this game for the fact it won Game Of The Year in 2022 instead of God of War. But I've changed my mind and I'm loving it so far. Maybe that makes me a hypocrite. I don't care.,True,0,0
"Its not the best in the series as Demons souls and Dark Souls 1 are better. but i spent over 2K hours on the PS5 version and still replaying it on steam, with the expansion add on Shadow of the erdtree it is tied to both DeSo and DS1 if that says anything.",True,0,0
"Loved the pacing, bosses, etc. One of the best RPG games I have played. Really able to connect and explore various characters. The story and endings were deep and meaningful, reflecting the unique NPC interactions and paths the player can take.",True,0,0
"Grind for hours, feel super strong, attempt boss fight, completely suck, back to grinding",True,0,0
This is game was introduced to me through my cousin and I just have to say that that was the best thing to happen to me and I just love this game so much it gives you such a sense of accomplishment when you beat it and over one of my favorite games I have ever played in my life. I 100% recommend  this game to anyone who is thinking about buying it.,True,0,0
"Gas game, Its boring at first if not challenging but if you push through and widen your arsenal you get the cool stuff and fight cool bosses. 11/10 overall.",True,0,0
"I've been SO into this game since I first found out about it. I played on PS4, got every achievement, and had over 300 hours of gameplay on there, now with 369 (nice) hours on Steam. 
I really like the diversity of weapon types, the different ways that each weapon works, and the variety in the magic systems too. I'm recently branching out into additional builds, largely BS-ed together by myself.

I have a LOT of fun with this game, but, if you want to know if you would, check a few youtube channels for gameplay, and maybe even look into some lore!

Gameplay

onlywaifu
Tulok & Mango
Lost

Lore

Miss Chalice
Sekiro Dubi

And so many more, for each!!
",True,0,0
"A challenging game but very rewarding. I like the lack of direction and hand holding that most games have. Fun to explore, plenty of weapons and armor. Very FUN",True,0,0
"As this is being my first touch of a souls like game and after being completely smashed by every moving thing, I decided to spend some time researching like watching YouTube tutorials, reading countless Reddit posts, asking ChatGPT dozens of questions and now here I am being smashed by every moving thing again, but now I know how to use my spells and timings :)",True,0,0
"Seamless Co-op is the greatest mod to ever exist
Gostoc can suck it",True,0,0
Its a great game with an amzing story line and great lore. It is tricky in places and there are many bosses to battle and many weapons to collect and upgrade. this paired with the massive open world and your mount torrent is hours of fun i expect ill be buying dlc and putting in around 300-600 hrs. This is my first souls game and fromsoftwear have done an exeptional job,True,0,0
"10/10 would recommend.
could use more romance options though (Rya/Zoraya best girl)",True,0,0
"It's very very (very very very very very) difficult until you get the hang of the combat. But the story is fantastic, the design is fantastic, and all the characters have their own unique personality. Sometimes it can be infuriating when you lose a lot of hard earned runes because of something dumb, but that is preventable. Overall I recommend.",True,0,0
"One of the greatest games of all time. Outrageous visuals and game play in general. What an adventure! Also, waifus galore <3    10/10 would sell my soul for the game",True,0,0
