Video ID,Author,Date,Comment,Likes
GKXS_YA9s7E,@NuryadiNur-ys6ps,2025-02-09T03:52:13Z,Overwach guild master zlg zona line gatrick,1
GKXS_YA9s7E,@RaquelBuco-sg8bn,2025-02-08T22:04:29Z,Does this mean overwatch is back? Yes.. yes we are not coming back anymore😂,2
GKXS_YA9s7E,@obiwan967,2025-02-08T15:09:48Z,Who's here in 2025? We were all lied to..... 😢,3
GKXS_YA9s7E,@panzerdriver,2025-02-06T16:17:51Z,The last good thing to come out of Blizzard.,7
GKXS_YA9s7E,@chrishopkins98,2025-02-04T21:58:19Z,What a fumble. Blizzard really choked on making so many fans happy and making bank.,5
GKXS_YA9s7E,@justicetaylor4971,2025-02-03T14:15:34Z,This cinematic is everything the game could've been. The PvE would've been so good. And not to mention they have team ups in this trailer. Why can't we interlock shields with Brig and Rein in game? Why can't tracer and mei have that ult team up they use at the end?,4
GKXS_YA9s7E,@bakabaka98573,2025-02-03T08:34:33Z,"1:40, I've always liked this cinematic. It has a lot of heart to it. But this moment has always been an issue. There are clearly civilians under fire and Tracer asks Winston to jump in there in this urgent moment and that's when Mei decides to start a little chit-chat with Winston about the intricacies of omnic battle tactics or whatever which becomes an even bigger problem when Winston, one of the smartest characters in the series just shrugs his shoulders and goes ""Duh, I dunno!""",1
GKXS_YA9s7E,@GlowingCharm,2025-02-02T06:00:16Z,"Sitting here in the year 2025 when a game called marvel rivals has successfully killed the OverWatch community it went down some rough slides ladies and gentlemen but it's sad to say that the day is here may we look back on this with morning and loss to what could have been and to what always should have been 



TO OVERWATCH",3
GKXS_YA9s7E,@georgeealien,2025-02-02T03:26:24Z,"Regardless of what happened with Overwatch 2, if they announced the game by canonically killing off Winston I would be absolutely devastated",3
GKXS_YA9s7E,@bnjmnmkl,2025-02-01T16:28:45Z,this game deserved so much more,1
GKXS_YA9s7E,@AhmedAbdeen-qd1jn,2025-02-01T12:08:42Z,Wow it so goood,0
GKXS_YA9s7E,@CreeksOfficiel,2025-02-01T11:01:09Z,it's still amazing in 2025!,0
GKXS_YA9s7E,@TheH20Deliriouse,2025-01-27T21:40:09Z,Waite Conor vuirs apired,0
GKXS_YA9s7E,@TheH20Deliriouse,2025-01-27T21:39:25Z,MrG Diego is hacking for cute cute,0
GKXS_YA9s7E,@TheH20Deliriouse,2025-01-27T21:39:00Z,Join the overwatch and Xbox collage,0
GKXS_YA9s7E,@SamsonMySamson,2025-01-27T16:13:53Z,This was 5 years ago... dude,1
GKXS_YA9s7E,@DemonTurboMax,2025-01-27T08:27:06Z,Wait what's overwatch,0
GKXS_YA9s7E,@juanestradafernandez3906,2025-01-26T19:19:27Z,"The people that says that Marvel Rivañs is ""better"" (it isnt) is because they havent played Overwatch.
Marvel Rivals is in hype because is Marvel.
And Overwatch is not dead; millions of players play it every day. 
So stop saying that things without reason.",1
GKXS_YA9s7E,@Nitemare98,2025-01-25T16:35:43Z,The only good thing about this game was some fan songs. There's another thing but I can give 34 reasons why I can't say it on here.,0
GKXS_YA9s7E,@YaBoiAI,2025-01-24T16:32:38Z,Never forgot what they took from us,4
GKXS_YA9s7E,@Darkerthanu,2025-01-24T12:51:23Z,I watched this shi back then w a potato pc. This was peak man. Finally bought a good pc and where's that spark,0
GKXS_YA9s7E,@psyckosama4614,2025-01-21T15:19:03Z,"Behold, the only good thing to come out of Overwatch 2",14
GKXS_YA9s7E,@Htfjofj,2025-01-20T23:28:42Z,"Man, i cant believe they actually fumbled this. Its so sad man, ive been playing since 2019 and all those broken promises actually made me want to quit. Yall have fun tho but for me, this game was killed by greedy companies",1
GKXS_YA9s7E,@patrikpetrak9249,2025-01-17T14:50:59Z,I wish we would get this back one day. Got recomended today and bring tears into my eyes.,3
GKXS_YA9s7E,@WolfsPearl,2025-01-16T20:24:17Z,How did it all slip away from this...,16
GKXS_YA9s7E,@Wolf_Fett,2025-01-15T22:27:52Z,"Man.... what did they do, OW had some of the best character stories and development. :L i like to watch these once in a while but get depressed immediately after.",9
GKXS_YA9s7E,@ShinrugaYasaka,2025-01-13T17:34:56Z,I said it when the trailer came out and I'll say it again now. Genji was the MVP of this whole trailer.,3
GKXS_YA9s7E,@toothless-s6z,2025-01-13T13:37:41Z,Overwatch is not back,15
GKXS_YA9s7E,@Armando.L.7,2025-01-11T14:50:26Z,"Actually sad what could’ve been with this game considering how dope this trailer was. I still get goosebumps seeing that Genji scene followed up by Brigette and Reinhardt joining in. Blizzard got too comfortable with Overwatch, and now they lost their crown jewel to a game delivering with content",6
GKXS_YA9s7E,@Gatoroid201,2025-01-10T23:06:44Z,Watching this in 2025 is so sad to think about what could have been,8
GKXS_YA9s7E,@zoulogist9171,2025-01-10T00:09:03Z,"Take notes, they started winning as soon as someone switched to Brigette",4
GKXS_YA9s7E,@Hope_91019,2025-01-09T11:53:07Z,It's over for overwatch now. Marvel Rivals defeated overwatch once and for all.,13
GKXS_YA9s7E,@WizzleTeats69,2025-01-09T05:07:47Z,Zero hour? More like zero promises.,12
GKXS_YA9s7E,@solicor3409,2025-01-06T00:50:11Z,This still hurts :(,8
GKXS_YA9s7E,@johnnyrebel4real166,2025-01-05T21:29:52Z,"""will be fine"", last words of Gorilla Grud game before being taken Over by Marvel Rivals.",8
GKXS_YA9s7E,@Narinder55555,2025-01-04T12:13:32Z,I miss the original Overwatch.,7
GKXS_YA9s7E,@ReaperTheGodOfGames,2025-01-04T04:49:20Z,"As the game gets better with every new update, This trailer becomes more iconic. ^w^",3
GKXS_YA9s7E,@birogknight352,2025-01-03T14:08:31Z,"What is Gingi saying? I hear ""Iwo Jima, Kaio-Ken!""",2
GKXS_YA9s7E,@symbolitical4158,2025-01-02T12:38:04Z,Never forget how badly Blizzard fumbled what could have been. Never forget.,9
GKXS_YA9s7E,@EpicDragonfall,2025-01-02T02:30:22Z,Watching this in 2025. Still one of the best trailers ever,7
GKXS_YA9s7E,@BlueLightningHawk,2025-01-01T02:46:32Z,"You know, it's only because people pour money into skins that developers never make anything cool and kept the game in the same state as it is and called it ""2"" so because of people buying that stuff they have no incentive to make anything cool in the game like this.",7
GKXS_YA9s7E,@F1_soap,2024-12-31T11:49:24Z,What a waste of a game this was genuinely so beautiful so sad to see:(,12
GKXS_YA9s7E,@thegamingowl901,2024-12-30T19:29:01Z,"7:21

""Monsieur, does this mean. Overwatch is back?""

















*No.*",9
GKXS_YA9s7E,@jaxsonbremer9120,2024-12-30T02:24:04Z,Awesome,0
GKXS_YA9s7E,@Sussyonichan,2024-12-29T19:57:46Z,shame what this game has come to i was looking forward to OW2 and what they were gonna offer even paid the 40 dollars that blizzard was asking for but in the end they failed to deliver,4
GKXS_YA9s7E,@rizlansyifaramadhan8637,2024-12-29T07:40:49Z,Genji being genji,4
GKXS_YA9s7E,@Ryan-op5cj,2024-12-25T13:06:50Z,"Such an amazing trailer, but sadly also the beginning of the end.",8
GKXS_YA9s7E,@carelessgamer9377,2024-12-24T02:34:27Z,Why genji so cool,4
GKXS_YA9s7E,@سلطانالجهني-ض7ز,2024-12-23T12:59:06Z,It’s Been 5 years since this came out I feel old,4
GKXS_YA9s7E,@jarofpickles4057,2024-12-23T00:32:21Z,What this game could've been... one of the great tragedies of our time.,5
GKXS_YA9s7E,@LeoZhao01,2024-12-22T14:20:19Z,This Marvel Rivals trailer looks sick,10
GKXS_YA9s7E,@starfishsignal,2024-12-21T17:00:53Z,I can still remember this excitement. Where did it all go....,2
GKXS_YA9s7E,@2weekweak,2024-12-21T07:39:20Z,Chills.,2
GKXS_YA9s7E,@VALDiesel01,2024-12-21T03:34:25Z,"Sorry not sorry, I’m here to say that this game has now come significantly closer to being dead. Marvel Rivals is taking over. Thanks for the PVE campaign that was promised to us! And if you’re gonna comment to defend this game, lay off the copium and play a real mans game.",5
GKXS_YA9s7E,@XEALDELEON,2024-12-20T01:54:00Z,"That ""Ryūjin no ken wo kurae!"" Gave me goosebumps dude-",2
GKXS_YA9s7E,@Obyrith,2024-12-19T21:17:34Z,I miss this. It gave me hope and they betrayed us.,2
GKXS_YA9s7E,@Sa-df1gy,2024-12-15T19:21:02Z,❤,2
GKXS_YA9s7E,@sonicgalaxy27,2024-12-15T18:48:51Z,Its sad that we won't get a chance to see more of these CGI scenes again for a while. CGI scenes is expensive.,5
GKXS_YA9s7E,@BLACKMONKEY69,2024-12-15T07:03:29Z,Genji is the only reason i come back 2 watch this video,6
GKXS_YA9s7E,@doobiepasser,2024-12-14T21:42:39Z,man what a time to be alive in 2016. now this game is doodoo,2
GKXS_YA9s7E,@Pazlum,2024-12-14T04:05:16Z,Marvel rivals ain’t got nothing on this.,6
GKXS_YA9s7E,@kayprivate2720,2024-12-13T09:14:51Z,"I'm not a genji main, but the first time I saw this, I got chills when he entered. Such an awesome unexpected entrance.",1
9sxul4hs6jY,@TheOmnicPost,2025-02-26T20:39:54Z,"Thank you for watching the video! Make sure to subscribe! 
Want to Support me? Check out my Patreon:  https://www.patreon.com/TheOmnicPost or become a member right here on YouTube!",2
9sxul4hs6jY,@Riddler_Nigma,2025-02-27T13:32:15Z,"I stg the moment she takes or hovers shes gonna get one shit by widow or 2 shot by mercy pocket ashe ASAP , its good on paper but not that feasable",0
9sxul4hs6jY,@skrunklyOwO,2025-02-27T12:30:40Z,As a mid silver player this hero probably won’t be for me. I’m not good with slow single shot precision based characters.,0
9sxul4hs6jY,@frozenphoenix7419,2025-02-27T11:51:47Z,"I'm danish and her danish voice lines are so funny, but they make me and my friends cringe so hard. Like her ult she says ""Nu vanker der!"" Which is like an old way of saying that she's going to beat you up or that she owes you a beating but it's such a funny way to say it XD",3
9sxul4hs6jY,@quentincl2932,2025-02-27T11:40:38Z,"Can they change her face , do you think ? Because she is just a copy of Widow rn. 

Maybe she is her clone .. at least it would be a good explanation haha",0
9sxul4hs6jY,@Score_P_O,2025-02-27T09:31:11Z,Do you mean cassie from paladins???,1
9sxul4hs6jY,@AlexFrank02,2025-02-27T08:46:24Z,Much more excited for Aqua but Freja seems cool! If I’m playing hitscan its Ashe and I don’t think anyone will change that but Aqua seems like a character that could bring something we’ve never seen before.,1
9sxul4hs6jY,@kendrickvieraramos,2025-02-27T03:44:04Z,What other concept art heroes from titan/Prometheus can be brought back into overwatch,1
9sxul4hs6jY,@BobetteTheBauble123,2025-02-27T03:41:28Z,"HELP, I THOUGHT SHE WAS A NEW WINDOW MAKER SKIN",1
9sxul4hs6jY,@daniel-tv4hx,2025-02-27T02:05:28Z,"I think it could be like Orisa and doom's tied in releases in ow1, she could be after Hazard for the robbery him and the phreaks did on his release.",5
9sxul4hs6jY,@PlainDoll,2025-02-27T01:52:51Z,Cant wait,0
9sxul4hs6jY,@JamesClisby-r1h,2025-02-27T01:48:45Z,She’s hunting Soldier. That’s my guess,0
9sxul4hs6jY,@Oceanworker,2025-02-27T00:38:37Z,Eh waste of money new jeff skin might come soon must save for that.,0
9sxul4hs6jY,@nova-ct7od,2025-02-27T00:37:27Z,Haven't seen ow make a kit like this in a while I love it!!,0
9sxul4hs6jY,@Blainejenkins_,2025-02-27T00:22:10Z,"I’m kinda upset with her physical design, but I’m excited to get another ex overwatch member to expand the lore",2
9sxul4hs6jY,@LorcanSterling,2025-02-27T00:16:08Z,They can't come up with something original when the idea obviously came from Cassie on Paladins.,0
9sxul4hs6jY,@LBGang31,2025-02-27T00:10:28Z,"0:42 Wait, what is Roadhog doing there?! Is he part of Overwatch?",2
9sxul4hs6jY,@Skele_Rat,2025-02-27T00:10:10Z,Since they've been doing nordic skins she could come out with a Banner Saga collab,0
9sxul4hs6jY,@rizaadon,2025-02-26T23:35:01Z,They should redesign her face,0
9sxul4hs6jY,@rittercal,2025-02-26T23:20:04Z,"They really need to do a high quality animated series that takes place after the recall event. Then I'd get invested in the characters again. They could use it to introduce new characters too, as opposed to just having them feel like they came out of nowhere.",17
9sxul4hs6jY,@ragadrop,2025-02-26T23:06:41Z,Wait is tiene any overwatch story?  /s,0
9sxul4hs6jY,@Trainerrival,2025-02-26T23:01:32Z,Best streamer alive 🎉,0
9sxul4hs6jY,@enchandted-ps5226,2025-02-26T22:42:18Z,I am Freja,0
9sxul4hs6jY,@kendrickvieraramos,2025-02-26T22:19:43Z,We are slowly getting lore in ow2 something that was lost since pve was cancelled,3
9sxul4hs6jY,@TinteJH,2025-02-26T22:17:59Z,"I BEG please don't be like Sojourn. She could tell me aliens are real, bigfoot was found, I won a million dollars and it'd sound like a boring history lesson.",1
9sxul4hs6jY,@maikeru07p30,2025-02-26T22:13:07Z,Her design needs a overhaul mostly the face cause she literally looks like widow maker  people mostly thought itwas  a widow maker skin,5
9sxul4hs6jY,@phil4_8,2025-02-26T22:12:48Z,Very much looking forward to playing Freya!,5
9sxul4hs6jY,@Turtlpwr,2025-02-26T22:03:51Z,"Looks fun, but my lack of aim tells me I’ll be an issue for my team with her 😅",11
9sxul4hs6jY,@deyeti,2025-02-26T22:03:46Z,Bold of you to assume that they will do anything with lore.,2
9sxul4hs6jY,@MishaOrso,2025-02-26T21:48:18Z,"i dont know wat roll she can play but im sure the old design was just 10000 times better....the new hero(hazard) and she in ow are so BADLY design,they have some ability BECAUSE they need to have it but not cuz have sense(why hazard can climb??) and she can Dash and jump so high for wat reason?(soujorne have implants in the legs for that,baptiste special boots but SHE? she dont have nothink of that) and old design with cool visore just give sens why she can Shoot like that but in the new era design she just CAN cuz ofcourse she boss girl with good abilitis and widomaker face",0
9sxul4hs6jY,@DAbear1111,2025-02-26T21:38:28Z,"Thought people would rain comments like, ""that's just the Moon Knight"", ""Overwatch is copying Marvel Rivals"", because of the cape... but yeah, she looks so cool, her gameplay is just so mechanically interesting!",4
9sxul4hs6jY,@theblupandaho_o,2025-02-26T21:27:49Z,itd be cool if she was the one hunting ppl down and working for maximillian or talon besides most ppl who bountyhunt tend to hunt just abouit anyone for the right price including old friends. we dont really have the betrayer archetype in OW besides baptiste going from bad to good so it would be cool to have someone we think is good actually be a traitor. or maybe im just a sucker for villians,4
9sxul4hs6jY,@albrtw,2025-02-26T21:23:27Z,I dont like that she literally looks like widow or ashe.. the originar huntress design was so much better.,4
9sxul4hs6jY,@kotaunknown,2025-02-26T21:20:50Z,I’m picking her up once she drops🫡,0
9sxul4hs6jY,@primogem5197,2025-02-26T21:13:37Z,Saying that freja is gonna add to the core of the lore is 500x packs of copium 🤣,3
9sxul4hs6jY,@joehannesGørAlt,2025-02-26T21:09:23Z,"Still can't believe My country Denmark got a hero, it is such a small place so Would never imagine we would ever get a hero!",53
9sxul4hs6jY,@Kakkisable,2025-02-26T20:53:29Z,"I hope she's not as monotone as Illari.. speaking of Illari, they really need to do something with her to make her come alive more.",11
9sxul4hs6jY,@wilddestroyer8927,2025-02-26T20:45:08Z,Can’t wait,1
9sxul4hs6jY,@PhilAmadeo,2025-02-26T20:43:16Z,"@The Omnic Post As an Overwatch member that worked before it was disbanded, shouldn't Freja look older (like Soldier, Rein, Mercy, Cassidy etc)? The look she has now is much more similar to the younger members of the team (Pharah, Brig, Zarya, Baptiste etc).

(edit: typo - thanks @enchandted-ps5226)",3
9sxul4hs6jY,@shafikkrisoondatt4002,2025-02-26T20:40:11Z,"She's alright I guess, She isn't anywhere  as Awesome as Torb or rein but she's serviceable",1
9sxul4hs6jY,@sabenaomoisesxd9129,2025-02-26T20:38:08Z,👍,1
9sxul4hs6jY,@Femetalhead,2025-02-26T20:36:45Z,"I really hope they change up her face, or at least her makeup, to be less dark. She just looks like a pale version of widow with red hair.",0
9sxul4hs6jY,@demigurlxd5781,2025-02-26T20:28:45Z,I think I want to learn to play her❤,11
9sxul4hs6jY,@zc8673,2025-02-26T20:26:26Z,I really need an OW x DC collab so we can get Huntress Freya and Hawk Girl Brig,18
9sxul4hs6jY,@zc8673,2025-02-26T20:23:41Z,Last,5
Q2ASpHJ_-Sg,@kara1605,2025-02-27T06:30:35Z,Nah Hold up the Junker GODDESS is Heat!🔥,0
Q2ASpHJ_-Sg,@truearea53,2025-02-21T17:45:33Z,"I chose the mecha skin for Ana, for she looks so good and deadly.",2
Q2ASpHJ_-Sg,@Pointmeatthesky124,2025-02-21T13:12:03Z,Other then kiri I hate all the supp mythics they're just weird and creepy and ruin these characters I love,0
Q2ASpHJ_-Sg,@DeClayz,2025-02-16T05:30:09Z,"i like these first ones especially sigma and genji that are damn near the same intro, but just upgraded. instead of the newer ones and some of these where they do some insane or fancy shit, like sure that is cool too, but it's something nice to just have one or two added effects instead of a whole other thingy.",4
Q2ASpHJ_-Sg,@nightcollapse,2025-02-09T18:35:20Z,WHOA GENJI,0
Q2ASpHJ_-Sg,@Isabela-zs1hj,2025-02-06T18:36:16Z,Kiriko's>>>>>,0
Q2ASpHJ_-Sg,@私はクソな中国人です,2024-12-26T23:10:30Z,Genji sucks,0
Q2ASpHJ_-Sg,@mmmmallqui2176,2024-12-05T07:37:00Z,Brutal skin.,0
Q2ASpHJ_-Sg,@mAngojuce37,2024-11-29T14:39:02Z,One of tracers hair strands glitched at the end,0
Q2ASpHJ_-Sg,@CrossDix,2024-11-29T13:02:59Z,"OLYMPUS, IS WHERE I SAY IT IS🗣🗣",4
Q2ASpHJ_-Sg,@browhat3013,2024-11-24T20:02:30Z,Thats just not highlight intros but okay,0
Q2ASpHJ_-Sg,@skysunflower2858,2024-11-19T15:50:51Z,"I hate ana's skin, she's so pretty for this shit skin",0
Q2ASpHJ_-Sg,@anninha55555ts3,2024-11-15T11:57:24Z,Anaaa ❤,0
Q2ASpHJ_-Sg,@gibrman477,2024-11-10T09:41:44Z,Tracer got the most annoying one. And I'm so used to Sigma and JQ ones that I even forget that they're not the default,2
Q2ASpHJ_-Sg,@AlbinoGorillas,2024-11-09T06:46:30Z,Ana mythic and sigma mythic are so badass. Sigma really be lookin like a true sigma,18
Q2ASpHJ_-Sg,@nidhoggr8193,2024-11-08T07:41:43Z,"Cool. Can we get like, actual content now?",0
Q2ASpHJ_-Sg,@joeburch6754,2024-11-04T19:13:36Z,"mfw genji ""HAAAAAAAAAAAaaaaaaaaaaaaaa~""",4
Q2ASpHJ_-Sg,@Bluntz1289,2024-10-29T10:20:08Z,So Sigma joined the Warhammer 40k universe,43
Q2ASpHJ_-Sg,@nerdstorma8427,2024-10-24T01:27:18Z,"Ana players spending 200 bucks on mythic skins, weapon skins and alt pallettes to sit in the back doing nothing and getting flanked by the tracer.",19
Q2ASpHJ_-Sg,@jazketboy97,2024-10-23T06:32:16Z,Love 1 and 2,3
Q2ASpHJ_-Sg,@CharlieWallace-o9r,2024-10-22T18:26:35Z,Do you think sigmas mythic wouldve been canon if he could control his mind,28
Q2ASpHJ_-Sg,@saigge16,2024-10-22T18:01:55Z,Widow one is so boring,2
Q2ASpHJ_-Sg,@jorgeluismartinez9176,2024-10-22T07:30:10Z,Genji's reminds me of the Prometheus Knights from the Halo universe.,36
Q2ASpHJ_-Sg,@whatanameyouhavethered7134,2024-10-22T07:26:35Z,have them all accept for anna,6
Q2ASpHJ_-Sg,@jeanbowe1220,2024-10-21T23:48:27Z,"Dear Apex 
You are so lame",1
Q2ASpHJ_-Sg,@CN-bf1hb,2024-10-21T13:28:21Z,Flower nipples,0
Q2ASpHJ_-Sg,@hibiscus162,2024-10-20T18:38:47Z,"I really like the Genji one actually, it’s I simple but effective",190
Q2ASpHJ_-Sg,@tomn.9987,2024-10-19T23:19:00Z,Kiri animation is so clean.,307
Q2ASpHJ_-Sg,@sinisterknows,2024-10-17T04:27:54Z,Sigma Mythic skin is godlike the animation of him using his powers as well as the space background is just amazing,952
Q2ASpHJ_-Sg,@justsomeeggsinapot1784,2024-10-16T20:28:06Z,I'm going to be honest... I just like the defaults.,19
Q2ASpHJ_-Sg,@bloodthedragon3788,2024-10-16T19:12:36Z,Stop giving us kiriko skins,120
Q2ASpHJ_-Sg,@Gr4vewalker,2024-10-16T17:08:30Z,"Funny how all mythic after specific animation getting inside looping waiting animation that not be changed, with only one difference in Zeus JQ ( she switch shotgun to axe )",619
Q2ASpHJ_-Sg,@V4LKARYI3,2024-10-16T15:14:42Z,Tracer’s and simga’s are one of the best mythic skins ever❤❤❤,47
i99u9PGlzfE,@MerchAlts,2024-12-16T01:47:45Z,"Falta Azula, tranquilamente podria haber sido Ashe.",1
i99u9PGlzfE,@Talzek,2024-12-16T00:53:18Z,el dragon debio ser rojo :/,0
i99u9PGlzfE,@D_RK_XD,2024-12-15T19:58:22Z,¿Donde cojines está Sokka?,0
i99u9PGlzfE,@iluminomucho,2024-12-15T17:15:18Z,Yo quería una de azula aaa,0
i99u9PGlzfE,@Wesluos,2024-12-15T16:58:56Z,Y SOKKA DÓNDE EAT MI SKIN DE SOKKA😡,0
i99u9PGlzfE,@ernestozerocool259,2024-12-15T04:31:53Z,"esperaba que Sokka también estuviera ya que es maestro de la espada podría haber sido de Genji y la de Zuko el soldado 76 o hasta junkrat, el tío Iro Hanzo o Torbjörn, azula la widow o Moira, pero Katara con Mei queda con unos kilos demás XD",0
i99u9PGlzfE,@guidoperez1226,2024-12-15T01:10:39Z,gastaron una skin legendaria en venture,0
i99u9PGlzfE,@Oscufek2,2024-12-15T00:49:27Z,"que cuando genji sacara ulti pareciera dragon de fuego y que cuando zen sacara ulti pareciera estado avatar, pero creo no se les ocurrio",0
i99u9PGlzfE,@felipellaupi8714,2024-12-14T22:36:21Z,Y Suki digo Zoka?,0
i99u9PGlzfE,@Vry7u7,2024-12-14T21:59:52Z,primera skin de venture y la arruinan JAJAJA pobrecito el rarito,0
i99u9PGlzfE,@erikaarriojas4635,2024-12-14T14:59:15Z,Mi hermano es parte de esto 🤩,0
i99u9PGlzfE,@ErickCrowley,2024-12-14T10:56:06Z,brooo falto azulaaaa,0
i99u9PGlzfE,@j.anttomelendez5762,2024-12-14T04:58:20Z,"1:30 se me alteró la col-a por un segundo, yo de que 🤯

Y Sokka quedó: 👁👄👁",0
i99u9PGlzfE,@j.anttomelendez5762,2024-12-14T04:54:26Z,Faltó Sokka 😢,0
i99u9PGlzfE,@j.anttomelendez5762,2024-12-14T04:53:54Z,Acá está la gente que sí le sabe 🗿,0
i99u9PGlzfE,@DobleM-x8m,2024-12-14T02:54:29Z,Goku viendo como OW decae: esto ya no es divertido es triste😢,0
i99u9PGlzfE,@n4h92,2024-12-14T01:43:12Z,,0
i99u9PGlzfE,@Quicksilver_75,2024-12-13T23:37:29Z,Se nota que kiriko les da de tragar a ver para cuando una skin para lucio,0
i99u9PGlzfE,@Dex-gg8zp,2024-12-13T21:08:17Z,"Nunca e jugado overwatch,entre aqui pq me salio el video en google siendo fan de avatar habiendo llorado después de terminar de verlo muchas veces quiero jugar esto,lastima q no tengo pc :(",0
i99u9PGlzfE,@shadowxgi-7136,2024-12-13T19:14:45Z,Siempre lo re dejan de lado a sokka en las colabs,0
i99u9PGlzfE,@Aljandr23,2024-12-13T14:45:50Z,"Wakala se ven horribles, no es un juego pa colabos",0
i99u9PGlzfE,@isaacporchas6087,2024-12-13T14:42:43Z,Dejen de banear a lo idiota,0
i99u9PGlzfE,@juancampos2317,2024-12-13T14:40:10Z,Where is sokka? Is he alive?😂,0
i99u9PGlzfE,@Thecarvurador,2024-12-13T13:34:54Z,"Ya dejen de pagar para que les comenten en YouTube, nadie juega esta poronga",0
i99u9PGlzfE,@AlexisPereiraAstrologia,2024-12-13T12:22:49Z,Y PORQUÉ NO ESTA SOKKA!!,0
i99u9PGlzfE,@El.Top10,2024-12-13T07:56:04Z,"Dios, que belleza ♥",0
i99u9PGlzfE,@WenRex,2024-12-13T06:49:47Z,"Por qué siempre excluyen a Soka, es por la falta de poderes en toda las serie y su vida.",0
i99u9PGlzfE,@maurivegaa8278,2024-12-13T06:02:33Z,"Que buena animación eso es todo , el resto sabemos cómo es .... Plata y chau",0
i99u9PGlzfE,@nintendosgael-ik3sv,2024-12-13T02:52:08Z,7 años después le dan una skin a venture,0
i99u9PGlzfE,@nintendosgael-ik3sv,2024-12-13T02:51:38Z,"Por fin skins para mis dos personajes favoritos,orisa y venture",0
i99u9PGlzfE,@bippo_,2024-12-13T02:30:07Z,como le dan skin a suki y no a sokka😭,0
i99u9PGlzfE,@luciotanquias7681,2024-12-13T02:26:51Z,porque chota genji tiene efectos color verde?,0
i99u9PGlzfE,@bulletfrmyvalentin3,2024-12-13T02:24:29Z,"Una Mercy Azula los hubiera vuelto ricos instantáneamente, Ty Lee como Tracer o Sombrita 🤤🤤  un Hanzo Sokka y Momo debería ir con Orisa pero lo tomaré.",0
i99u9PGlzfE,@danielrojas8401,2024-12-13T01:43:01Z,Otra skin de kiriko? Pero que es el fanatismo que se tienen con kiriko esta gente de blizzard ya es demasiado,0
i99u9PGlzfE,@Nozlynne,2024-12-13T00:56:27Z,"Perdoname por haberte odiado todos estos años Mei 
te perdono por todo",0
i99u9PGlzfE,@gregorioreyes2277,2024-12-13T00:48:29Z,como 10 años tarde,0
i99u9PGlzfE,@27_Feb,2024-12-13T00:42:24Z,"Qué buena skin de venture
Ojalá sea la última",0
i99u9PGlzfE,@crowsould,2024-12-13T00:07:16Z,El príncipe del fuego como genji si fue un 100,0
i99u9PGlzfE,@Tayler_brando,2024-12-13T00:03:01Z,Por que mei no es ne....,0
i99u9PGlzfE,@luzphot8252,2024-12-12T23:49:21Z,la animación es hermosa y ORISA es bellisima😍😍😍😍,0
i99u9PGlzfE,@cristofer933,2024-12-12T23:34:45Z,Dale una skin a ramattra hijos de perra que tanto les cuesta,1
i99u9PGlzfE,@demondmayk0l,2024-12-12T23:34:04Z,"Tan dificil es cambiarle el color de las habilidades del genji para que de verdad sea fuego control, o es un avance tecnico tan avanzado que la empresa multimillonria no puede permitirse tales costes de producción?",0
i99u9PGlzfE,@Gecko41,2024-12-12T23:18:28Z,Otra colaboración donde ignoran a Sokka.....,0
i99u9PGlzfE,@Jalthas48,2024-12-12T22:43:02Z,Te Amoooooo Toph!!! Te Amoooor Venture!!! Aaaaaa gracias aaaa ❤❤❤❤❤🥰💗💕✨,3
i99u9PGlzfE,@maikerutenshi0w038,2024-12-12T22:40:59Z,"Tan bueno, si tan solo ubiera salido esto en el 2016-2017",0
i99u9PGlzfE,@armandoporrascotera2310,2024-12-12T22:38:27Z,esta bien zuko como genji pero hubiera estado mejor ya que genji tiene espada una skin de soka y sus shuriken fuern mini bumerangs o la skin de zuko pero como el espiritu azul para mi eso hubiera estado mejor,0
i99u9PGlzfE,@cristiancapcha1343,2024-12-12T22:32:54Z,por que siempre se olvidan de sokka.😢😢 en fortnite tambien paso. 😢 hubiera quedado bien como genji con su espada hecha de meteorito,0
i99u9PGlzfE,@DeadlyMaxis,2024-12-12T22:30:38Z,¿Cómo que no hay skin para el señor de las coles? 😢,0
i99u9PGlzfE,@Jangaro,2024-12-12T22:16:44Z,"😅 En esta animación por momentos no se parece a Suki, mas bien se parece a Azula cuando se disfraza de guerrera Kyoshi",1
i99u9PGlzfE,@vallejos48,2024-12-12T22:14:37Z,"ne es correcte hacerle skin de Katara a Venture, Venture es ne binarie y ne puede clasificarse como mujer usande esa skin.",1
i99u9PGlzfE,@verguco6051,2024-12-12T22:09:39Z,a la otra hagan una colaboración con dragon ball y meten a kiriko como el perro en la banda de pilaf hijos de su ptmadre en lugar de goku,0
i99u9PGlzfE,@OttoSanzT,2024-12-12T22:09:37Z,"Hagan una con Marvel hahaha 
Está más divertido",0
i99u9PGlzfE,@diegogonzalez1700,2024-12-12T22:09:21Z,estos de blizzard vieron que la colab de avatar con fortnite salio bien y lo implementaron aca,0
i99u9PGlzfE,@RYKRDOmiku,2024-12-12T22:02:32Z,cuando colaboran con MARVEL?,0
i99u9PGlzfE,@nahusupremo,2024-12-12T22:02:26Z,"Otra skin para Kiriko XD
Y por fin se hizo JUSTICIA con la skin de Venture XD",2
