Video ID,Author,Date,Comment,Likes
pH5QiDHuKUs,@lil_gray3218,2024-10-20T17:30:46Z,I am happy i am not french,0
pH5QiDHuKUs,@christophermccutcheon2143,2024-10-20T10:51:50Z,"The Waaagh seems totally busted if the battle simulator ignores the 50% heal... I imagine a lot of Ork fights go like you're winning, then they Waaagh, and now you're not winning anymore",0
pH5QiDHuKUs,@christophermccutcheon2143,2024-10-20T10:48:40Z,"Today I learned the word ""vore"" is slang for ""devour fetish"". This is a word from the community of people who bate to fat people eating and smearing food on themselves.",0
pH5QiDHuKUs,@TomsTech94,2024-10-19T14:34:51Z,What faction is this,0
pH5QiDHuKUs,@ErikKonradSigalov,2024-10-15T20:07:02Z,Does anyone know the name of the outro song? I've tried searching all the lyrics I can make out and can't find anything that sounds right.,0
pH5QiDHuKUs,@Natureboyburr,2024-10-15T18:39:59Z,Any games similar to this on ps5?,0
pH5QiDHuKUs,@QComillion,2024-10-13T10:18:51Z,holy fuck. googled vorarephiliacs. thats more than insane.,0
pH5QiDHuKUs,@kasdkaskdkasdka,2024-10-11T18:50:40Z,i use your videos to touch myself,0
pH5QiDHuKUs,@DiicBoii-dg9jo,2024-10-11T14:44:23Z,"Your disdain for the french send my fkin sides to orbit 😂

Uwu",0
pH5QiDHuKUs,@sharkyiko8640,2024-10-04T15:34:12Z,"Can't find the song from the start,
Hjelp",0
pH5QiDHuKUs,@ArcticStarhunt,2024-10-03T03:42:13Z,AS A CANADIAN. FUCKING THANK YOU FOR LEADING THE REVOLT AGAINST QUEBEC!!!,1
pH5QiDHuKUs,@d00000py,2024-10-01T03:48:16Z,high as fuck and thought this was a ssethtzeenach video,0
pH5QiDHuKUs,@Staimaburaz,2024-09-29T10:33:43Z,Your speech makes me smarter,0
pH5QiDHuKUs,@ElimGarakSpoonHead,2024-09-27T16:54:55Z,Sseth?,0
pH5QiDHuKUs,@cynrik14,2024-09-26T20:09:45Z,This is the first video Ive seen on A Warhammer game. I gotta say I kinda wanna play it now. Very funny Video !,0
pH5QiDHuKUs,@potato88872,2024-09-23T17:28:21Z,"""Jesus christ, even the vampire are french""

Worse then the chaos invasion",0
pH5QiDHuKUs,@IT_BURN,2024-09-21T15:14:39Z,Pufferfish,0
pH5QiDHuKUs,@DominicIslas-bm3mc,2024-09-19T01:49:55Z,Twitter users smell worse,0
pH5QiDHuKUs,@Emperor_Hirohito_,2024-09-14T02:21:40Z,"7:11 
I fully support the new Goblin aerial unit of the IJA",1
pH5QiDHuKUs,@TheGoatyMemer,2024-09-11T01:58:11Z,“Jesus Christ the vampires of French”,1
pH5QiDHuKUs,@xerox9680,2024-09-10T06:12:27Z,two steps ahead,0
pH5QiDHuKUs,@the_gruesom4999,2024-09-06T00:10:25Z,I just noticed that Reggie doesn't have the chaos dwarfs (probably has it now) but why does he not have the chaos dwarfs,0
pH5QiDHuKUs,@That-One-Friend01,2024-09-05T21:53:00Z,Now create the largest horde of bottom tier units to kill god,1
pH5QiDHuKUs,@bolowbc,2024-09-03T02:05:03Z,This video is hilarious in commentary,0
pH5QiDHuKUs,@Greene362,2024-08-31T03:56:55Z,TW WH3 has honestly done such a good job at making each faction (well most of them) feel really unique with how they play. Every leader feels like a different flavor of their original race.,0
pH5QiDHuKUs,@Longnima,2024-08-28T00:17:00Z,I can tell your a big fan of SsethTzeentach,0
pH5QiDHuKUs,@XxZigonxX,2024-08-23T03:51:11Z,"20:14 foxhole scrooping no fkjng qat 

no way how ddid it get here who are you",0
pH5QiDHuKUs,@zsoltlang2144,2024-08-21T15:21:16Z,I cant wait to pirate this game with all dlcs a few years from now,0
pH5QiDHuKUs,@gignation8551,2024-08-19T10:57:07Z,That was beautiful,0
pH5QiDHuKUs,@Oldfor_myage,2024-08-18T01:40:42Z,Was that gamer fart???,0
pH5QiDHuKUs,@dabbers2497,2024-08-17T18:52:08Z,How do you do the game mode like this? I’ve got the game but don’t know where to find it lol,0
pH5QiDHuKUs,@mrkingbox,2024-08-17T08:15:49Z,K75. ³,0
pH5QiDHuKUs,@ACRTTV,2024-08-14T00:48:47Z,Aunce in totally a women i want to be with you,0
pH5QiDHuKUs,@deeed2473,2024-08-07T23:52:25Z,There is no way you pulled martin luther king into this shit,0
pH5QiDHuKUs,@mikhail5002,2024-08-07T14:11:12Z,OP🎉🎉,0
pH5QiDHuKUs,@Bassario,2024-08-05T12:19:21Z,"Umm... those miners are kinda mining other things... I hate to break it to ya, the rock kinda just gets in the way as you search for more precious minerals. But nevermind the details, dont wanna ruin your rock joke or anything ;P",1
pH5QiDHuKUs,@bruhman5829,2024-08-04T21:14:56Z,“Goblin Ebonics” is fucking WILD by the way,2
pH5QiDHuKUs,@DeadlyStickODeath,2024-08-04T16:16:24Z,"“Some people, they have to learn the same lesson over and over and over”

Broke my heart there wasn’t the “How many times we need to teach you this lesson old man” SpongeBob meme when it was a literal old man being taught the lesson. 

Amazing video",0
pH5QiDHuKUs,@theblackbaron4119,2024-08-03T10:08:45Z,Used obesity to conquer: US strategy,1
pH5QiDHuKUs,@hunt1ngh0und,2024-08-03T06:30:38Z,"6:43 as a Canadian, i couldn't agree more with this statement",0
pH5QiDHuKUs,@DvcreationsYT,2024-07-29T16:14:13Z,i love you.,0
pH5QiDHuKUs,@MoonSpartan5112-d2b,2024-07-25T07:31:07Z,"The ""I had a dream that a goomba was shocking my cock"" had me dying.",0
pH5QiDHuKUs,@MoonSpartan5112-d2b,2024-07-25T07:29:17Z,Translation for food merchant: I want something with flyng something! A dish that needs 3 things in it!,0
pH5QiDHuKUs,@chickennugget-agentfuture,2024-07-24T15:38:34Z,9:35  the only reason he has high reliability is because he ate all the people who hate him,0
pH5QiDHuKUs,@Jinxonxanax,2024-07-18T10:17:39Z,because of that quebec joke I've looked up what faction lives in warhammer's canada. turns out canada is home of the dark elfs... god damn GW....,1
pH5QiDHuKUs,@thatepicgamer3859,2024-07-15T20:11:05Z,The zombies are just deceased US marines,0
pH5QiDHuKUs,@elementalflame3578,2024-07-14T19:17:29Z,Should I bring my shaker cup to my aunts wedding?,1
XznZB9VqiXg,@sulfen9915,2025-02-23T03:54:23Z,How do you make this kind of scenarios?,0
XznZB9VqiXg,@Heybow78,2025-02-10T17:03:54Z,Why is the video lagging? Frame rate looks horirble. Things look like their moving slow.,0
XznZB9VqiXg,@Erebusdidnothingwrongish,2025-01-19T20:22:32Z,1:12 mmmmm,1
XznZB9VqiXg,@MiamPachonUy,2025-01-09T12:58:20Z,That's a huge bridge!,0
XznZB9VqiXg,@ussrtv663,2024-12-08T11:47:24Z,whats the map that got used for this fight?,0
XznZB9VqiXg,@TotalWarDamo,2024-11-30T04:37:22Z,Great video,0
XznZB9VqiXg,@illusiveman8408,2024-11-28T08:24:02Z,More isn't always better haha,0
XznZB9VqiXg,@Akeso_ppp,2024-11-20T07:48:20Z,got giant peoples wtf? 😂😂😂,0
XznZB9VqiXg,@Adblock997,2024-11-14T18:01:05Z,good 15 fps,0
XznZB9VqiXg,@DrkAlexoRo8852,2024-11-12T18:09:20Z,CHINA TO AOE4 IS NR.1 😂😂😅😅😂😊❤,0
XznZB9VqiXg,@magoo970,2024-11-10T11:59:47Z,What is Video Card you are running?,0
XznZB9VqiXg,@Argaitlam,2024-11-10T01:23:21Z,What even is this game bro?,0
XznZB9VqiXg,@VitaLore,2024-11-07T20:32:13Z,3 fps,0
XznZB9VqiXg,@dontbeorbeevil,2024-10-27T07:27:21Z,i thing i always hated about earlier total war games was the scale of buildings and trees. They were giant. They were so big that it was impossible not to notice. This was not fixed till the later games.,0
XznZB9VqiXg,@COTWSniper,2024-10-26T04:51:52Z,"So those big stone guys, the ones that stood still doing nothing but twirling his thing occasionally…
Are they actually useful in this fight?",0
XznZB9VqiXg,@Bushi_gg,2024-10-11T05:29:38Z,At this point tell us your setup already,0
XznZB9VqiXg,@shockerson,2024-10-07T09:18:33Z,"ITs more like CINEMATIC than a game, amazing xD",0
XznZB9VqiXg,@cmoneill,2024-09-24T19:35:30Z,ᵇˡᵒʷ ᵗʰᵉ ᵇʳᶦᵈᵍᵉ 🤫,0
XznZB9VqiXg,@blacktemplarbrotherlucius1935,2024-09-20T01:48:45Z,"Back in my day, you didn't need two entire armies to defend a bridge, just 3 infantry(roman or heavy) 2 ranged units and 1 fast but good hitting cav. Now you have yourself a human blednder, even if you lost the battle the enemies losses would be at lest twice yours. Once killed nearly 3000 Barbs with a meager 400 men.",0
XznZB9VqiXg,@IronDragon-2143,2024-09-11T20:28:30Z,"Soldier 1: ""What are our chances of getting out of this alive?""

Soldier 2: ""About as our chances at getting laid tonight.""

Soldier 1: ""You do know those are Demons of Slaanesh, right?""",0
XznZB9VqiXg,@LexingtonRoseG,2024-09-09T23:17:31Z,"Khorne could have berzerker charged them, Nurgle could have tanked the ranged attacks, hell even Tzeentch could have just fought fire with fire and turned it into a shooting battle. But Slaanesh? On a straight bridge charge? It's literally impossible for them to win, you just set up an easy win for views lol",0
XznZB9VqiXg,@Tantemify,2024-09-08T00:13:07Z,do u need a 8 core cpu for this game ?,0
XznZB9VqiXg,@Hepheat75,2024-09-07T13:39:14Z,I enjoyed all 15 frames of this.,0
XznZB9VqiXg,@georgi1905,2024-09-05T11:01:16Z,Best game ever,0
XznZB9VqiXg,@ALexalex-ss4sb,2024-09-03T08:40:46Z,"man i love total war but seriously WTF why the skip battle button is so fk OP sometimes i it says decisive victory and i try to fight it myself just for fun and i cant fk win they should get rid of that skip battle button unless u have literally 4 times  more troops or somtnhg like that, they also should make an option to just have armies of like 100 division some computers can already handle 200 divisions on screen mountblade have that mechanic u can choose max troops in combat and it gives like if u have 1000 troops the enemy has 500 and 1000 is the max chosen u have 750 on screen and the enemy 250 and u get reinforcments as the batle goes on,  btw my computer can also run like 5k troops in mountblade with mods , they should just max the numbers in all these games and let u choose",0
XznZB9VqiXg,@joosiekawk,2024-08-11T03:58:12Z,"I like the Chinese skin theme, I need this!!!",0
XznZB9VqiXg,@zaydahmed7912,2024-08-05T05:25:26Z,Damn who made that bridge,0
XznZB9VqiXg,@DarkViper813,2024-08-04T11:42:30Z,What is the name of that custom map?,0
XznZB9VqiXg,@graywolve,2024-07-31T08:33:26Z,which map is this?,0
XznZB9VqiXg,@seatonking8136,2024-07-18T08:22:10Z,Defending army is too close into the bridge. Ranged units need to be at the flanks too. Not behind. Prevents friendly fire.,0
XznZB9VqiXg,@Lunibruniful,2024-06-30T23:48:37Z,48 hz?,0
XznZB9VqiXg,@rustyneedles3743,2024-06-30T10:25:18Z,"oh damn, this game is shit, 90% of the soldiers and fighters just stand there looking at each other ... this includes the giant fighters ... wtf ... so dumb",0
XznZB9VqiXg,@delta4135,2024-06-26T09:56:20Z,Graphic card: 🔥,0
XznZB9VqiXg,@dawuid1491,2024-06-23T03:54:10Z,"So unrealistic! The bridge would have collapsed before the battle even started with so many people on it...



Because it's made in Ch-",0
XznZB9VqiXg,@vinishshetty8055,2024-06-21T01:55:29Z,go under the bridge and place C4,0
XznZB9VqiXg,@hamster2845,2024-06-18T01:24:02Z,To represent this battle in reality with miniatures you'd it would bankrupt a small country.,0
XznZB9VqiXg,@ChrisJayButte,2024-06-13T23:34:00Z,What game?,0
XznZB9VqiXg,@ANomad1,2024-06-11T16:39:02Z,The birds was blocked by an invinsible wall,0
XznZB9VqiXg,@liamwilson7549,2024-05-26T13:45:27Z,I wish the slaanesh faction leader was in the form of a sexy mortal woman like that prince but could transform into a monster like Cathay dragons,0
XznZB9VqiXg,@ХребтовВячеслав-о6н,2024-05-15T11:25:57Z,Кишмиш игра. Исторические реплики гораздо интереснее.,0
XznZB9VqiXg,@ThrowingClips,2024-05-14T03:17:47Z,Recorded on a baked potato,0
XznZB9VqiXg,@Cakers311,2024-05-11T03:45:01Z,nice slideshow!,0
XznZB9VqiXg,@mafia7378,2024-04-29T12:29:04Z,That poor graphics card 😂🤣,0
XznZB9VqiXg,@fxbeliever123,2024-04-25T23:14:37Z,Bro get a better CPU.,0
XznZB9VqiXg,@drofhanglersnfent,2024-04-14T04:02:20Z,what map is this,1
XznZB9VqiXg,@milohenry1233,2024-04-04T17:40:46Z,What is this map called?,0
XznZB9VqiXg,@kayraozturk131,2024-04-02T20:33:43Z,what is the map brother,1
XznZB9VqiXg,@LeonGaban,2024-03-31T04:29:21Z,Lol those terracotta giants killing their own army,0
XznZB9VqiXg,@someasiandude4797,2024-03-16T04:46:19Z,The bridge is so massive it has its own terrain,2
XznZB9VqiXg,@adambarker8565,2024-02-12T16:53:00Z,"Cool concept, poor execution slaaanesh is NEVER going to win this fight.",0
XznZB9VqiXg,@Valde_Mars,2024-02-11T22:29:51Z,0 Action,1
XznZB9VqiXg,@MASAKR4,2024-02-10T15:29:12Z,It would be fun to watch if not for 17 fps srsly...,0
XznZB9VqiXg,@Inaros404,2024-02-10T05:41:23Z,"Plot twist, the bridge collapses lol",0
XznZB9VqiXg,@maeror1022,2024-02-10T00:56:37Z,Why'd you pick Slaneesh of all daemons?,0
XznZB9VqiXg,@noetakeuchi8284,2024-02-07T12:44:26Z,How many full armies is that ?,0
XznZB9VqiXg,@HatoriYamato08,2024-02-07T08:09:18Z,"2024,watching from 1440p48 definition.this is epic.🍵",0
XznZB9VqiXg,@Bn14,2024-02-06T19:16:17Z,This isn't standard unit size is it? Or is more of a 2 20 stack custom battle vs 2 other 20s?,0
XznZB9VqiXg,@Dishwasha,2024-02-05T02:48:51Z,interaesting....,0
XznZB9VqiXg,@Kaiju-Driver,2024-02-03T22:54:15Z,"Great stuff. I do wish it wasn't so stuttering,  but still great battles.",0
XznZB9VqiXg,@momani1956,2024-02-01T19:28:06Z,Settings and mods please?,0
XznZB9VqiXg,@LeoKepaloloa-it9ef,2023-12-11T22:20:43Z,We in,0
XznZB9VqiXg,@irwanalfarabi5125,2023-12-03T03:08:32Z,Nama gamenya,0
XznZB9VqiXg,@Xrider6,2023-11-26T19:03:04Z,I cant risk breaking my computer to play this game lol,0
XznZB9VqiXg,@clangrossdicks,2023-11-22T21:42:26Z,What map is this called?,0
XznZB9VqiXg,@johnnylibtard5764,2023-11-17T23:51:56Z,camera work is done by some kid who has ADD,0
XznZB9VqiXg,@vladimirlestrad3120,2023-11-17T18:37:39Z,My old PC could barely run Among Us without nearly overheating. I don’t even want to imagine what would happen if I tried to run this.,0
XznZB9VqiXg,@jaredellis2754,2023-11-13T19:18:26Z,Why post this 2fps rubbish. Embarrassing,0
XznZB9VqiXg,@maylakasngsampungkamay7291,2023-11-06T14:15:18Z,it hurts my eyes because of fps,0
XznZB9VqiXg,@noodlewhale5328,2023-11-04T07:17:22Z,imagine being on the front lines,0
XznZB9VqiXg,@6876747,2023-10-31T20:08:02Z,make a smaller bridge,0
XznZB9VqiXg,@emb2697,2023-10-29T17:41:26Z,Just imagine the upkeep on those armies,0
XznZB9VqiXg,@mattmainwaring3354,2023-10-24T09:10:41Z,Seemed like a very one sided battle,0
XznZB9VqiXg,@slicktre931,2023-10-23T23:13:06Z,weight limit on the bridge?,0
XznZB9VqiXg,@user-kg8id,2023-10-16T13:22:30Z,army cost?,0
XznZB9VqiXg,@5doc334,2023-10-15T21:42:04Z,Computer must be screaming for mercy.,0
XznZB9VqiXg,@JMS_Saint,2023-10-15T15:09:42Z,your frame rate is screamin rn lol. i dont even think a 14900k could handle this battle,0
XznZB9VqiXg,@JesseJames-ki7nz,2023-10-13T12:34:40Z,They not even fighting back. This video Trash,0
XznZB9VqiXg,@Tomaniakk,2023-10-13T09:30:55Z,"How is this a ""Last Stand"" when your army is better equipped and is seemingly the same size as the enemy's army? Also the AI is insanely bad here.",1
XznZB9VqiXg,@guymandude999,2023-10-09T07:46:05Z,"Why can't they all just try to get along tho.  It's a pretty big bridge. 
There would be lots of room for everyone if they just be considerate of each other's feelings.",0
XznZB9VqiXg,@Ysmfr,2023-10-04T01:13:36Z,2:53 HERESY!!!!,1
XznZB9VqiXg,@polishcameron,2023-10-02T03:55:44Z,"The Guy in the Front:
This is where we hold them, This is where we fight, This is where they die",1
XznZB9VqiXg,@dr.sleaseball441,2023-09-23T06:11:34Z,This game looks amazing but the battle looks like people just standing and slightly moving most of the time. It's like people waiting in a queue. The units look amazing and framerate with so many thousands onscreen is good though.,0
XznZB9VqiXg,@Edaxidous,2023-09-22T21:59:48Z,"well i was gonna say something about using the artillery so early but seen them open fire at the end, could just be a range thing or just avoiding friendly fire. either way u won so thats that.",0
XznZB9VqiXg,@BR00P,2023-09-14T22:40:18Z,These giant samurai aint doing shit,0
XznZB9VqiXg,@christianchavez2698,2023-08-20T09:13:23Z,So used to frame drop playing total war games didnt even bother me watching this,0
XznZB9VqiXg,@Rex73777,2023-08-06T15:58:03Z,I came into this video for about one minute just to say that bridge is stupidly comically big. 😂😂,0
XznZB9VqiXg,@AncientPepper117,2023-07-26T03:43:42Z,i dont' understand why the framerate in total wars is ever shitty,0
XznZB9VqiXg,@nickcurry77,2023-06-27T19:46:44Z,Just imagine being the in the first row of any battle you know just know your dead,0
XznZB9VqiXg,@kikito4151,2023-06-10T02:14:42Z,i thought i was the only one that had the lag when doing massive armies lmao ok good to know,0
XznZB9VqiXg,@Maedness.,2023-06-07T16:33:11Z,yo my fps dropped just watching the video..,0
XznZB9VqiXg,@maxwilliams1060,2023-05-31T15:15:38Z,Chaos needed twice those numbers that wasn't a fair fight.,0
XznZB9VqiXg,@darkus8382,2023-05-30T22:28:16Z,"JUST IMAGINE u are one of this first line Soldiers…
Me: “Sir. I think i forgot to Lock my Door i need to go home quick…bye”",0
XznZB9VqiXg,@singaporeghostclub,2023-05-29T09:39:30Z,"Amazingly, not a soul fell of the bridge.",0
XznZB9VqiXg,@LaurAgony,2023-05-27T20:02:46Z,"What complete and utter trash use of units, looking at that statue for 5 minutes to do something, all it does is walk.",0
XznZB9VqiXg,@AMHPowerlifting,2023-05-27T15:08:25Z,fps left the chat,0
XznZB9VqiXg,@joshygaminghub7428,2023-05-26T23:20:03Z,"damnn, the PC is struggling",0
XznZB9VqiXg,@eric_nk,2023-05-24T17:53:20Z,no one fell off the bridge,0
XznZB9VqiXg,@romanflores5505,2023-05-24T17:04:59Z,This game looks boring af.. who plays this shit lol😂,0
XznZB9VqiXg,@ATY676,2023-05-23T18:27:48Z,are you running this on a potato?,1
XznZB9VqiXg,@progredior1,2023-05-21T07:34:55Z,4:09 Who said that?! Execute him immediately!,3
tJ4x3h_Mksk,@jacobmcdorman5552,2025-02-20T06:18:11Z,"Krakenlord is breaking bad!

I listen to this whilst doing other things and it was late and I was sleepy.
(42:52)In my state I heard: ""Sacrifices to meth lab""

... and now I cannot stop thinking of this character and his mobile kracken meth lab.
Peddling his corrupting influence to make the populace slaves to his product.",0
tJ4x3h_Mksk,@muhammedmtc,2025-01-24T12:23:54Z,"58:30 The reason you couldn't go in was recruiting. If you denied recruiting, go in and recruit again that would be fine.",0
tJ4x3h_Mksk,@b.v3989,2025-01-23T03:18:06Z,Lokir Fellheart is the true emperor of Cathay.,0
tJ4x3h_Mksk,@senditall152,2025-01-05T23:33:15Z,Let us see how WH 3 changed things.,0
tJ4x3h_Mksk,@nothomersimpson,2024-12-16T23:47:42Z,3 months old yup..but this is on sale now ) is this worth buying without the dlcs..and the knowledge of all the dlcs you might have to get to keep up?,0
tJ4x3h_Mksk,@Ehrenhaida_Oniwa,2024-12-12T08:56:07Z,Whats the Intro Song?,0
tJ4x3h_Mksk,@alkisfragoulidis7441,2024-12-10T20:31:21Z,A rat run??😂,0
tJ4x3h_Mksk,@auronunsent2209,2024-11-24T17:39:15Z,"Black Ark Admiral name, Wullf Yularen. Was Anakin's Admiral in Star wars, The Clone Wars
For some Black guard, The Death guard, Dragon's teeth, Malekith's Pincers,
Corsairs, Razer's Edge,  Heart Renders, The Sea Demons,",0
tJ4x3h_Mksk,@herzenskoenig1982,2024-11-15T09:55:38Z,"I have three ""german"" name suggestions for Admirals:
• Admiral Karl Doenitz/Dönitz 
• Admiral Klaus Stoertebeker
• Admiral ""Herr Kaleun""
Es lebe die Deutsche Kriegsmarine! Wunderbar! 👍",0
tJ4x3h_Mksk,@Gazzab1961,2024-11-12T23:02:09Z,Name for the next Admiral.....Admiral Chew Bacca so called because of his black heart and black teeth from constant use of chewing tobacco.,0
tJ4x3h_Mksk,@jamesthach2504,2024-11-01T03:40:03Z,"Rename for Admirals:

Edward Teach (AKA Blackbeard Main Villain in Pirates 4)
Armando Salazar (Main Villain in Pirates 5)
James Norrington (Pirates 1,2 and 3)
Sao Feng (Pirates 3)",0
tJ4x3h_Mksk,@jamesthach2504,2024-11-01T03:27:53Z,"For ep.27,
Rename for Supreme Sorceress Elladan:

Anne Bonny from (AC4)
Mary Read (Edward Kenway's second Love interest in AC4)

Rename for Elladan's Assassin:

Shay Cormac (From Assassin's Creed Rogue)
Adéwalé (AC4 and Freedom Cry Plus ACR)

Rename for Jack's Sorceress:

Angelica Teach (From Pirates 4 and Blackbeard's Daughter plus Jack's Love Interest)

Rename for Barbossa's Sorceress:

Margaret Smyth (Love Interest in Dead Men Tell No Tales Novel)

Rename for Nonus:
Will Turner (Main Character of Pirates)
Henry Turner (Main Character in Pirates 5 and Son to Will Turner)

Rename for Nonus's Sorceress:

Carina Barbossa (Barbossa's Bastard Daughter in Pirates 5)

Rename for Volilosh:

Calypso (from Pirates 2 and 3),
Shansa (from Pirates 5),

Rename for Curufor High Beastmaster:

Will Turner (Main Character of Pirates)
Cutler Beckett (Second Main Villain in Pirates 2 and 3)
Bootstrap Bill Turner (Will Turner's father in Pirates 2 and 3)",0
tJ4x3h_Mksk,@jamesthach2504,2024-10-29T05:41:30Z,"Unit name suggestions, Updated.
Khainite Assassins: 

1. Shay Cormac (From Assassin's Creed Rogue)
2. Adéwalé (AC4 and Freedom Cry)
3. Liam O'Brien (Arch Nemesis of Shay in Rogue)
4. Duncan Walpole (British Assassin turn Templar)",0
tJ4x3h_Mksk,@demondj0220,2024-10-28T13:46:41Z,Cold One Knights - Mounted Malice,0
tJ4x3h_Mksk,@FlinginFu,2024-10-28T02:52:57Z,Best assassin Ratonhnhaké:ton (aka Conno)r,0
tJ4x3h_Mksk,@stevencarter2918,2024-10-26T20:00:44Z,Think for the new assassin should be named either Ezio Auditore or altair ibn la ahad,0
tJ4x3h_Mksk,@jamesthach2504,2024-10-17T04:39:07Z,"Name suggestions for Supreme Sorceress (Fire) Volilosh Leviathanrage, Update.
 
Tia Dalma The Leviathanrage, 

Calypso Leviathanrage,

Shansa Leviathanrage,

Ursula Leviathanrage,",1
tJ4x3h_Mksk,@luffegasen7711,2024-10-16T21:25:25Z,"A Reaper Bolt Thrower called ""CATCH!"". Just like the inscription on a sling stone found at a ancient Roman siege! ^^",0
tJ4x3h_Mksk,@FlinginFu,2024-10-16T04:20:03Z,Barbossa's master should be Remastered Master,0
tJ4x3h_Mksk,@stevencarter2918,2024-10-10T20:23:09Z,Hey lionheartx10 hope you and your family had an amazing holiday I have another pirates of the Caribbean name for a master hero if it's not been take joshamee gibbs and for a beast master maybe davey jones because of him been able to control a Kraken 😊😊,0
tJ4x3h_Mksk,@tsiezieniewski,2024-10-10T20:13:44Z,In your beast Master armii the Snake lady that will get the mirror you can call  Queen Sedusa. And the other two call Besssssti 1 and Bridesmaid.,0
tJ4x3h_Mksk,@Kade-zv3zm,2024-10-10T18:50:40Z,"Kraken’s Bain, for black ark corsairs, or any other unit you’d prefer",1
tJ4x3h_Mksk,@sawney_bean,2024-10-09T00:18:13Z,"The dreaded dread (Spears,crossbow or any infantry unit besides executioners and witch elves)",0
tJ4x3h_Mksk,@simsbury88,2024-10-06T09:50:13Z,Name suggestion for black ark admiral: Hondo Ohnaka from Star Wars the Clone Wars,0
tJ4x3h_Mksk,@jamesthach2504,2024-10-05T21:50:39Z,"Name suggestions for High Beastmaster, Updated 2

(William Turner) Main Character in pirate 1,2 and 3.

(Bootstrap Bill Turner) father of Will Turner in pirate 2 and 3

(Cutler Beckett) 2nd main villain in pirate 2 and 3

(Euron Greyjoy) villain in Game of thrones

(Ser Gregor Clegane) villain in Game of thrones",0
tJ4x3h_Mksk,@Forgot-t2u,2024-10-05T14:24:28Z,What was that song in the intro?,0
tJ4x3h_Mksk,@jamesthach2504,2024-10-02T05:45:57Z,"Name suggestions for Bloodwrack Medusa,

Beatrix Kiddo from Kill Bill

Kaa from Jungle Book


Mara from Doctor Who

Asmodeus Poisonteeth from Redwall

Nagaina from Rikki-Tikki-Tavi

Master Viper from Kung Fu Panda",0
tJ4x3h_Mksk,@papajoe3519,2024-09-27T08:41:57Z,"Hi, Lionheart, if you are putting a unit of black guard in I have a name suggestion: The Blood stained plumes, perfectly edgy",2
tJ4x3h_Mksk,@Lohengrim69,2024-09-24T17:08:40Z,"Maybe a good name for an admiral woud be ""The Crimson Pirat"" from the movie from 1952.......",0
tJ4x3h_Mksk,@stevencarter2918,2024-09-24T13:23:08Z,Hey lionheartx10 loving the series hope you enjoying your holiday if it hasnt been suggested for another sorceress or female hero Elizabeth Swan 😊😊,1
tJ4x3h_Mksk,@ProdAlarick,2024-09-23T12:38:52Z,I know it's late but if for any reason you need another Admiral then I have a name: Admira General Aladeen,1
tJ4x3h_Mksk,@luffegasen7711,2024-09-20T18:22:09Z,"Lionheart! A black dragon or a Hydra called Sir Hiss! ^^
And A Hydra called Kaa!
TOTALLY Disney! ^^",1
tJ4x3h_Mksk,@GRAYHAZE82,2024-09-20T00:50:00Z,Enemies have allergies to pointy objects.,0
tJ4x3h_Mksk,@AlexanderClutterbuck-g1t,2024-09-19T23:26:37Z,It's unlikely but if we end up with another Manticore can we call it Mittens?,0
tJ4x3h_Mksk,@ChrisJones-ew8kd,2024-09-19T20:43:08Z,Idea for a unit name (and I know it's incredibly juvenile) but the skull and boners 😂 fits for most units I reckon!,0
tJ4x3h_Mksk,@chrishaley2431,2024-09-18T15:07:30Z,"Can we just have moment of silence for the lack of naval combat in the warhammer series. I don't know much of the lore but it would have been cool to have naval combat with unique ships and abilities for factions, a missed opportunity. The kraken king would've been cool to have an ability that summoned a kraken ""pirates of the Caribbean"" style mid battle!",0
tJ4x3h_Mksk,@kaijukoopa1248,2024-09-18T04:50:17Z,What would you suggest for a first play? Ive not played a total war game before,0
tJ4x3h_Mksk,@ShawnHCorey,2024-09-17T21:09:43Z,Name for any mounted unit: Kraken Riders.,0
tJ4x3h_Mksk,@Harte74,2024-09-17T19:51:49Z,Black Ark Corsairs - The Crimson Corsairs,0
tJ4x3h_Mksk,@AlexanderClutterbuck-g1t,2024-09-17T09:38:35Z,"Medusa name suggestions (since I don't think there's many): Lament of Tor Canabrae, Aislinn's Tragedy, Vestige of Menreith
These are all nods to Lokhir's lore",1
tJ4x3h_Mksk,@herzenskoenig1982,2024-09-17T06:20:57Z,I can't decide between both Malus and Malekith. Everyone of them has a fascinating lore and they two are genuine Druchii of their own might and right....🤷🖤🖤,1
tJ4x3h_Mksk,@jamesthach2504,2024-09-16T08:11:31Z,"Unit name suggestions,
Khainite Assassins: (Edward Kenway), (Adéwalé ), (Shay Cormac) from Assassin Creed!.

(Pirates of the Caribbean Theme)!
Melee Infantry: (The Claw of Jones), (Swords of Sparrow), (The Sons of Teague),(Feng's Finest),(Barbossa's Legacy),(Salazar's Revenge),(Blackbeard's Chosen), (The Blades of Will).

Missile Infantry: (Calypso's Tears),(Gibb's Finest),(Jack The Monkey's Wrath),(Mermaid's Scream),(Norrington's Elites')

Dark Elf Artillery: (Storm of the Black Pearl), (Rain of the Dutchman), (Queen Anne's Wrath).

Sisters of Slaughter or Witch Elves: (Tia's Curse), (Elizabeth's Justice), (Angelica's Vengeance), (Carina's Cunning),(Syrena's Revenge).",0
tJ4x3h_Mksk,@nightlord251,2024-09-16T00:14:47Z,"wytche elves i think they are called
sultry murders",0
