Review,Positive,Helpful Votes,Funny Votes,Date
"Great game! Too bad there are bugs that can ruin a campaign after you sunk tens of hours in it. e.g. the Dwarf mechanic of ""age of reckoning"" sometimes gets bugged and the turn counter is stuck at 0.",True,0,0,2025-02-18 11:40:25
"I'm not sure what they did with the graphics, but the game is blurry and everything is shimmering. I've done everything possible to tweak the settings of the game and the nvidia control panel. Other people on reddit seem to have the same issues, but I couldn't find a fix that worked. Older total war games look so much sharper!
3080TI @1080p Ultra and no Depth of Field",False,1,0,2025-02-16 04:21:10
"Crashes a lot lately, been seeing similar cases online. Crashes after panning somewhere in the map on immortal empires and ROC.",False,1,0,2025-02-14 23:02:44
"For a game of this magnitude, there are frankly inexcusable issues that CA simply refuses to fix. This is the third game in the series and has been out for some time, yet basic campaign mechanics literally do not work. 

For example, vassals, especially ones made from minor factions, do not work. They will simply AFK on their main settlement. Additionally, they seem to be largely incapable of winning battles. I once had to reload due to two full stacks of vassals being wiped by an injured tier 1 unit and generic lord. This is made worse by the fact that THERE ARE FACTIONS DESIGNED AROUND VASSALS!!! Chaos is almost unplayable, as they are incentivized to give their stuff to vassals, who will never do anything. Sure, you can try to order them, but 1) it barely works any better than their standard AI. 2) You have to give them orders to attack a specific army or settlement, rather than generic orders or stances such as ""be aggressive or defensive"". This is only made worse by 3) YOU NEED TO USE A RESOURCE TO ORDER YOUR OWN VASSALS, meaning you are unable to micro them into being useful (not that it would be possible even with unlimited points given how poorly they work). 

Another example is the diplomacy. Want to get a trade agreement with a faction that's not of your race? I hope you're okay with wasting potentially hundreds of thousands of gold to get them to agree. But, if you give them a settlement, no matter how insignificant, they will likely do anything, including become your vassal (for as much good as that will do you). This does not seem to be effected by how much land or armies they have. On top of that the diplomacy is bare bones and hasn't changed functionally from Rome 2.

Lastly, there are antiquated mechanics CA is simply too lazy to update. The biggest thing that comes to mind are rogue armies; full stacks of random, often high tier units (that make 0 sense lore wise; Lizardmen wood elf pirate raiders? Really?) that will wander around your border with impunity until they decide randomly to begin attacking your settlements, often when your armies are on the other side of the map fighting real factions. If you're especially unlucky, they'll attack you early enough in the campaign to essentially make it unplayable, as they start with full, high tier armies for free. 

Bonus: The DLC practice is known to be predatory and excessive. Want the full roster for your favorite faction? I hope your fine with buying 1-2 DLC for it. The worst thing for me is that they only included 1 legendary lord for the demon factions that were new to this game so they could sell you well established and obvious lords like Skulltaker later for a price. 

Battles can be fun but the campaigns range from broken to unplayable. I would encourage anyone to wait for a heavy sale to get into the game.

",False,1,0,2025-02-13 04:05:32
"If you like fantasy games, RTS, and/or Turn-based strategy this game is for you. Great mod community also, either playing solo or with friends this game is unique and huge... beware to much lore.",True,0,0,2025-02-11 23:43:45
"Great game,
bit of a learning curve for new players but worth sticking it out.

Its like Civ 5 with huge RTS battles.",True,1,0,2025-02-05 01:38:58
"I don't agree with all the choices CA has made into Warhammer 3 (especially changes to sieges), but if you've been with the series since the first game, it all builds up upon itself into the Immortal Empires campaign map and the modded Old World and IEE maps. Almost all the best classic mods from 1 and 2 have been ported or received spiritual successors into 3, and most of the mod development energy will go to here.

It is fair to say that if you are starting from owning no part of the series, it is very pricey to go all-in at this point. There are guides out there for how to make targeted purchases for the content pieces you personally care about, and of course you should wait for major sales. Less storage space and still cheaper than actually buying and building/painting in the physical tabletop hobby, though.",True,1,0,2025-02-04 21:37:36
"yes BUT it has a lot of other DLC, including both Total War Warhammer 1 and 2, that is required in order to play many as many of the other legendary lords.  Wait for a good sale you can get more of the game for less money",True,1,0,2025-02-03 08:12:38
"The game itself is amazing, but the sheer cost of the full experience is insane.  You can spend hundreds of dollars and still not get the full complete game, many empires are locked behind WH1 and WH2 which are both full priced games with the exception of unpredictable sales or if you hunt for questionable steam keys online to purchase.  I simply cannot give it a recommend unless this approach is changed, it makes Paradox's DLC doctrine look graceful.  Perhaps add a subscription service, or even pioneer a service where a monthly payment is given until all DLCs are owned but still usable in the meantime.  $300+ in DLC that locks 80% of the game is just unacceptable.",False,1,0,2025-01-31 21:31:54
"skulls for the skull throne
blood for the blood god",True,0,0,2025-02-26 19:28:35
Not worth it at full price if you want all the DLCs. It's good though so get it on a heavy discount.,False,0,0,2025-02-22 11:48:37
"Me: oh wow you get all these different factions for this game?
The Game: Acually you have to buy the other 2 games for the factions
Me:Oh
The Game: oh and i forgot you have to pay us money for more factions as well!
Me: ...
The Game: oh and to get certain features you have to pay an extra 10 dollars for just 1 extra warlord.
Me: I hate you.",False,0,0,2025-02-04 01:57:22
"
I had no issues with the game running, the graphics are nice, the battles have some cool aspects to them, the story feels thought out, but the overall campaign map leaves much to be desired and does not pull me in to stay for many hours I had hoped to play like previous Total War titles. Public order doesn't even matter.

I am sure it is fun for those who like it, but the change in total war games to only having an army under a general is quite boring, as is not having to put much thought into buildings in the towns. This game missed out on having massive armies and the complaints about AI turn time would be moot if there were options in the game to completely skip watching AI turns.

This game doesn't even allow you to manually customize your army and expand upon any garrison at a city. Sure you can make your defensive army bigger by buying better buildings, but not much past that.

The only saving grace for me was the Warhammer story behind it. If it were one of the other Total War games with the same exact game play, I wouldn't of tried playing past the first two hours.",False,1,0,2025-01-28 03:20:15
Best Total War game if not with the greedy company.,True,0,0,2025-02-11 13:06:22
Great strategy game with friends built around fun lore.,True,0,0,2025-02-05 23:00:04
Prety cool. Should have more content from previous games.,True,0,0,2025-02-02 06:43:10
"Despite the ups and downs that Warhammer III and Creative Assembly on the whole have gone thru over the last couple of years, I think this game is the pinnacle of the Total War series. 

I say this as someone who first got into the series with Medieval Total War (2002) and who put multiple thousands of hours across the 20+ year lifespan of the series. Rome and Medieval 2 were the games I played the most - but this was before I had a business and a family. 

I now have close to 800 hours in WH3, and every time I start a new campaign and get into new faction or lord mechanics, I still often find myself contemplating the journey that starts with the first Medieval (no campaign movement - just hop army token from one province to the next) and ends with WH3, with all the campaign shenannigans, flying unit, lores of magic, etc. 

If you have never played TW Warhammer and find yourself at a loss about where to start, my suggestion is to do a bit of research and find a factions that sounds like it would fit your playstyle, then get yourself all the DLCs that have content for that faction. This will be a portion of the total price tag for all three games and DLCs - and will still give you hundreds of hours of absolutely fantastic gameplay.",True,0,0,2025-01-28 15:29:32
"Do not buy this game.
It is incredibly addicting.
I have 5 projects I needed to complete in the past 2 weeks. I have completed none of them. I played this instead.",True,1,0,2025-01-28 02:10:45
"Best total war in whole total war franchise, have a lot of fun with it.",True,0,0,2025-02-17 21:51:19
Not exactly my thing but I like the funny rats :),True,1,0,2025-02-23 19:03:56
its good practice for management and multitasking,True,0,0,2025-02-26 04:33:28
Pretty much the best turn based strategy game ever made.,True,0,0,2025-02-09 02:31:36
it went on sale with the entire franchise after I bought it full price,True,0,2,2025-02-18 17:14:02
Total war games are peak Strategy Games. Dont sleep on this franchise!!,True,1,0,2025-02-22 01:07:06
"great game in a great franchise
",True,0,0,2025-01-28 20:20:26
It keeps crashing. I run 2080ti and i9 9900kf plenty of HD and ram.,False,6,0,2025-02-17 10:05:45
CA's commitment to change and improvement is very evident to see. Never a better time to jump back in the franchise if you aren't already part of it.,True,1,0,2025-02-04 21:53:07
"It's fine for a $300+ game, not too addicting.",True,1,0,2025-01-28 01:01:09
"constant crashing, unplayable",False,5,1,2025-02-18 23:54:01
this game is very good and it is cool and very nice,True,0,0,2025-02-13 03:56:15
"always come back to this game, one of the best ever made.",True,0,0,2025-02-09 00:37:37
"Its fun, intestiging, and finaly gives you what all us Warhammer fans have only imagined seeing for a long time.",True,0,0,2025-01-29 02:21:13
"Great game, Always something new to try",True,0,0,2025-01-28 07:24:14
Immortal Empires saved this game from becoming a dumpster fire thanks mostly to the campaign.,True,0,0,2025-02-21 22:36:00
very fun but can be flustrating kinda,True,0,0,2025-02-15 01:37:58
"The game is, like, 80% waiting.",False,4,1,2025-01-30 18:09:11
"I'm not going to write it out, I like it, I'll let my time stamp speak for itself.",True,4,0,2025-02-18 07:20:29
"I killed my brother for unlimited power in the Prologue.
Surely, it's all uphill from here.",True,0,0,2025-02-23 19:46:46
"BLOOD FOR THE BLOOD GOD, SKULLS FOR THE SKULL THROWN!!!!!",True,1,0,2025-02-12 04:31:43
The best strategy game I have ever been blessed to play...,True,0,0,2025-02-23 22:16:28
"Pretty good game, the pricing is predatory though.",True,0,0,2025-02-20 01:36:57
BLOOD FOR THE BLOOD GOD SKULLS FOR THE SKULL THRONE!,True,0,0,2025-02-09 22:29:03
"Im new to this, but i like it so far.",True,0,0,2025-02-24 02:15:10
played nurgle and contracted malaria irl 10/10 for immersion,True,0,1,2025-02-20 10:50:46
WHY THE FUCK DOES KISLEV HAVE FUCKING EVERYTHING THERE VERSION OF SKAVENSLAVES HAVE ARMOUR PIERCING FOR GODS SAKE...other than that (that's a lie there's a lot of things) I love this game,True,0,0,2025-02-19 22:42:48
only buy if on sale for the rest it good,True,0,0,2025-02-10 18:22:38
Awesome late-night game to play with friends,True,0,0,2025-02-02 17:34:35
"I have 0 clue what I'm doing yet, but DO IT FOR KHORNE",True,1,0,2025-02-26 01:20:00
can't support CA DLC policy,False,1,0,2025-02-23 16:41:37
"The best way to spend your time.

Hands down",True,0,0,2025-02-11 00:27:59
most fun outside tabletop,True,0,0,2025-02-08 22:58:41
Do not buy this game if you need hundreds of hours of your life.,True,0,0,2025-02-02 21:08:32
If only CA loved their other TW games as much as this one,True,1,0,2025-02-09 09:16:28
RELEASE MORE SKAVEN DLC YES YES.,True,1,0,2025-02-07 04:11:38
I'm still so Trash but i love it.,True,0,0,2025-02-25 20:22:15
Great game. Everyone should play!,True,0,0,2025-02-24 19:47:49
I loaded in and was immediately shit on 10/10,True,0,0,2025-02-11 00:06:44
Best total war game so far by far !!,True,0,1,2025-02-08 15:13:59
"ok, the fact that you need to own older totalwar  warhammer game to unlock some faction is pissing me off",False,1,1,2025-01-28 14:27:15
i enjoy this but my friends dont play it lol,True,1,0,2025-02-26 01:00:12
Best of the warhammer series. Play this not the 1 and 2,True,1,0,2025-02-22 19:18:29
"Total fan of this game since launch of WH1, please send us the dogs of war;)",True,0,0,2025-02-13 22:27:06
I love playing as elves. Teclis is slay.,True,1,0,2025-02-18 13:07:34
Buy it if you wanna see a dragon fucking toast some rats.,True,0,0,2025-02-23 23:24:30
A lot of people fighting. Really epic,True,0,0,2025-02-21 22:49:47
"I've abandoned my family, my work, my life for this game. My life belongs to the blood gods.",True,0,0,2025-02-20 07:38:24
very good game,True,0,0,2025-02-02 09:35:45
"I have become death destroyer of worlds 
",True,1,0,2025-02-15 20:55:37
Keeps crashing. Very hard to play through,False,0,0,2025-02-22 14:13:35
its monsters and mayhem... whats not to like,True,0,0,2025-02-21 17:23:08
"For Warhammer Fans, this is everything you could hope for.",True,0,0,2025-02-18 16:45:53
You'll not find anithing better than this,True,0,0,2025-02-07 23:20:18
"i killed a fat man with cancer and then got backshots from a 30 foot centaur
10/10",True,0,1,2025-01-28 23:58:50
is good,True,0,0,2025-01-28 21:15:05
"just good
",True,0,0,2025-01-28 18:22:09
"Bão, pó comprá",True,1,0,2025-02-24 04:38:50
why do i have to pay extra for the other factions/races?,False,8,0,2025-02-19 01:32:13
"BLOOD FOR THE BLOOD GOD, SKULLS FOR THE SKULL THRONE and so on",True,0,0,2025-02-24 05:25:24
Fun and high replay value,True,0,0,2025-02-20 01:36:56
best game in a long time,True,0,0,2025-02-16 16:48:27
currently in a good place,True,0,0,2025-02-14 20:10:39
"Love it, love everything about it",True,0,0,2025-02-07 21:38:03
Its great if you love spending lots of money on DLC,True,0,0,2025-01-29 23:33:23
"Addictive, vast and you will never see daylight again.",True,0,0,2025-01-28 16:20:27
game sucks ass,True,0,0,2025-01-28 07:57:24
insane amount of content,True,1,0,2025-02-25 08:00:15
I can be racist and commit G guilt free,True,2,1,2025-02-22 01:56:38
is good.,True,0,0,2025-02-25 13:52:31
very fun,True,0,0,2025-02-25 06:24:57
love warhammer its fantastic,True,0,0,2025-02-23 06:05:44
Good game. 40k when,True,0,0,2025-02-21 21:07:18
"It's allright, depends on your view of faction DLCs",True,0,0,2025-02-21 07:54:06
Outstanding game.,True,0,0,2025-02-09 16:32:00
is good.,True,0,0,2025-02-09 01:35:52
HORDES UPON HORDES OF SKAVEN SLAVES WIN ANY WAR. 10/10,True,0,0,2025-02-01 13:56:13
"Got a PC to play this game. very satisfied.
",True,0,0,2025-01-29 00:33:50
Lizard good.,True,0,0,2025-02-11 02:23:49
great game shitty devs,False,1,0,2025-02-22 18:14:30
"really addictive
",True,1,0,2025-02-13 16:06:33
"that's fun
",True,0,0,2025-02-26 15:45:30
It is a game. It is good game,True,0,0,2025-02-20 22:49:04
Best total war game of all times!!,True,0,0,2025-02-20 18:24:54
Itza good game.,True,0,0,2025-02-18 23:56:28
I mean its alright ig,True,0,0,2025-02-16 22:17:35
good game,True,0,0,2025-02-16 21:44:19
Its great!,True,0,0,2025-02-16 19:55:36
It's good.,True,0,0,2025-02-16 01:12:39
"fun :3
",True,0,0,2025-02-15 23:15:37
Game good,True,0,0,2025-02-15 00:00:59
so much play value,True,0,0,2025-02-11 00:45:44
This game taught me so much about life.,True,0,0,2025-02-09 05:20:10
I've spent so much money with all Total Warhammers combined...,True,0,0,2025-02-05 13:50:50
epic poggers,True,0,0,2025-02-04 21:57:22
good,True,0,0,2025-01-31 20:51:53
is good,True,0,0,2025-01-31 02:25:50
"Classic, and fun.",True,0,0,2025-01-29 19:05:56
All around amazing game!!,True,0,0,2025-01-29 05:38:12
good game,True,2,0,2025-02-11 03:28:06
MultyPlayer is PayToWin,False,2,0,2025-02-20 00:27:16
Reminds me of cash grab mobile games,False,2,0,2025-01-28 15:24:05
hoot dark elves,True,0,0,2025-02-18 17:38:01
Good,True,0,0,2025-02-12 19:57:04
good game,True,0,0,2025-02-07 01:12:24
Its good yaaaaaaaaaaaaa,True,0,0,2025-02-02 22:26:31
finally i can play this game. But u need to install in internal storage (mac mini m4),True,0,0,2025-01-29 14:31:17
fantasy strategy bing chiller,True,1,0,2025-02-27 16:34:02
good game,True,1,0,2025-02-18 08:05:22
good,True,0,0,2025-02-26 12:59:40
This game slaps,True,0,0,2025-02-26 09:59:18
best game ever,True,0,0,2025-02-23 22:28:41
muito bom,True,0,0,2025-02-23 09:11:01
Fun and challenging,True,0,0,2025-02-22 16:32:09
good as always,True,0,0,2025-02-22 15:29:30
Great game!!!,True,0,0,2025-02-20 22:05:31
great game!,True,0,0,2025-02-20 11:33:47
It's good now.,True,0,0,2025-02-20 06:27:20
It be good,True,0,0,2025-02-19 22:43:54
very good,True,0,0,2025-02-19 11:19:50
I got ya Warhammer right here....  just remember to save often,True,0,0,2025-02-19 06:06:32
its fun,True,0,0,2025-02-18 02:03:33
love it,True,0,0,2025-02-16 16:08:44
kill all the other races (in game),True,0,0,2025-02-15 22:35:27
One of the greats!,True,0,0,2025-02-15 03:20:28
love beating the shi* out of vilitch,True,0,0,2025-02-15 01:03:22
Great game!,True,0,0,2025-02-06 11:54:35
Good game,True,0,0,2025-02-02 00:17:56
So fun,True,0,0,2025-02-01 22:46:14
fun game,True,0,0,2025-02-01 19:58:16
good game,True,0,0,2025-02-01 13:30:09
i like army,True,0,0,2025-01-31 01:48:56
"gud, such gud",True,0,0,2025-01-31 01:19:29
Great game,True,0,0,2025-02-18 01:02:55
Chaos Dwarves are way over tuned.,False,0,0,2025-02-19 22:06:28
Tickles me right in the autism,True,1,0,2025-02-22 18:07:32
extremely mid for the price,False,3,2,2025-02-18 10:32:28
You don't get to sex Greasus Goldtooth,False,0,1,2025-02-21 07:03:38
Fun if you like total war games,True,0,0,2025-02-27 05:41:09
good,True,0,0,2025-02-23 04:57:31
really really fun,True,0,0,2025-02-22 13:04:44
very good,True,0,0,2025-02-21 21:23:34
Great game!,True,0,0,2025-02-21 17:49:49
Great game,True,0,0,2025-02-21 12:40:01
SIMPLY GRAND IN SCOPE AND GAMEPLAY,True,0,0,2025-02-18 18:57:01
crashes,False,0,0,2025-02-06 19:48:59
cool game,True,0,0,2025-02-06 01:44:06
everything is a 10/10,True,0,0,2025-02-05 22:36:30
fun game.,True,0,0,2025-02-04 22:38:20
its good,True,0,0,2025-02-03 03:49:06
yes good,True,0,0,2025-02-02 20:37:13
The Dwarves arnt free,False,12,0,2025-02-19 01:15:24
good,True,0,0,2025-02-18 22:15:20
"I named my adult videos folder ""Skaven Under-Empire"".",True,4,1,2025-02-19 15:40:23
It's ok I guess,True,0,2,2025-02-18 23:37:42
Summon the Elector Counts!,True,0,0,2025-02-24 15:03:01
its fu n af,True,0,0,2025-02-23 22:33:48
Nice,True,0,0,2025-02-23 17:57:24
Good,True,0,0,2025-02-23 12:02:46
I fucking HATE Ogres,True,0,0,2025-02-19 20:14:28
Cool game,True,0,0,2025-02-19 06:22:00
love it,True,0,0,2025-02-12 21:56:10
hehehehe bomb go boom,True,0,0,2025-02-09 07:11:51
I love this game,True,0,0,2025-02-09 04:25:33
Game is dope,True,0,0,2025-02-05 02:13:26
good game,True,0,0,2025-02-04 16:13:07
it's good,True,0,0,2025-02-02 04:37:33
NICE BUT DIFICULT,True,0,0,2025-01-31 16:01:21
The best Total War.,True,0,0,2025-01-29 17:22:42
5 big booms,True,0,0,2025-01-29 03:29:38
Love the immortal empires addition,True,0,0,2025-01-29 00:41:08
good,True,0,0,2025-02-18 16:41:21
Good game,True,1,0,2025-02-12 21:17:29
very silly,True,0,0,2025-02-26 12:26:57
Fun,True,0,0,2025-02-25 00:46:53
Malakai Makaisson!,True,0,0,2025-02-23 09:59:11
insane good,True,0,0,2025-02-20 22:08:18
love it,True,0,0,2025-02-19 21:26:43
It's okay I guess,True,0,0,2025-02-15 12:42:26
good,True,0,0,2025-02-15 00:33:36
i love warhazmmer i am ;john warhammer. i am straqight for warhammer and my firlfriend,True,0,0,2025-02-01 10:36:48
FOR ZE REICH,True,2,0,2025-02-19 01:19:11
it's good.,True,1,0,2025-01-29 08:47:51
Juegazo,True,1,0,2025-02-16 17:07:43
Arguably the best Warhammer setting. Bite me.,True,1,0,2025-02-09 19:12:51
waaaaaaaaaaaaaaaaa my friend keeps screaming at me cause i don't know how to upgrade a outpost,False,1,0,2025-02-17 20:37:34
"GG, not realy need any DLC",True,0,0,2025-02-27 02:10:28
yeh its aright,True,0,0,2025-02-20 20:26:03
play it,True,0,0,2025-02-09 15:07:12
marvelous,True,0,0,2025-02-07 01:26:40
best ever,True,0,0,2025-02-06 16:38:47
great game,True,0,0,2025-02-04 17:24:56
Amazing.,True,0,0,2025-02-04 07:02:30
Buy it on sale!,True,0,0,2025-02-03 23:10:33
gooner game smh,True,0,0,2025-01-31 22:24:42
im wet playing this game,True,0,0,2025-01-31 14:59:49
10/10,True,0,0,2025-02-25 21:32:22
THE BEST!,True,1,0,2025-02-18 00:05:40
gud game,True,0,0,2025-02-22 05:16:03
strategy W,True,0,0,2025-02-26 16:30:35
Very good.,True,0,0,2025-02-22 14:44:59
awesome,True,0,0,2025-02-19 01:06:43
I have had a good time so far,True,1,0,2025-01-28 02:05:28
Good game,True,1,0,2025-02-27 03:43:43
Good game,True,0,0,2025-02-27 17:49:56
RTS king,True,0,0,2025-02-26 21:25:26
Big man go to die,True,0,0,2025-02-24 03:13:23
me love warhammer,True,0,0,2025-02-23 19:23:18
Ghoritch my beloved,True,0,0,2025-02-20 17:20:53
WAAAGH!!!,True,0,0,2025-02-19 22:21:40
not short!,True,0,0,2025-02-19 18:55:40
Love it!,True,0,0,2025-02-11 12:53:21
One of the best games I've played. I love Warhammer & I love total war.,True,1,0,2025-02-05 01:09:05
If you love Total War games you'll love this one.,True,0,0,2025-02-02 01:08:36
bonk,True,0,0,2025-02-16 09:51:03
Nice,True,0,0,2025-02-10 10:14:31
Kislev.,True,0,0,2025-02-03 18:12:56
BLOOD FOR THE BLOOD GOD SKULLS FOR THE SKULL THRONE,True,0,0,2025-01-29 16:45:34
thumbs down only because these devs can ligma for making a new 10$ dlc every month,False,1,0,2025-01-29 00:05:28
*Angry Chorf Gibberish*,True,0,0,2025-02-25 15:48:53
purge the skaven,True,0,0,2025-02-18 22:46:12
Skaven supremacy,True,0,0,2025-02-09 14:30:55
I love it,True,0,0,2025-02-03 20:32:00
I’m so fucking dwarfpilled ROCK AND STONE MAXXING. FIGHT DIE REVEL IN GLORY!,True,0,0,2025-02-02 04:25:04
time just goes but you want more.,True,0,0,2025-01-29 23:06:58
one of my favorite game!!,True,0,0,2025-02-27 07:06:35
Hyvä,True,0,0,2025-02-26 21:28:12
damn they fixed like everything,True,0,0,2025-02-25 10:32:51
Its ight,True,0,0,2025-02-24 01:20:03
Yeah it's alright.,True,0,0,2025-02-20 13:10:44
pretty coooooool,True,0,0,2025-02-15 13:48:49
"Bought all dlc, now 300 dollars in debt",True,0,0,2025-02-02 02:52:29
Good,True,0,0,2025-01-29 06:57:04
just dont buy,False,1,0,2025-02-16 10:06:19
KILL FOR KHORNE,True,1,0,2025-01-30 13:34:45
"Eh, it's okay",True,1,0,2025-02-11 07:26:23
