Video Title,Video ID,Author,Comment,Likes
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@vgm_central,the on thing i hate about this game is the icons for the different skills. they are way too minimalistic and unclear to tell appart,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@infectedvines28,"There's this downside, if you don't like extreme nudity with actual genitals that can be seen in-game. This game may not be for you, especially if you have immature friends that you want to play this game with.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@aidanhammer6968,"Wow.
Thank you for explaining nothing other than what it looks like.
You talked nothing of substance bro.
I legit feel like i wasted time listening to you.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@BF4ClanTBS,I’ve been searching this entire year for a great game.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@BF4ClanTBS,I’ve been searching this entire year for a great game.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@danielradina1330,Diablo IV is way better.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@danielradina1330,"Turn base arpg, don`t get my wrong , I am a fan of action adventure rpg, but this gameplay is awfull , despite the awesome graphics.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@OrgyDerby,Watching this after I bought and waiting for download to finish,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@mintycoke9456,"Nerdy, boring ass game 😂",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@GStefanes_,"I hate turn based gameplay, even with everyone saying this is one of the best games of the last 10 years, i'm still skepctical about buying it",2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@vincevino,only reason i don’t wanna buy this game is because i don’t like turn based combat,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@GrizzlyAtoms410,Turn based combat and click to move is the worst. Why would any developer do this in 2023,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@edustava6991,15:58 ayo!,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Sinz_-fl9nj,"Heard great things, but gameplay doesn't look fun... im here and I'll pass. Gameplay just isn't it for me.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@realtalk3567,Looks like another Elden Ring ripoff type game that's undeservingly been dubbed game of the year for literally zero reason. Not buying one bit.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@SnakeEaterGaming,"Winter sale on steam and PlayStation , let’s GGOOOO",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@justinmertz6408,Am I wrong?  I just can't get into this game.  It's so sloooooow for me and managing the characters in battle is just cumbersome.  Anybody else feel this way?,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@unfrogettable9495,"This game is a steal at 60, should be worth 100 for how much content it gives you. It's insane.",2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@raywhalen581,This game is notorious for your characters to always miss in combat 🤦‍♂️😅😅 complete b.s.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@RetroSpark14,This game is trash if your horny just go on to the hub its free,4
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@DaRkLoRd-rc5yu,"I knew this game would be good after playing divinity 2,  what i didnt expect is how much better it actually is to an already 10/10 game.


Combat is similar but production value across the board is just insane. It's a good 5 or 6 times better. It's a huge leap.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@kidmack7774,Before you buy...... its like a mobile game but on ps5. Id rather watch paint dry.,4
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@txoshadow3442,Can you turn off turn based combat?,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@imafackinjunglist,Just a stupid mobile phone game.,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@GTBHOLLYWOOD,Looks good but why not just put a little more effort into the combat instead of turn based combat that really kills the immersion for me,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@iamREALBeastaYo,dont buy its a trash game,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@NameSpaceVoid,Is this video a speed run to see how many spoilers you can cram into 15 minutes? wtf gameranx,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@r.m.bailey9061,This looks like a mobile game from 5 years ago,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ImSaneee,Fuck it im buying it. Seems too good to pass up,7
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@curiousconsultant7922,"This game winning GOT is proof the community has a few too many nerds in need of a shower and a girlfriend 😅

It looks like it can be fun but let's face it this is not a game that someone with a life outside of videogames can actually get into. As someone who works all day and often goes out in the evening there's no chance I could pick this up without losing interest due to how convoluted it is",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@daveraschke,Honestly i was a little disappointed when i thought this was gonna be a sequel to the other bolders gate games,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Nahuelero123,Dnd games are so childish lol only little nerdy kids like this,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@camiloquintero1,Not my type of RPG but it looks amazing,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@hassankhan6955,This game looks ass.,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@samz_905,Who's here after watching this become GOTY?,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@salmanrasheed4471,Turn based rpg?,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@HKD2113,I had just started playing D&D before I picked up DoS2 And my first thought was “holy shit they need to make a D&D game”,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@yoloswaggins9989,I have never played a game like this. Its incredibly overwhelming and the learning curve is steep. Yet im loving it. I started the game over 4 times already within the first few hours to get my character right.,12
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@lospollinos1978,Not sure this is for me. Will have to wait until it’s either on Gamepass or heavily discounted,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@chuckyluvsu13,Thank you for the great video. This game seems like it would be a bit much for me.  I am going to pass on it.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@MarieElenaCambria1,"I appreciate your enthusiasm but so far you have told me nothing I need to know, ""before I buy"". <.<",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@thepoweraboveall,Tears of the Kingdom is the true GOTY!,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Jvwc1,How the hell did this beat Spider-Man 2 as the best game of the year,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@harrr53,"I want to like it, but I have hated the combat in 99% of the turn based combat games I have ever played.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@KhalnayikGaming,How is this game of year and Spiderman not?,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Reynolds128,Too late I already bought it and now I don't know what to do... I love it 😂,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Abdullah5Dossary,I came to check that’s it’s even a real game,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Marsofark,Sooo do you have to be a D&D dork to enjoy this game?,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@mq5ey,I see spider toddler fans are coming to every video about BG3 to spew their venom (no pun intended). take that L losers. BG3 is game of the year,8
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@HS-mu9tw,"My top turn based right now.

1. Baldurs Gate
2. XCOM 2
3. Wartales",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@channeleightyfour,"3:29 ""Bragging"" stops... kinda",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@thegoldenboah3343,what a trash year for gaming that this took game of the year man !,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@S0URXGUMMI3Z,I kicked the fuck out of a squirrel and it was fun,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@animateddiddy,I was going to say something really stupid and arrogant but if people like this game … good on them and the devs ! This is what gaming is about there’s all types of games for every type of player !,6
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@jonquis07,Is this game way better than Divinity Original Sin 2? It looks very similar.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ebseto4545,$70 for a point and click yikes,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Anijirin,I WANT THIS GAME NOW.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@santoshpss,A game that promotes BLATANT murder of innocent creatures and eating their heads as well. WOW. THIS is what humanity as a whole achieved. MURDER spread across the ENTIRE world in ALL forms.,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@JimmyB868,Never played anything like it before but I’m hooked now. I love this game!,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@TheBiggRobb,I've never played DND in my life and always been curious about it. Can someone like me enjoy this game? I like RPG games,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@medalgearsalad1419,"I bought it 3 days ago due to the sheer hype, and tbh I stopped playing. I'm not a fan of dnd and I'm too old to sit down and spend 10-20 mins on a single battle encounter. Cinematics, story, and sidequests are nice tho. If you hate turn based games then you'll probably hate it when playing this game.",3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@istvanzadori1397,"I bought it on xbox, i was a big Dnd fan. But this game showed me how old this system is. It was great 30 years ago...",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Flowtothewest77,if I'm into Dragon Age Origins and Inquisition do you think I would also enjoy this?,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@bigmike3007,My homie sent me a video of some nude ness in the game and I couldn’t believe what I was seeing!!! I’ve never seen anything like that in a game before!,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@connerknotts6480,what was goin on there at the end my guy,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@noahiii4348,Its funny seing the mad spiderman fans on a 4 month old video of a game saying its bad cause it beat out spiderman lol,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Sray227,I really think this game is cool and I would love to try it but I just can’t do turn based matchmaking it’s just so boring,10
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@JIGWIGPIG,I need a ps5,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Alexander-gd1bs,"If I didn’t enjoy Diablo 3, will I like this?",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@guitar_allstar,"Guys, too much copium is bad for you. But thanks for the laughs!",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Officialalxp,Turn base games isn’t my thing but it looks great,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@i_read_bad_reviews,Not for me,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@freddje,Im glad i look first at this before i buy this so i dont buy this you need to click you enemy and then attack no thanks eso is way better then,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@dadsssddfsfdf,GAME OF THE YEAR MY ASSSS,11
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@alec1422,I came to check out the hype. Not impressed.,14
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@barringtonmorris90,"I'm not interested in these types of games.

Weeks later: ordered on steam deck 😅",10
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@catchaFree-man,"Who’s here after u found out this got goty, over Spider-Man 2??",8
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@lorencdedaj7542,Not my cup of tea,4
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@jpablomsan,Whoelse is here after The Game Awards?,4
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@itachiuchiha4977,What a shit game,12
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@mauriciowinston5293,"I told you SquareEnix should have stuck to turn base with FF7. Now look, a turned base game wins GOTY!",2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@TetsuNovoa,i bought this for the mods,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@dustindejonge5741,"looks nice, turn games not really my thing tho",3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@humblepig2598,"I love the graphics, the story and everything about this game, it is just the gameplay that I really don't like, I hate turn based combat and that ruins the entire game for me 😕",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@skoolynugenator1802,Definitely not my kind of game.,11
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Ziolek.2000,Wait and your telling me this game got game od the year yea got no words for game awards but they have been smoking some serious crack for years now. There weren't a lot of games this year that I could immediately think of like oh yea this deserves Game of the year no question. But in the last years games like that got scammed out of the awards. This years no diffrent with Spider man 2 tbh,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@chrisdavis1220,No way this beat ALAN WAKE 2 😭,11
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@-savy-,Before you buy: just do it bro,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@avinashtiwari834,Now it's the game of the year,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@MusaedAlshammari77,The game is worse than I thought,8
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@eldudereno204,not my type of game. But I might try it out. When its on sale for a cheap price. I also can't justify paying full price for a digital game.,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@thewakandanpanda1324,Let me catch my son saying this is game of the year,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ttalah2964,Is this elden ring of this year 😂,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@maad2,This was game of the year? Looks like a mobile game,10
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@snaht1,i will take a pass ... nothing like sekiro parry or  Radhan festival ....,5
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@onepiecexxtoriko942,Game of the year. Looks good but not my cup of tea.,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@drumsallday19,So this game is nerdy as shit?,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@alexrogall4543,Wow the first one came out the same year i was born. Cool,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@brandonbrisson4455,Whos here after Baldurs Sweep 3,6
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@fluffypuppy2918,GOTY 2023,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@xX_dash_Xx,that's so based that they didn't give you cucks an early copy,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@endtell,L game of the year,10
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@chunLi29,Lebron 1:58,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@jesterday2222,"Game of the year!  🧡 I was totally new to Baldurs Gate and hate turn-based combat. I still hate turn-based combat but I love this game so much. This is what entertainment should be. What I love most is that I can charm, persuade, intimidate (high charisma, detect thoughts) or sneak my way through many situations (disguise, invisibility, misty step, animal form, fog cloud, distract etc) The creativity overall is awesome. My first playthrough was 'the good guy', my second (at this moment) is the A*hole run. I'm sure I will do a third.",3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@pipwolverine,An extremely strong Game of the Decade contender imo,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@DevanshRuia,this was my first ever crpg and what a game it was. but combat is exhausting when playing on controller,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@AsakuraYukiko,I think I'll pass on this one. Love reviews so I don't waste time & $$$.,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Caldilsee,"I’ve heard only good things about this game, but I’ve been sitting on it bc I didn’t honestly know if it was for me. Having watched this review, which I should’ve done 4 months ago, I’m buying it lmao. Thanks for being the only review channel I trust to have the same taste as myself",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@fartmaster28,I'm interested but not sure if I'd actually like it … dont rlly play games like it,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@eaglenebula2172,Most overrated game of the decade.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@sofaking1627,4 months later and I'm still playing this game way too much,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Flixx_Filmz,this game need the worst game of the year award,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@AlphaEvan,"this game looks fun but i already know if i buy ill get bored. 

diablo 4 was my first diablo and i did like it but i got super bored and still have yet to brst the main story",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@williammoyle1655,"I was really  looking  forward  to  playing  this, but I know  Larian's unforgiving  reputation  and after reading  the  comments  about the difficulty level of the game, I'm thinking this game  is  going to be a  hard ""No"" for me.  😑😑😏😏",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@DanielHibbert51,"I want to know when the release date will be for Xbox, looking forward to getting my hands on this.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Pfunkybear,"Is it worth me getting this when it launches on xbox? 

Im a busy man and only get 1.5 - 2 hrs of gaming each evening! 

Will i always feel lost and like i have no idea what's happening? 

Cheers 👍🏻",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@travismorrison2567,Besides the violence is It ok for teens like not heavy sexual or nudity?,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@solredqueen,it feels like fire emblem,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@iFrostyPhoenix,"i’m not gonna lie i was about to pay 70$ for this game because i kept hearing about how awesome it is and that it defines a new generation of gaming, but thank god i wasn’t too hasty i didn’t realize it was this goofy ass mobile game lol",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@TheWalkingGamerGamingChannel,"What a missed opportunity, imagine if it had been 1st/third person action roll player. Maybe Skyrim and the witcher 3 would have had some competition. Oh wait the dungeons and dragons fans, gotta do a top down diablo bullshit immersion breaking camera angle. I hate you baulders gate 3, for being such a beautiful waste of potential. The character creation in this game is out of the planes",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@MattFindlayisAssassinByBirth,Will we expect a 100 hours in type review before the xbox version drops?,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@PieSauce1994,I just got this game. I still have to figure out how the mechanics work. Very daunting game for someone used to Uncharted and Batman Arkham. Sticking with it! Really want to enjoy this one.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@duannehaughton4893,Never played a game like this other than Age of Empires. It looks well done thought.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@jl_MindfulMoves,Great! More playthrough @3T latest vid,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@oghecktic8253,Im sorry but these type of games just look boring asf i can’t do it pc nerds can have it,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@gustavomagadan6331,Is it online or does it have pvp?,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@jeffthegamerboy3476,"It costs 30 bucks on Steam, so I bought it. I hope I didn't make a bad decision. Turn based doesn't bother me at all. Infact I like it more times than not, but lets see whether this game is worth the hype and if its my type of game.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@KickDough,Brazy,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@brettsmith5311,No hate at all but honestly I just don’t understand how people enjoy turn based combat I just find it so lame,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@uiuanim7368,"you say that we should train our brain a little bit BUT the whole point of playing games is using brain. 
we just used to play so many cinematic games, without much complex mechanic this past years that we forgot how a game supposed to be like",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@MJ-oi6ul,Does it need internet for a good experience? Like mmos basically?,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@chadvonswan,"Keep hearing about this game being so great. Came to look, see it’s a top down game. Sigh",2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@mrmelt9835,Turn based is ass,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Why-xk8wz,"don't play this game......in short time, day 2 take day off from work 'cause this game!",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@HARBRINGERZERO,10:48 Spicy you say? You’ve got my attention. 😈,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Chris-zh4ih,I gotta say man.. I really enjoyed your review. I wanted to play the game anyway but you really sold me on it. You did an awesome job reviewing. Keep up the good work.,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Jeebs45,I love how he said ass-ets as he was walking through a sphincter,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@wildndetroit,"I like hard games, but Big Brain Academy: Wii degree was way more challenging",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@102allenwalker,I’m sorry I couldn’t get into it just asked for a refund but watching this to if it’s something I’m missing that could get me to keep it,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Sasukeonigiri,MID GAME MID GAME SPIDER MAN BETTER MID MID MID,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@KeepSkatin209,"I almost bought MW3 to play with my friend and ended up buying this instead, it's already one of my favorite games ever.",4
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@apeguy,brazy?,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Zytrazz,I did not know LeBron James is in the game 1:54 🤣,4
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@SAFIS448,I want to play this game so bad,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Dodo40K,Looks like such a boring game,5
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ivanstrydom8417,BG3 is just not my cup of tea.,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@smittywerbenjagermanjensen752,I remember the horror of DnD on PSP. My attack missed 90% of the time.,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@robertmorilao1094,even how many times I try to appreciate this game by watching alot of game reviews it’s still not worth a GOTY for me.,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@NukeCaulfield,The style of gameplay looks kind of stupid.,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@78Bigtank,Somebody copied something from silverhawks,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@originaljokester7679,Thanks for the video!,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@CourtJesterCowboy,It’s hilarious how you didn’t even review the whole game. It absolutely falls apart once you get into it. It was so slow and boring then you’re gonna have quest breaking bugs and a bad third segment. Crazy,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@jes2lift362,"I absolutely hate rpg games idk why people like playing this, the whole game is picking loot up, crafting crap and doing some boring combat gameplay. Its literally the worst part of other games cramped all into 1 game. Who finds fun in reading stats and crafting potions? It completely stops the action in a game and you have to be reading a bunch of boring things. The last of us was a great game but i would get kinda frustrated that i would have to be crafting crap and picking up loot, i want to go into the action and just have fun not be slowed down by all of that unnecessary stuff.",7
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@pg9193,I'm trying sooooo hard to like this game,5
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@G1DEEZY,Game looks so trash,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@gamef1re,Should i play with a Controller or Mouse and Keyboard? I play on Pc,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@birdmanz2528,"i dont like it, uninstalled",3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@slashdef,"Just picked this up for PS5. Starting tomorrow,  great to hear some impressions from both D&D Veteran and just general player. I'm no Veteran but looking for a good story with branching possibilities.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@JeffCharleson,“I’m not spoiling anything” as Volo is on the screen lol,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@joshnizzle,Amazing astounding game. 3 plays. 300 hours and I am still going back. It’s just so good. Shoe in for game of the year. Nothing else comes close,2
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@iris5678,ACT1 and ACT2 were amazing! Act 3 went downhill FAST.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@marcuseriksson2342,Can you play this solo/single player?,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@allercon,"Wait, you got a physical copy of the game, or do you mean you got a code for the game? Odd choice of words man. It had me looking for a copy locally, only to find out via reddit that there isn’t one. A lot of reviewers, in-fact nearly all of them, omit the fact that this game is digital only.",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@jccusell,I feel old and I feel shocked how many comments mention they have never played an CRPG...,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@eemmvvee3155,never played a fun turn based rag,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@thomasjones4570,"Shocking that a small company can make a game so few can actually play due to its specs and shit handling of the Engine. The games actual design should be able to be handled with much lower hardware specs, but...",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Duckman8213,Just buy the game! Larian deserves all the money coming to them!,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@nicktourville9751,"Disappointed they changed the fighting, was one of the best parts",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ryando4556,Can’t wait till I finish this semester and try this game ^^,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@dragonrider4339,i thought this was a continuation of dark alliance,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@porterjeppson3243,This is the game mf’s are calling GOTY💀,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@shanew7361,Looks to involved and overly complicated.,3
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@MistaJay254,"If I never played any of the other turn based games besides Persona/Pokémon or the other DND (besides PS2 Dark Alliance), should I look into this game? 
Looks fascinating and just about all my friends are on it lol",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@ΚώσταςΣτεφανής-θ3φ,It reminds me Titan Quest kinda,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@SoulbreakerNB,Isn't it a Turn-based Strategy RPG? CRPG means a Computer RPG.,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@GG-zv9ku,Meh overrated,2
