Review,Positive,Helpful Votes,Funny Votes
"So much to unpack.. but just... yes! Was my first introduction to turn-based games which turned me off before, this is really easy to understand and the story is super engaging. It deserves all the praises it gets!",True,0,0
"Game is rough around the edges but still a gem. Very fun and engaging story, top tier voice acting, but filled with frustrating game play quirks you'd think would have been addressed this far into development. (such as the janky interaction with doors) Feels better with controller but not nearly as fast or precise as keyboard and mouse. Definitely would recommend, just be patient when dealing with bugs. Save often, moving platforms will wipe your team at least once.",True,0,0
I had really been craving a good point and click game and i hadnt realized how much this is that. Hard enough even on normal difficulty it was a nice challenge,True,0,0
Replayability is massive. can go so many routes and so many different ways to beat the game. good story and characters. 11 out of 10,True,0,0
"Everything takes forever, but that IS the D&D way. If you have patience and like fantasy and like horny characters, you'll probably love this",True,0,0
"Words cannot do this game justice. You must play it to understand how great it is. Is it perfect? no. Are there things that could be done to make it perfect? yes. I will say as is - it's damn close. Every game after will have a hard road ahead to compare. Plus Minsc and Boo are back. And seeing Jahiera's home? It's amazing. The acting, the stories, the love interests. 

I honestly don't ever want it to end. BUTT KICKING FOR GOODNESS!",True,0,0
"After 113 hours in the game, I finally got to the end!! I loved every minute of my first playthrough and now I'm starting a second one. :)",True,0,0
"I have 7 save games all around level 5

Truly the most accurate DnD experience out there, 10/10.",True,0,1
one of the few good games i'm able to play on my mac. love how this game is playable on most platforms and its a great rpg.,True,0,0
"this game's replay value is so high, i blinked and suddenly had 1,000+ hours logged - send help",True,0,0
"One of my favorite games ever. The only issue I've had is that I have had 3 separate Honor mode runs end because some transportation platforms left and my party did not go with it, so they fell to their deaths. Other than that, fantastic game",True,0,0
"Absolute masterpiece, this game set the bar for RPG's around the world. Get it, play it and have fun. Top ten best game of all time for sure.",True,0,0
amazing game with beautiful graphics,True,0,0
"This game is INCREDIBLE. Best game I've ever played! The turn-based game play is immersive and you can get really creative with how you problem solve in fights! You can choose to strategize, using the landscape and the materials, or just hack your way through your enemies! I also love the romance parts of the game. I'm courting Karlach and will do anything to help her heart. And the campaign is awesome! Whoever wrote this deserves an award and all of my money. Also, I love the non-gendered body parts in character creation! Makes me feel safe! Anyways, Baldur's Gate 3 is incredible! Highly reccomend!",True,0,0
"tbh the mods saved this game from eternal emptiness.

playing with friends is probably hands down the most fun I've had with this game.",True,0,0
I am a HUGE fan of D&D. I play the ttrpg version weekly with a friend group and love every second of it. I was skeptical about BG3 because its online but I really enjoy it. Getting used to the mechanics is a little odd but it is still amazing. And the Character creation was nice and simple but also super detailed.,True,0,0
"This game is very well made, and is highley recommended. This game gives you alot of freedome and enjoyable",True,0,0
Really good game. Replay potential is insane. Difficulty is balanced. I really enjoyed the game,True,0,0
"The scale and depth of this game is just outstanding. As a huge fan of BG 1 & 2, with all my hopes and fears of what a sequel may look like, I never imagined it would push so many boundaries. Story, characters, gameplay, voice acting, the music, the world, the options to complete quests and solve problems in different ways... it's all been done brilliantly.

If you are even slightly interested, or on the fence about this, just buy it! This is the gold standard against which all other RPGs should be measured.",True,0,0
It's been YEARS since a game got me to sit and pour so many hours into it so quickly. Baldur's Gate 3 is a solid RPG that's a blast to play with friends.,True,0,0
"One of the best RPGs I've played. I never thought I could like a game with turn-based tactical combat so much. The characters feel natural, the story is full of unexpected twists. 100% Recommended",True,0,0
"this game is, bar none, the best rpg i've ever played and my favorite game i've ever played. truly endless content, the most immersive setting i've ever seen in a game, fantastic story and voice acting. if you haven't played it, you're missing out on the game of the decade.",True,0,0
"It might not replace your DM, but it very well may replace your life


Other than that?
The game rules! A crapload of decisions, consequences and roleplay options. A crapload of buildcraft and well made turn based combat. Well written story and companions that may not all be to your liking but certainly still good characters.

If you are a person who needs constant stimuli and button mashing combat to feel entertained this may not be for you.
Oh, and I wish camera rotation could be done with click and drag. But that is about it with my ""problems""",True,0,0
Obviously great game. You can play it 20 times and have a completely different and unique experience each time.,True,0,0
"Absolute, unquestionable masterpiece. One of the best games of our generation. The true successor to the quality and feel that was found in the original Mass Effect trilogy and Dragon Age Origins.",True,0,0
Excellent game with interesting story and characters. I have only played through one time but I am already looking forward to my next play through and thinking about what different choices I might make. Great Game!,True,0,0
"There is likely nothing I can say about this game that hasn't already been said a hundred times over.  It is, simply, [b][u]THE[/u][/b] computer role playing game of this generation.  It will be the measuring stick used to judge everything that come after it for years to come.  It is a sublime gaming experience, with well over 100 hours of content, near-endless replayability, exquisite fully customizable starting character generation complemented by pre-crafted starting character options who come with their own stories and flaws and special abilities, and a myriad of possible endings influenced by nearly every decision your party of characters makes during their adventures.  It continues the story of the previous two prequels, referencing many of the characters and events in those stories, without requiring any knowledge of those stories to immerse yourself into this living world.
In short, if you've ever enjoyed turn-based CRPG's or wanted to delve into the the lore and histories of the Dungeons and Dragons world of the [b]Forgotten Realms[/b], then I cannot recommend this game enough.  Thank you, [b]Larian[/b], for producing a story with the depth and love and attention to detail that this world has always deserved!",True,0,0
"As a self-proclaimed cozy gamer, I had exactly zero experience with turn-based RPGs or even D&D when I first bought this game. Fast forward a few months and I'm now 300+ hrs in and already on my 2nd campaign! 

I wanted to leave a review for the gamers that may be intimidated to dip their toe into the Forgotten Realms as a noob like me, but after a few YouTube tutorials to get my bearings, I was completely sucked into the lore, the plot, the characters, the...everything really. When I say BG3 is everything I've ever wanted in a video game, it's not an exaggeration. Is there a fairly steep learning curve? Yes. Is the scale of the game a bit overwhelming at times? Sure. But if you're the kind of person who loves a good CYOA story on an epic scale, has to open every single crate and explore each nook and cranny of the map, enjoys coming up with clever approaches to fights, reads every found letter and book--this game is for you!!

On a final note, I was concerned about replayability, but I'm at the top of my 2nd campaign and have been really impressed so far! With so many different character build options, playing as a different class or race can unlock new dialogue options, leading to new choices, and new plot beats. My experience as a swords bard is already a vastly different than my 1st as a ranger. I may not be as good with a bow, but inflicting psychic damage on bad guys by absolutely roasting them in the heat of battle is hilariously satisfying.

If you've been on the fence about trying this game or RPGs in general, this is a friendly push to DO IT! :]",True,0,0
This game is amazing and checks every category for both beginner and experienced CRPG/RPG players. BG3 is one of the most in depth and creative games I have ever played with many different paths of dialogue and choices. Just finished my first play-through and will definitely replay.,True,0,0
One of the most enticing and exhilarating games ever made while also being very accessible for the new gamer.,True,0,0
"If you like D&D or any P'n'P role playing game, this is a must have. Immersive and challenging with so many a detail. Abolsutely recommended for any RPG-Player!",True,0,0
"I enjoyed it a lot, even though I despise turn-based game-play.",True,0,0
"There isn't much to say except this game is perfect, so perfect i bought 3 copies to give to friends to help support the team of heroes from Larian.",True,0,0
"[h1]A great party-based RPG[/h1]

This is a story-based game that is played by modified 5th edition DnD rules in a DnD universe.
",True,0,0
"I've generally been an MM0 player my entire life. Generally, Co-Op/Single Player RPGS have never been my thing. But BG3 took my brain by storm with the amount of theory crafting I've been able to do during my 600+ hours on this game. I would highly recommend playing this game solo on your first FULL play through, and then with friends on future runs. It maximizes your own personal story building fantasy as well as immerses you more so.",True,0,0
"I very much recommend this game, especially now since a lot has been fixed and changed for the better. It's got a great story and great character development!",True,0,0
Very good D&D game. Combat are skill and build dependant. Story and narrative is wonderful,True,0,0
I will most likely replay this game every couple years until the end of time.,True,0,0
"this game is so well made, and has so much content. im on my third playthrough and im still obsessed. i <3 astarion",True,0,0
"it's a little buggy and the multiplayer can be a little annoying sometimes, but otherwise a really solid game. it also does require a fairly good computer to run well. I would recommend manually backing up your save file if you use steam cloud to play on multiple devices.",True,0,0
"As an experienced D&D player, I love seeing it come to life in this game. I enjoy the the artistic character and scenery design.",True,0,0
The best game I've ever played. Like if Skyrim and Mass Effect had a baby except better. I fucking love it.,True,0,0
"I don't like how the player is limited to one action, one bonus action, and one free action a turn while the enemy AI can have as many actions and free actions in their turns as possible. This is barely any fun.",True,0,0
"Arguably the best game I've ever played, maybe tied with BotW.

It took me nearly 500 hours to beat this game thanks to my broken brain, but I loved every second and know I'll love every second more I play.

An amazing story, a talented cast, interesting side stories, moving moments and beautiful world topped with some of the most fun gameplay I've ever experienced. A work of dedication and passion rarely seen in modern gaming.

If you want to buy this game I'd recommend waiting for Patch 8 as this patch will add a lot of new Sub-classes and other improvements.

Well deserved GOTY winner, thank you to every one at Larian, may the rest of your games be as great as this one.",True,0,0
This game is an incredible value. It rewards the player for exploration and creativity.,True,0,0
"Baldur’s Gate 3 is nothing short of a triumph in modern RPG design. Larian Studios has crafted an experience that seamlessly blends deep storytelling, rich character development, and strategic turn-based combat, making it one of the most immersive RPGs in years.

The game’s narrative is gripping from the start, offering a branching storyline with meaningful choices that genuinely impact the world and its inhabitants. Whether you're forging alliances, romancing companions, or making morally complex decisions, every moment feels personal and weighty. The dialogue and voice acting are top-notch, bringing the characters to life in a way that few games manage.

Gameplay-wise, the turn-based combat is intuitive yet complex, rewarding creativity and tactical thinking. The Dungeons & Dragons 5th Edition mechanics are faithfully adapted, allowing for endless customization and role-playing possibilities. With a vast world to explore, hidden secrets to uncover, and countless ways to approach encounters, the replay value is immense.

Visually stunning and packed with detail, Baldur’s Gate 3 sets a new standard for RPGs. Whether you’re a longtime fan of the series or a newcomer, this game is an unforgettable experience that delivers on every front. It’s a must-play for any RPG enthusiast.",True,0,0
"Love this game I didn't realize how close it was to DnD including dice rolls! I didn't think I would like the camera style but I actually don't mind it, especially with all the cut scenes there are so I get to see my character often. I will say the choices in this game matter which is nice but also can be a little annoying, I would save often and use a walkthrough if you are concerned about any choices. Plenty of guides out there. Also, love the mods, you can download them right from inside the game so you know they are safe and will work! Would 100% reccomend this game!",True,0,0
"This is clearly the high point of the RPG genre and best DND game ever made. 

There’s a lot of immoral stuff if you want to find it, but for my typical good guy playthrough?  It was absolutely outstanding.",True,0,0
"This will go down as perhaps the greatest RPG of a generation. When gamers discuss what games released in the 2020's this will be on every last list.
 It was game of the year, then they added modding support in patch 7, then they added 12 new sub-classes, photo-mode, and cross play in patch 8. 
Want to play as one of the companions you meet ? You can. Want to play as Dark urge and have a murderous and mysterious past ? You can. 
Good guy, bad guy, grey guy- be whoever and do whatever in this resplendent installment made by one of the last true heralds of the genre, Larian studios.",True,0,0
Game is fantastic. Cannot wait until the crossplay patch is released.,True,0,0
The best RPG and story driven game that I have played. I am thankful to have played it. Everything about this game is beautiful and you will absolutely get lost in the world (in a good way).,True,0,0
"No matter how many different times I play and how many different characters i make I am drawn back in each time by the amazing story and character development and find new things ti experience within the quests of the game.  There is a reason I have put 400 hrs into this game and i will continue to keep coming back to it.  I highly recommend it for people who enjoy fantasy turn base combat games, and even if you're not a fan of combat this game still has plenty for you.  The different difficulty levels allows you to prioritize story telling if that is what you're after instead!",True,0,0
"There are plenty of CRPGs out right now that you *could* be playing but so far, Larian has always provided excellent experiences on that front. BG3 does not offer a 1 to 1 translation of 5e DnD but it DOES keep as close as it can while still being a video game. I highly recommend this adventure solo or with a friend so that the two of you can experience all that the companions' stories have to offer but if you're more inclined to play with three or four people just be prepared to make some of your own stories. (Playing as an origin character helps this a lot!)

",True,0,0
"100% subjective opinions here based on my personal experience
Pros: 
1. looks and plays great
2. fantastic story line
3. lots of fun class options 
4. many many ways to play, probably the closest thing to a ""True RPG"" I've ever played

Cons:
1. there is so much gd content its mind boggling, you will almost certainly need to google stuff frequently
2. there isn't really a meta way to play, so min maxing can be a bit annoying at times
3. the sheer amount of choices to be made and how they affect each other makes me really paranoid during every interaction... if you have FOMO this game is tough, something as small as the background you pick can and will lock you out of certain quests and rewards, so build planning can be really tricky especially if you're in a party with other players. 
4. this isn't the type of game you can 100% in one run, it will take multiple 70+ hour runs to do everything",True,0,0
"Great game, camera angels are a little funny at times but the combat is fun and choice based systems have real impact on your game.",True,0,0
"I'm not used to turn based games, and usually find them pretty clunky. But I love how it's basically a DND video game. I'm getting used to the fighting on this game and I love the different ways you can play the game on here. This playthrough that I'm playing, if I don't like the choices I made, I get to go back to a load and remake the decision. This is a really fun game. I have played it everyday since I bought it.",True,0,0
This game still brings me great fun even a year after buying it. Beautiful graphic and music.,True,0,0
Great game to sit back and dive into the story while exploring. Maximum replay value.,True,0,0
Tons of fun! It's a deep and well made game. Made by a company that cares about quality.,True,0,0
Think I could play this game for a week straight with no breaks and not get bored. So much content plus modding is super easy. Can't wait for patch 8!,True,0,0
This game is everything I've ever wanted in a game. From an interesting story to being able to customize your character and them being included in the story. The characters are also very fun and very interesting with all of them having their own stories and paths. I love how you can grow relationships and that your options matter. There is a great balance of story and combat which keeps you engaged. There's alot more but you'll just have to see for yourself.,True,0,0
"It's an incredibly detailed game that prevents challenging decisions, I love it.",True,0,0
"I love the game, was scratching every bit of time off work I had for it to do about four playthroughs in two weeks, but the lack of ability to give some of your party members a good ending just made it impossible to stick with it. I'll almost certainly come back, but the drop in quality right at the end has disappointed me so intensely it will be hard to recommend to a friend unless I know they're the kind of person who I know will only play through once. Overall, a Bittersweet experience with emphasis on the sweet for Act 1, Act 2, and Act 3, but a heavy emphasis on the bitter in the Ending.",True,0,0
whats  not to say fun fun fun esp with friends great story and game play 10/10,True,0,0
Amazing game. Deep story. wonderful use of rpg elements.,True,0,0
"Definitely worth the money, plenty of Replay-ability, and so much more. I'm 273 hours in and I'm still finding new cutscenes.

100000% worth the money and time.",True,0,0
"I've really enjoyed playing this game! As someone who's been gaming for years, it's refreshing to find a game that has reignited my passion for gaming, which had been growing stagnant. The characters are fantastic, and I find that every time I play, there's always something new to discover. It's a solid 10/10 for me.",True,0,0
Great game mechanics and stuff but the story is not so great.,True,0,0
"Easily one of the best games I've ever played.
BG3 is an excellent introduction to Dungeons and Dragons for those who have no knowledge of it, and it's a great way for long-time D&D players to experience D&D when their party can't get together (which is all the time, lol). 

The replay value is exceptional. There are so many things to do, different paths to take, multiple endings, endless tactics you can employ to win fights. It's the best depiction of roleplaying within a video game I've experienced. 

It's supported by an incredibly dedicated company who care about quality and player experience over all else. It's worth every single penny",True,0,0
love this game the quilty is good love the story telling,True,0,0
"So far the world development is interesting, the characters seem dynamic. First impressions are great. The dialog is smart and entertaining",True,0,0
One of the best games I've played in life with an unbelievable amount of new content even 100 hours in. The freedom of choice in this game is unlike anything I've ever seen in gaming as well,True,0,0
"Quite good, but if you're not already familiar with Dungeons & Dragons the various systems may take a while to learn. That said, if you enjoy turn-based tactical RPGs (Final Fantasy Tactics, Fire Emblem, Mario & Rabbids, XCOM, etc.), I suspect you may enjoy this.

That said be warned. It is both very mature (sex & violence) and long - I suspect most will take 60+ hours to beat the main campaign. 

",True,0,0
"My only previous experience with DnD was Pillars Of Eternity, which, while good in its own way, didn't really leave me seeking out other turn-based, DnD media. I watched a few episodes of Jesse Cox play BG3 and at some point I was like: ""I... I think I should try and play this!"" - and wow, was it ever worth it. The amount of work and love that went into this game is staggering. Not many games (or maybe devs) can do what was achieved here.",True,0,0
"One of the greatest games I have ever played, and certainly the closest I've felt to playing D&D in a video game.",True,0,0
"In short, I would recommend this game to most players. I would say that the game is a great value for money. 

But, clearly, this game is anything but short, so the review also requires more meat on the bone.

Some history. I have played DOS and DOS2 prior to BG3. My first experience with D&D systems was WOTR (I know that it is not one-to-one with D&D). 

For me, there are several ways how to look at this game. 
If I consider the game ending at beating the first of the three at the end of the second act, I would rate the game rather highly, but if I add the third act, oh boy, it goes down rapidly.
The first two acts were pretty tight. Character development, growth, intrigue, story - everything was seemingly there. Then the third act just bloated it all away.

I spent some considerable time on thinking about the game, and it all came down to one phrase ""superficial, bloated, and in odds with itself"". There is simply too much of everything. You walk around, find a chest, find some loot and do it ad nauseam. The loot is meaningless; to find chests, you don`t even need to succeed in checks, just dig after failing. Exploration was fun in the beginning. Go of the beaten track, find a special location or loot. Then it all boiled down to: there is a house, the house has a hatch, down the hatch there is a secret lever, crumbling wall or something similar, and a again, and again, and again. 
And then there are the characters. My horny, horny party. Full of one-liners, sleezy comments, tragic backstories and so on. All this noise just made it very difficult to take them seriously. In the end I have to say that Lae'zel was the one true guiding light for me (no romance though). Of course, Scratch and friends.

The story tried to be serious, but the tone was all over the place. 

And then the others I met. Mostly, they made no sense. For example, a random guy who in span of the game goes from casting maybe one decent spell to becoming some uber-mench wizard - why, how, what? 

The list goes on and on. 

Even the leveling system had no depth to it. 12 levels for the entire game? DOS was half the length, but almost twice the levels. I mentioned my experience with d&d systems. Here, the peak of the systems were the resting/spell slot mechanics and the ever-present die. Just roll them dice, boys!

I could write and write, but I will try not to make the same mistakes as BG3.

I know, this sounds very negative, but the game is still a good game, just not as great as WOTR is.
Buy it, play it. Maybe your experience is better than mine, maybe I`m just not the target audience for the game.
I`m happy that BG3 did this well. CRPGs need to be out there, and this is a very streamlined way how to get into the genre.
",True,0,0
"Fun game with great story, music, and voice acting. Very replayable with all the different classes and builds. In game mod manager as well. All the praise this game gets is well deserved. There are plenty of ""They didnt have to do that but they did it anyway"" moments. They went the extra mile with this game. Kuddos to the devs !!!",True,0,0
"Simply put: If you like RPGs, then it is one of the best games in this decade if not the best. 
I am gobsmacked how much people still discover - at least according to the subreddit ;)
Amazing voiceacting, gameplay which awards creative solutions, characters for everyone to simp. 
If you are into RPGs or want to start in that genre: get that game.
Thanks Larian Studios for this gem of a game.",True,0,0
"Endless Replayability, buildcrafting, and a story interesting enough for me to still enjoy it after playing over a thousand hours across multiple platforms. i typically dont enjoy stories and skip cutscenes but this game has an extremely well made story with decision making that can drastically alter your campaign.",True,0,0
"this is genuinely one of the best games i've played. it is unbelievably fun as a strategy game and with friends it's incredible. the devs are super chill and the modding scene is just getting started but is so awesome. 221 hours and i still haven't even finished the game because i've started so many different campaigns with friends (but 80+ hours in my main save and i still have tons of content left over teehee). and there's SO many paths to choose from, it is amazing. HUGE recommend to anybody who is a fan of either dnd or strategy games, and even bigger recommend to people who are fans of both.",True,0,0
"You've seen it a billion times. This game is legendary for all who love turn based combat, immersive worlds, and a story that will bring tears to the eye. And that was just upon release.
There have been countless bug fixes, expanded content, mod compatibility, and update 8 is about to make the game feel fresh and new with a plethora of new builds. The quantity of such apex quality content is immeasurable, and SOMEHOW the incredible developers just KEEP GIVING US MORE.

Larian Studios, thank you sincerely for treating us with such a gift, and continuing to pump love and effort into such an amazing experience. 270 hours so far, and each and every second of it a treasure",True,0,0
to simply put it if you love RPG turn based combat with Dungeons and Dragons for a pre set story campaign type of adventure WELL THEN WHAT ARE YOU WATING FOR GET THIS GAME  also lets not forget it has awards under its belt already,True,0,0
incredible game. one of the best dnd campaign storylines with captivating subplots and fantastic companions with rich and exciting backstories. 10/10,True,0,0
"Fun fun fun. Loot goblin? Fun. Min/maxer? Fun. Story person? Fun. Role player? Fun. 
No matter how you like to play your game this one is fun. Larian has hit it out of the park. My only complaint is that I have to force myself to play other games just to give it a rest.",True,0,0
"I've sunk 28 hours into this game, am barely through Act 1, and have had an absolute blast exploring the gorgeous world of Baldur's Gate 3. Voice actors deserve nearly as much credit as the game devs tbh, incredible work all around. No wonder it won like every GOTY award.",True,0,0
Simply an incredible game. This is level of polish and craft should be the standard all AAA games aspire to,True,0,0
"I overall recommend BG3. It has some prime-level production values. It falls short in some aspects of the gameplay.

Pros: 
-Masterful interweaving storylines and dialogue options
-Great characters
-Graphics
-Music and sound design
-Level design
-good controller support
-character creation customization options
-class depth


Cons: 
-Gameplay lacks z-axis aiming or positioning, e.g., free-aiming into the air a fireball or flying into a stationary position high up, floating in place, like in Solasta. This is a big con, and I have read this has something to do with the difficulty of implementing such things in Unreal.

-Dialogue options are sometimes frustratingly limited and unrealistic, particularly in a party context. One character might say something while everyone stands there as though they were not involved or couldn't possibly have anything to add, which sometimes took me out of the experience. 

-Sometimes you will be stuck with one person when a conversation begins, or you may be unprepared for the dialogue initiator to engage and then can't switch to the appropriate party member, e.g., you want to use your sorcerer to discuss an arcane topic with a lich, but your barbarian is the one stuck in conversation after initiating the conversation without warning. You may then need to reload the game.

Verdict: 
Overall, BG3 is a good game with some major shortfalls. I still readily give it an overall recommend, especially to fans of the genre. There are literally hundreds of hours of game here, and it is by far worth the money.",True,0,0
"Very easy to pick up, i really like all of the romance options and the characters all have depth. The magic is not only interesting but look super cool too. A lot of hidden gems to find.",True,0,0
Amazing story and strategic game play. I had a blast with this game and will continue to play it.,True,0,0
"This game is so much fun, I am addicted to D&D, and Baldurs gate is a great video game rep of it.",True,0,0
"Fun game, good combat and story lines 
",True,0,0
"genuinely cannot recommend this game enough, incredible story and VA and worth every cent why are you even reading this go buy it now",True,0,0
"If you love D&D, the fantasy genre or just good stories and strategic gameplay this is a must play!",True,0,0
Great game in so many aspects and for the first time in quite some time it feels that content wise I finally bought a finished product instead of having a beta or needing to get multiple DLC's in order to get access to the ''full'' game.,True,0,0
The funky little wizard altered my brain chemistry forever. The story was pretty good too.,True,0,0
"I typically don't like games like this, not a big singeplayer/rpg guy. Grew up playing cod, halo, etc. I can't rave about this game enough. It has a path for every play style given the different difficulties and class types. Also if you hate playing by yourself you can start a multiplayer campaign which can be vastly different from the solo story in ways. I also thought I would hate the turn based gameplay, but ended up getting used to it and came to love it. It feels like chess meets halo wars, a ton of fun. one of the few games that is worth full price without a question!

I also want to note how vast the game is. I started a solo campaign a long time ago and got to a certain point where I was severely under leveled and didn't have any other quests because I skipped too much. I started a new solo campaign and in the first few days of playing, without even trying to search every nook and cranny of the map, I have already found 4/5 ENTIRE towns/sections of the map that I did not ever come across in the first play through. Highly encourages playing again without repeating the same exact story. Even the main story line can completely change given your responses and/or play style.

12/10 game good job larian",True,0,0
"it's amazing how you can randomly poke around in an area you've already searched before, and still find new and fun things to do!! i'm so many hours into this game, and i only just started Act 2 lol",True,0,0
literally the best game I've ever played. Dethroned dragon age origins as my gold standard for fantasy games. I can not recommend it enough.,True,0,0
"Truly incredible game, from some truly incredible devs. 

Larian has set the gold standard.",True,0,0
"I didn't like the game at first. It seemed like everything was taking too long and actions were too limited. I also didn't like the D20 dice and I swear the game has them weighted toward the lower end on tactician difficulty. Anyway, I gave it another shot and this time it grabbed me. It gets a lot better as you level up and get new abilities. Not only is combat more fun, but you can start to do things the way you want to instead of being railroaded into doing them a certain way like you are in the early game. I'd say this change is most apparent after making level 4. I also installed a mod that replenishes spells during short rest and that was very helpful. Not having to go back to camp and long rest after every big fight is very nice. ",True,0,0
"One of the best RPGs ever. 10/10 on it's own, but with mods, you can create LITERALLY any fantasy character you want. Dread Overlord mod for your dream Necromancer, The World of Warcraft Classes, Subclass Mods from all sorts of Fanmade & Real D&D Subclasses. This game singlehandedly made me actually like D&D, turning me from a hater to a lover of the system. Absolutely humbled me when I played it.",True,0,0
"Great story, character develop and combat! Loved this game since early access!",True,0,0
It's good. You know that. It got game of the year. I played Spiderman 2 for 1/3 of a single playthrough of this game. Also go play Terraria.,True,0,0
"The most complete, dynamic, evolutionary, immersive, free will game, also difficult in parts, intuitive game.
Story 10/10, characters 10/10, interactions 10/10, maybe slow for some, but it is a type of game based on steps, turn-based style and dice rolling. I hope they make more games with this love and understanding for gamers.",True,0,0
"Good replay value, good story line. A few nerfs to classes/combos compared to tabletop 5e but otherwise good.",True,0,0
"This game is great I'm having a lot of fun with the story's & everything 
",True,0,0
Freedom. The most perfect solo DND experience I have ever had. This game felt like it forced me to replay over and over again because of just how much freedom it gives you. I didn't start seeing the developer guiderails until dozens of hours in. This game is one of a kind,True,0,0
"Great game, the voice acting and animation is top notch. My only issue involves your main character not having a voice. I think that would have been an excellent feature. and would have brought more realism to the game.",True,0,0
"Absolutely in love! I could lose days of my life to this game with no complaints. Worth the $60 and more. Replayability is great, game quality is top tier, gameplay is amazing in my opinion and I don't really like turn based games. The story is amazing, and I love how each playthrough can be different. Can't wait to see what happens on my dark urge run!",True,0,0
"The possibilities are almost countless. Every dialog, every fight leads you something. There are 10 ways of solving something and 100 ways of destroying something.
10/10",True,0,0
"d&d plus some date simulator but you can also ignore it
open world turn-based rpg
a lot of chars and story line
some riddles and more to explore in every location
impressive art
",True,0,0
"I mean... i guess it's a good game if you like well designed things, or nice looking things, or funny things, or really like bears or twinky vampires or scary ladies that would break out or goth chicks with deity issues or if you really like a game company that cares. It's GOTY for a reason, grab is full price or on sale, just have fun.",True,0,0
"Honestly one of the best games i played.

Amazing story
Amazing characters
Amazing the amount of choices you can make",True,0,0
"One of the best games I have played so far. On first run I played it for 11 hrs straight, this game is everything I wanted it to be, I love games with character customisation and the many different routes you can take based on your decision is just awesome. 10/10",True,0,0
"Story, Graphik, Gameplay, alles ist toll an diesem Spiel. Wer Strategie und Taktik Rollenspiele liebt sollte es spielen :)",True,0,0
"A few bugs but the scale and quality of the game more than makes up for any minor issues.

A great game for anyone with an interest in fantasy settings.",True,0,0
great game with flexible combat and strategy. The Modding makes it even better. Good way to introduce folks to a hybrid experience of classic DnD and modern arpg gaming,True,0,0
"This is one the only game I've gotten 100% in. It's amazing. Easily one of the best games I've ever played and one of my most favourites of all time. Voice acting is top notch. Graphics are great. Customizations are so good from character appearance to class options. Story is just absolutely amazing. And there is just so many possible things that you can do to change how your story goes, it is one of the few games out there that really give you that tabletop freedom. 10/10 and really recommend everyone to try it out.",True,0,0
"I love this game. The characters are so fresh and keep you interested. However, recently the game seems to be having a lot of issues. This includes glitches and random crashes. I have a brand new, highly capable PC and the game crashes every hour, at least once. It is some file verification crash. I am not the only one having these issues. It takes away from the gameplay and the amazing story. I hope Larian fixes this.",True,0,0
"This game consumes me when I play! The story is so rich and the characters are admirable and interesting. I regret not getting into this game sooner. I was waiting for it to go on sale, but the replay value of BG3 makes it worth much more than the $60.",True,0,0
"Literal peak storytelling and gameplay for the genre. Definitely more fun with friends to harass but fun all the same. Crazy levels of repeatability 12 classes, 3 subclasses for each and a 4th coming soon. Every playthrough you will struggle with a different fight that you beat first try the previous playthroughs. Honestly more worth than money than I can even say. Definitely not the game for everyone don't get me wrong at all, but if you ever want to find a turn-based rpg to play alone or with 3 friends this is the ideal game to try without a doubt. You can also be naked and have sex so for the freaks that's another bonus.",True,0,0
Amazing story and intense action.,True,0,0
simply just gonna be the best RPG to grace the earth for the next bazillions of years,True,0,0
The game is great for the story and game play. Just be aware of the processing power of your pc if you use this,True,0,0
"Took a while for me to understand the gameplay mechanics fully, not knowing dungeons and dragons. But the story telling and the endless options and freedom made me enjoy the game from start to the end. The game is clearly made with love and care, a rare occurrence, and that is something to be commended.  
",True,0,0
sooo many hours of playability!! and half of that is in the character creation screen T_T,True,0,0
"Had the game for Xbox, put over 120 hours into it and finished it, and bought it on PC a second time. That should tell you all you need to know. Just buy it, its one of the best RPGs ever made.",True,0,0
"Took awhile to finally give this game a proper chance and I can honestly say this is the sort of experience I've always wanted in a D&D campaign. Tons of opportunities to role play, Amazing voice acting that you actually want to listen to with all the (mostly interesting) story lines.  Integrating mod support for this game was an incredible choice to help grow the community and expand to experience the game in new and exciting ways. 

A CRPG title that makes me want to go and experience other titles in the genre. A true titan of art that's becoming rarer to find every day.",True,0,0
"A magnificent and story-rich game with unparalleled player freedom, allowing for positively insane storytelling to unfold.",True,0,0
"Games rarely keep my attention and dedication the whole way through. Baldur’s Gate 3 was able to do that and then some. I am a completionist at heart, and this game really tests that with all the side quests and easter eggs you can find if you go digging for them. What makes it truly special is how you can create a story of your own, making every playthrough a deeply personal experience. On top of that, the main storyline is incredibly well-written and immersive. The turn-based combat is also super fun to experiment with different strategies to figure out what works best for you and your party. I can’t recommend this game enough, and I can’t wait to see what Larian does next.",True,0,0
I suppose I could nitpick some small details I didn't like about the game but there would be no point of doing that. This was an epic adventure and I enjoyed every second of it.,True,0,0
"Such a great game, really fun for DnD players. But you don't need to have played DnD or the previous installments to enjoy this game. Very rich story, fun gameplay, beautiful world and soundtrack and some amazing characters you will meet. Baldurs Gate 3 feels very alive and your decisions carry weight, they will have consequences.

A simple review for a complex and very detailed game.",True,0,0
