Review,Positive,Helpful Votes,Funny Votes,Date
"Very good story and world building, but missions feel like a glorified shooting range",True,0,0,2025-02-24 05:17:49
Likely the best game I've ever played in my several decades of gaming.  Top tier quality open world content and the most impactful main story I've experienced.  This is a game I will never forget - its that good.,True,0,0,2025-02-24 04:06:40
"love the open world concept and the way the honor system works, along with having full control of the system, the attention to detail is truly awesome and I would recommend to anyone.",True,0,0,2025-02-24 03:12:08
"11/10 Game!!!!

Made me cry like a little baby

Some of the best Fishing video games has to offer.

This game is the reason why single-player story games exist",True,0,0,2025-02-24 01:27:10
"This game is amazing, the story is incredible, the graphics are insane, and you will make some memories with the characters in this game. I definitely recommend this game.",True,0,0,2025-02-24 01:01:08
 This game will change your perspective on life. It starts slow but give it a chance it's a slow burn. The game really picks up steam as you progress through the missions.,True,0,0,2025-02-23 23:04:21
Buy it. After beating the single player campaign I had a full mustage.,True,0,0,2025-02-23 22:51:41
"[h1] Story mode [/h1]
Unique piece of artwork, masterpiece and must play game.
The story is the best western themed game can provide.
The visuals are stunning and creates a pleasant atmosphere.
The gameplay is smooth, good quality and immersive.


[h1] Online mode [/h1]
Total garbage.
Has too many bugs and loading screens.
PVE seems fun but can't come close to story mode.
PVP is not smooth, matches are too short and aren't fun (for me at least).
The world itself is perfect for social activities and I think RP mods could make this mode a more interesting place to spend time.


[h1] Overall [/h1]
I had high expectations for story mode and I got more than I expected. So I'm happy and will play it again after years.
For online mode, I was disappointed. But it is what it is, no big deal.",True,0,0,2025-02-23 21:56:29
its an amzing game i would recommend even 6 six years later its an amazing westren master piece,True,0,0,2025-02-23 21:56:18
"Oh man..... playing this game for the first time in 2025, game is good at the beginning but gets better and better how the progress goes on and on. You smile, you gasp, and you cry and you cry a lot. Tnx Rockstar for this masterpiece. GTA 4 was my favourite story game of all time but this is so close second if not the first. Recommend with all of my heart!",True,0,0,2025-02-23 21:30:08
"great game, best story mode out there and great online, no problem with hacks like there used to be, plenty to do

online is a bit grindy, lots to do but you have to work to unlock a decent bit of it

runs fine on my pc when i have it on low-medium graphics, mine isnt quite high end but its pretty good, lower end pcs would might struggle

definitely wait for sales to get it tho, i got ultimate edition for like 20$",True,0,0,2025-02-23 20:50:54
"Really fun, the story line is amazing, the only thing I would say is that its really easy to fuck up and accidentally hit someone.",True,0,0,2025-02-23 20:18:25
"Truly one of the greatest games ever made.
So much love to detail in every corner of this game.
You will fall in love with the characters and/or learn to hate them.
This game makes you feel with the characters in ways you cant imagine.
",True,0,0,2025-02-23 20:07:14
"Life in the late 19th century, in the western United States. Interesting story, development in terms of story, character and area is perfect.",True,0,0,2025-02-23 19:44:48
"loved this game so much i bought it again even though i own it on console.
i love the detail in this game, like horse balls that shrivel up when its cold.
10/10",True,0,0,2025-02-23 19:32:45
"Best game of all time. No competition, nothing comes even close.",True,0,0,2025-02-23 17:10:05
"A Stunning Game, but the Slow Story Holds Me Back

There's no denying that Red Dead Redemption 2 is a visual masterpiece. The graphics, attention to detail, and immersive world-building are top-tier. I've played through the first chapter 4-5 times already, but for some reason, I just can't get into the story. The slow pacing makes it hard for me to stay focused and continue playing.

That said, I can still appreciate how well-crafted the game is. The world feels alive, the gameplay mechanics are solid, and there's so much depth in terms of exploration and realism. Even though the story hasn't fully grabbed me yet, I'm sure I'll give it another shot in the future.

For those who enjoy slow-burn narratives and deep immersion, RDR2 is a must-play. But if you're like me and prefer a faster-paced experience, it might take some effort to really get into it.

⭐⭐⭐⭐☆",True,0,0,2025-02-23 16:38:23
"this game is a masterpiece, truly a once in a lifetime experience.
i will always love this game no matter what please rockstar release a rdr3 someday.",True,0,0,2025-02-23 16:19:38
"This one is Rockstar's masterpiece. Its a must play for single player gamers. Play this, then go play RDR1. Even if you played it on console already.... Load up some mods and run it again. You wont regret it",True,0,0,2025-02-23 15:24:48
10/10 This might be the best story game ive ever played i dont remember the last time i have cried multiple times through a game. The story 10/10 Arthur Morgan is by far one of the best written characters of all time and seeing John Marston  have the life Arthur always wanted for him is just one of the best endings in gaming i could not recommend this game is enough.,True,0,0,2025-02-23 15:17:07
Great open world game and an even better story game.,True,0,0,2025-02-23 14:17:18
"PERFECTION. ABSOLUTE CINEMA. WORTH EVERY PENNY.


Time flies and goes by unnoticeable when I play. Great storyline, enjoyable mini-games, and side-quests",True,0,0,2025-02-23 14:10:54
"Red Dead Redemption 2 isn’t just a game—it’s an experience. With one of the most immersive open worlds ever created, every town, mountain, and backroad feels alive, filled with dynamic NPCs, random encounters, and breathtaking landscapes. The story of Arthur Morgan is one of the best-written narratives in gaming, packed with emotional weight, moral dilemmas, and a slow-burning tension that builds to an unforgettable conclusion. Every detail, from the way Arthur’s clothes wear down over time to the realistic way horses react to danger, makes the world feel authentic.

It’s not a game that rushes you. The deliberate pace, from looting animations to the methodical gunplay, might not be for everyone, but it makes every moment feel meaningful. Whether you’re robbing a train, hunting in the mountains, or simply playing poker in a saloon, it’s easy to get lost in the sheer depth of what Rockstar has built. If you have the patience to embrace its world, RDR2 is easily one of the greatest games ever made.",True,0,0,2025-02-23 13:42:06
"10/10, great story, characters, world and music. The side missions are fantastic and even after epilogue there is still a ton of things to do. Its worth the money and the experience is amazing.",True,0,0,2025-02-23 13:32:47
"Wonderful game, loved every hour I played it. However Rockstar recently updated rockstar launcher and effectively bricked it for Windows 10 systems, stopping people from playing ANY rockstar launcher games

Edit: For anyone else having this problem and have not found a fix, fully remove all rockstar games folders and registry value
(at Computer\HKEY_LOCAL_MACHINE\SOFTWARE\WOW6432Node\Rockstar Games) (delete the whole Rockstar Games entry)

(except your game folders and the ones in Documents) and re-install rockstar launcher through launching RDR2 or any other game and select your user folder instead of your program files folder (so install at C:\User\YourUserName\Rockstar Games) and select another language, you can change it back to english or any other language later. This should install rockstar launcher correctly.",False,0,0,2025-02-23 12:57:55
"It does lack a bit of detail in the online, They could have made places fun to search with unique clothing and guns. I open so many Cupboards in isolated locations hoping to find something rare which does not happen. Some annoying bugs including missions restarting at the very end which is super not cool. Nice combat Pve and PvP. The game has lots of QoL Details and a great feel it's a shame they didn't add a home feature where you could have your own house in a server. Buildings to decorate and Upgrade, More Cosmetics and higher Role Levels.",True,0,0,2025-02-23 12:26:20
"good game, can ride horse and make camp, also rob train and go to hotel and get bath with assitance from nice hotel staff.",True,0,0,2025-02-23 11:52:55
I love this game it's really good and the attention to detail is fantastic!,True,0,0,2025-02-23 11:29:00
"Its hard to describe this game in words because it is something that I've never experienced before.

Red Dead Redemption 2 is by far the best story experience through its amazing narrative. Its visuals are beautiful and extraordinary , the characters we see in the game are complex and interesting as we explore their stories. The game itself is not fast pace at all , you can take your time and spend hours taking everything in without being overwhelmed or limited by the story. I did buy RDR2 on sale , however , I would've bought it at full price after experience the story of this game. Highly recommend to everyone regardless of personal preference towards story-based games. 11/10!",True,0,0,2025-02-23 10:39:13
"i cant believe rockstar went godmode from gta v to this game, what an amazing experience

this should be in a must play game of all time istg",True,0,0,2025-02-23 09:47:43
"Red Dead Redemption 2 is nothing short of a masterpiece that redefines the open-world genre. From the moment you step into the boots of Arthur Morgan, you are thrust into an incredibly rich narrative filled with complex characters, moral dilemmas, and breathtaking landscapes that feel alive.

Visuals and World Design

The graphics are absolutely stunning, showcasing Rockstar's dedication to immersive world building and detail. The world is meticulously crafted, from the bustling towns filled with life to the serene wilderness that invites exploration. Every sunrise and sunset paints the sky in vibrant colors, making each moment visually captivating. The attention to detail extends to the wildlife and ecosystems, creating a believable world where every animal behaves authentically.

Storytelling and Characters

The narrative is a poignant exploration of loyalty, family, and the harsh realities of life as an outlaw. Arthur Morgan's journey is beautifully written, with emotional depth that resonates throughout the game. The interactions with fellow gang members and strangers alike are crafted with care, making you genuinely invested in their fates. The game's pacing allows for quiet moments of reflection amidst intense action, creating a balanced experience that keeps you engaged.

Gameplay Mechanics

Gameplay is immersive and varied, offering everything from intense shootouts to peaceful fishing trips. The controls may feel heavy at times, but they contribute to a sense of realism that enhances immersion. The ability to interact with the environment—whether it's hunting for food or playing poker with locals—adds layers of depth to the experience. While some players may find the controls initially challenging, they become intuitive as you adapt to the game’s rhythm. 

Technical Performance

The game runs smoothly that is if you have a good enough hardware to run a masterful AAA game like this. 
The ability to tweak graphics settings allows you to optimize the experience according to your hardware capabilities. Experiencing the game on Vulkan API is top notch even with mods. While there may still be occasional minor issues, they do not detract significantly from the overall enjoyment.

Final Thoughts

In summary, Red Dead Redemption 2 is an unforgettable journey through a beautifully realized world filled with rich storytelling and engaging gameplay. It stands as a testament to what video games can achieve in terms of narrative depth and world-building.

Rating: ⭐⭐⭐⭐⭐",True,0,0,2025-02-23 09:18:14
"there really is no other game like this one. from the story to the characters, everything flows together as it should and captures you into their story as if you are one of them. truly an escape from reality. 10/10",True,0,0,2025-02-23 07:40:36
"This game has such a compelling story and heart-wrenching ending I've ever seen from a game in a WHILE. I've only completed the main story, just started the epilogue, but DAMN. That ending brought me to tears. No game has done that.
Arthur I miss youuuuuuu 😭and my horses 😭😭
If you haven't played this/haven't finished it DO IT NOW. IT'S SO GOOD I PROMISE. IT'S LONG BUT YOU'LL BE A CHANGED MAN.",True,0,0,2025-02-23 07:34:01
Rockstar launcher does not work so I cannot play the single player game. What the actual fuck.,False,0,0,2025-02-23 05:50:30
My partner has been trying to get me to play this game for a couple years now and I'm finally doing it! I like it so far. The lines are witty and crack me up sometimes. I like lassos and running around in the beautiful snow with my gang and riding our horses together.,True,0,0,2025-02-23 04:45:13
the game is done really well. Played for 27 hours and still have not finished it. Lots of content and side quests. Howevor only buy when on sale,True,0,0,2025-02-23 02:18:09
bro wont lie this game is actually one of the best games ive ever played and ive probably played hundreds of games but this one really shined among the rest honestly if you enjoy anything about history but cant be assed learning about it just play this the story is like watching an actual friend group fall out and rebuild its actually just perfect its all around just a fun game with a story ive so good it brings a tear to alot of people and the graphics are perfect if i ever get dementia please tell me to play this again,True,0,0,2025-02-23 02:05:37
"one of my favorite games, there's so much stuff to do and the story is amazing.",True,0,0,2025-02-23 01:55:32
Great Game for having a jolly time. If you want a fun story with a happy ending this is the game for you.,True,0,0,2025-02-23 01:41:42
"Super realistic and beautiful world, where if you take it slow you can appreaciate the beauty this masterpiece has to offer; from the natural wildlife and environments to the life in the towns and cities.

This game feels like a breathing, living being and every NPC like a real person. Guaranteed to make grown men cry at least once.",True,0,0,2025-02-23 00:01:17
"Um dos melhores jogos já feitos. Achei que seria mais um jogo a ser jogado, mas não imaginava que chegaria a me comover tanto com a história ao ponto de chorar . 10/10
Top 5 melhores jogos que já joguei na vida!",True,0,0,2025-02-22 23:48:00
"This game is a goddamn masterpiece, and I haven't even finished the whole thing. I got spoiled for the ending, but I can tell from what I am playing right now that it will be a beautiful finish to this game. I've been playing for almost 40 hours, and yet I'm only 35% of the way through the campaign, with not one moment feeling bored with all of the time I have, because it's always one thing then the next. And it's beautiful! I just recently got a better computer that is able to run this and it is insane. Masterpiece.",True,0,0,2025-02-22 23:33:12
"Excellent game! The world is highly immersive, and your actions have meaningful consequences, whether good or bad. You have the freedom to decide the kind of person you want to be.

Besides that, although this game was released for PC in 2019, it still offers an incredible gaming experience, surpassing many recently released games.",True,0,0,2025-02-22 23:23:27
"If you haven’t played Red Dead Redemption 2 yet, you’re seriously missing out. The game is an absolute masterpiece between the stunning graphics, gripping storyline, and immersive world, it’s hands down one of the best gaming experiences I’ve had. The plot is so well-written, and the character development really makes you connect with Arthur Morgan and the rest of the Van der Linde gang. And don’t even get me started on the online mode it’s so much fun! Whether you're teaming up with friends for missions or just exploring the wild west on your own, there’s always something exciting to do. If you love open world games, RDR2 is a must play.",True,0,0,2025-02-22 22:30:18
"Amazing graphics, ambientation, pace, dialogues, fighting with weapons and without, story, and more.
An improvement could be allowing to do the quests less scripted.
Currently, some is very strict about how you can move or which menus you can access.
It works out of the box on Steam on Linux, in 4K at maximum graphics settings.
My PC has an AMD GPU and an AMD CPU.",True,0,0,2025-02-22 21:59:34
"amazing storyline, gameplay, lore, and so much more 
decent online aspects, though not as enjoyable or as functional as campaign game-style",True,0,0,2025-02-22 21:38:15
it has a great story line and you can play online with your freinds you can do the story mode many times because diffrent endings,True,0,0,2025-02-22 21:36:51
Really loveable open world game with more realistic features,True,0,0,2025-02-22 20:17:24
This the best game i have played in my life. nothing peaks as this peaks. fucking god amazing graphics and the movement of the characters are so... life-like. open world is fantastic and its such a beauty to admire. the music playing in the background during a fight or cutscene is so good. the story is really good and by the end of the game you feel a sense of relief and hapiness as it ends. there are still a lot more things i probably skipped over but you should definitely play it yourself to experience this cowboy-esque game. would genuinely want to erase my memory to play this game again. 10/good.,True,0,0,2025-02-22 20:07:51
"very fun and cool like the part where you can kill normal people and steal bounties by killing the bounty hunter in cold blood when you turn him in the guy is like ""This man killed 2 people in cold blood then turned me in""",True,0,0,2025-02-22 19:18:25
"Best game ive ever n best game oat,crazy wild story,lore,graphics,characters,gameplay is meh but still so so good,played 300h on ps4 n bought it again,best 18€ ive ever invested kn my life,online is so good but kinda dead",True,0,0,2025-02-22 17:28:59
"READ DEAD REDEMPTION 2 IS ONE OF ITS KIND MASTERPIECE

Red dead redemption 2 is a true experience which I doubt, I will ever experience it again. I have never been a huge fan of Rockstar games because although I knew that they have brought mind blowing mechanics and genres into gaming such as open world and shooters but by that time there were already many successful games in this genre. I personally enjoyed GTA titles but more of the gameplay side than the story, there are exceptions , but rdr2 is something else. It  excels in everything - gameplay ,sound, graphics ,story everything.

It does not play like every other open world games even though it just feels like one. The game has lot to discover and unfold, the details in the game are insane. I have played the game of approximately 80hrs but still I am 100 percent sure I missed a lot of stuff. The open world so well made everything is so interesting and unique. Usually in open world games only tend to interest players only for few hours with its world and environment but then its just nothing and you end up just fast travelling from point A to B to complete the missions. But in rdr2 every journey is unique sometimes there will be nothing and sometimes there will random encounters and most of them are unique and different from each other lot of encounters are also general, as per the npcs routine. 

Everything in this game has been put a lot of work into, the game has so many details , the side activities like hunting, fishing are not just there to engage players but each of them have there own learning curves and can be considered completely different game as a whole.

The graphics look amazing, they a beautiful thanks to various whether changes and lighting and shadows. The graphics are not perfect there are some moments where they look weird but generally it looks amazing and moments where it actually looks as good as real life scenery. 

The story of the game is as close as its gets life, its a slow game in a really positive way, it wont test your patience but gives you some. This is a game where more the time you put ,more you will enjoy it. Don't hesitate to play the game even if you know any major spoilers there is a lot to experience. Yes, there are few problems like a dead online mode and problems with rockstar launcher, but these can be completely ignored.

RED DEAD REDEMPTION 2 IS A MASTERPIECE ,AN AMAZING PIECE OF ART CLOSEST TO LIFE PUT IN THE FORM OF A GAME WHICH MUST BE EXPERIENCED BY EVERY SINGLE PERSON.
10/10
",True,0,0,2025-02-22 17:08:15
"Simply one of the best games of all time. I have played this game through multiple times and I keep coming back to it because there is so much content and I continue to discover new things each time I play it. Rockstar hit a homerun with RDR2 and I can only imagine what an RDR3 will look like whenever they finally release it. The characters are amazing, the game world is amazing. It's hard to believe this came out years ago. In the running for my favorite game of all time.",True,0,0,2025-02-22 17:05:56
"Super high quality story, animations, music, graphics, and way too much content. One of the best there is",True,0,0,2025-02-22 16:32:00
"I totally see why people like it so much. It's made with a lot of love for story, graphics and detail and is trying to make a immersive almost life like experience. But honestly that's not at all what I'm looking for in games. I don't wanna ride for hrs from one place to another, taking in the breathtaking landscape - I wanna fast travel. I don't want 2 hrs tutorial wrapped in a well written story that eases me into the world and characters like no other game before - I actually want to run around a play the game as I want to. It's an open world, but most of the time you are following missions in which you are following NPCs who tell you what to do. After 10 hrs in, I get it - you are supposed to live the game, don't rush it, take it in. But I wanna be a badass cowboy shooting people, crafting and upgrading stuff. The game is grat - but way to slow for my taste.",True,0,0,2025-02-22 16:29:25
"very fun game, good story, lots of different missions to do and a lot of the side ones are good. 9/10 really good  game",True,0,0,2025-02-22 16:08:13
"Story rich and fun to play. However, screw Rockstar for not putting all the multiplayer weapons and stuff into story mode. The stuff is already in the game so animations are already created as well as stats and everything, yet because it won't make them any money to put them in single player, we are stuck having to use mods to get those items in the story mode.",True,0,0,2025-02-22 15:08:44
"---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☐ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☐ Fast
☐ Rich boi
☑ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☐ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☑ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10",True,0,0,2025-02-22 12:21:12
"Masterpiece, slower game sure but once you get down from the mountain and onto chapter 3 the game comes alive. Enjoy it, let it slow burn. So much in this game.",True,0,0,2025-02-22 12:18:51
"Super immersive and ahead of its time even today. Improves on the first game in every way imaginable (except the multiplayer sucks, which is unfortunate)
Great acting, great storytelling, great setting and open world that I lost myself in.",True,0,0,2025-02-22 10:03:33
"Very good story, good gameplay as well, but honestly this game is pretty overrated, still, it's amazing.",True,0,0,2025-02-22 04:05:38
"Honestly, it's an all around great game. And as Jack Black once said, 'a journey through american history. It's amazing graphics, paired with it's historical accuracy of weapons is phenomenal, and I highly recommend this game to all!",True,0,0,2025-02-22 03:39:58
"Love this game, but how long is it supposed to take? It took me about 150 hours to finish my first play through + epilogue, but I heard it only took others about 30 hours or so",True,0,0,2025-02-22 01:45:33
"This is an amazing game.  The story, attention to details, characters, and the list goes on for all the parts of this game that are just fantastic.  It did take a few hours of play before I could wrap my head around the controls as I initially kept accidentally shooting people (sorry newspaper boy in Valentine).  Overall, I place this game on the same level as Witcher 3 or Kingdom Come Deliverance (perfect or near perfect).  Congratulations to the developers for making this masterpiece.",True,0,0,2025-02-22 01:35:29
the perfect game just play it you won't regret it. i bought it on sale for like $15 but id buy it full price to play it again,True,0,0,2025-02-22 00:23:26
"genuinely the best game ive ever played. i still havent beat the story but the characters, the music, the story, the world design. This is an absolute masterpiece. absolute cinema",True,0,0,2025-02-21 22:44:52
"Great quality game with plenty of things to do, the story is good and fun to play, it's not to easy and not to hard. Red Dead online is pretty fun to play, only issue is you don't get rewarded much of anything for killing other players. 
",True,0,0,2025-02-21 22:17:24
"Its a beautiful story can be boring some times but its worth it the game has an amazing open world and rich story. U should definitely buy it! I hope u enjoy the game and have the most fun playing this amazing game.
Even tho if u think about it its a fairly old game 2018 to be exact it came out 7 years ago and that's just crazy to think about how new games cant even come close to this rich story and beautiful game with amazing graphics! And for the end enjoy!!",True,0,0,2025-02-21 21:28:24
Already completed it before using the girl and the spoon platform. Bought it on sale to play again and it's worth every penny. Not just an amazing game but overall amazing entertainment with all sorts of emotions throughout the game. Best part was beating up the lady asking for voting rights in Saint Dennis :),True,0,0,2025-02-21 19:50:14
"This is game is Enjoyable.I played it on like one of the lowest resolution,textures to medium and everything else to low,max fps 21.Even with such low graphics and fps this game was just like a cinema.",True,0,0,2025-02-21 19:36:09
"Amazing story, and depth to game play. The graphics are to die for, truly an AA god tier game",True,0,0,2025-02-21 19:15:24
Nice and realistic game. Free world  to explore and you can do almost everything you can imagine.,True,0,0,2025-02-21 18:44:19
"An amazing gem, with both a beautiful and captivating story mode, which is everything a story game should be and more, and what used to be an amazing multiplayer mode until the developers abandoned it to work on GTA 6. Red dead is a true masterpiece and i hope they come back to work on it in the future, this is an amazing game. I love it, yee haw.",True,0,0,2025-02-21 18:42:28
"it is such a good game, great story, great characters. you know its game of the decade when u want to KILL the villian",True,0,0,2025-02-21 18:05:03
A masterpiece. Worth every single minute of gameplay.,True,0,0,2025-02-21 16:57:38
It is the most fun and exciting game I have ever played. The story is a master piece. But the online is crap. Over all This is a very great game.,True,0,0,2025-02-21 16:47:05
"Gameplay-
☑ Very good
☐ Good
☐ Nothing special
☐ Okay
☐ Bad

Graphics-
☑ Masterpiece
☐ Beautiful
☐ Good
☐ Will do
☐ Bad
☐ Awful

Physics
☑ Masterpiece
☐ Beautiful
☐ Good
☐ Will do
☐ Bad
☐ Awful

Audio
☑ Amazing
☐ Very good
☐ Good
☐ Decent
☐ Not too bad
☐ Bad

Audience
☐ Kids
☑ Teens
☑ Adults
☐ Everyone

Story-
☑ Lovely
☐ Good
☐ Average
☐ Not great
☐ None

Difficult-
☐ Just press a bunch of buttons
☐ Easy
☐ Significant brain usage
☑ Easy to learn / Hard to master
☐ Not so easy
☐ Difficult
☐ Dark Souls


Game Time-
☐ Short
☐ Average
☐ Long
☑ Depends on you
☐ Endless

Price
☑ Just buy it
☐ Worth the price
☐ Wait for sale
☐ Maybe if you have some spare money left
☐ Not recommended",True,0,0,2025-02-21 16:07:05
best story line ... best grapics and perfect .. down to every detail... love it,True,0,0,2025-02-21 15:41:43
"Would recommend playing on 1440p or above. The realism was unmatched to any other game I have played. If you love being in the world of Arthur/John even after the epilogue there are so many things to do. I have 200 hours on the game and I still have a ton of hunting/fishing to complete until I 100%.

The graphics, ability to free roam and interact with endless wildlife, unique interactions you have w NPCs, ability to impact the story with decisions you make, the music, combined with the story of Arthur, Dutch, and John being a perfect lead into RDR makes this game a top 3 must play open world story experience on PC.

Rockstar's best work ever imo.",True,0,0,2025-02-21 15:38:12
"The story mode is really fun, with lots of replay value. It's visually really nice as well.

The online mode is a completely different story, with way too many griefers/hackers who seem only to want to ruin the experience. If you want to play online, figure out how to play only with friends in a private lobby.",True,0,0,2025-02-21 14:57:00
"really liked it's storyline, gameplay, specially the NPC system and how the game progress. 
Every time you get a unique experience.",True,0,0,2025-02-21 14:27:52
Perhaps one of the greatest games I've played. Without a doubt this game has not been topped. The sheer scope and quality of the world and gameplay is unlike anything I've ever played. It's a true redemption story where your choice matters. A 10/10 experience and I cannot wait for the next Red Dead game.,True,0,0,2025-02-21 13:51:16
"this is the best game i have ever played and that's saying a lot.
from the wold to the graphics to the characters and the story its just perfect.
this game deserves its plays as one of the best game ever made i don't even like open world game but this game change that.
Arthur is one of the best characters i have ever played he felt like he was rill same with all the other characters.
i have played 50h and know i haven't seen it all and i probably won't and i think that just show how good this game is.
10/10",True,0,0,2025-02-21 12:05:27
"It has such good storyline, absolutely beautiful!",True,0,0,2025-02-21 11:14:43
"Game play is awesome, immersive story line, great graphics",True,0,0,2025-02-21 07:42:06
Fun game with a lot of depth and side missions. There is enough here for over a hundred hours of gameplay easily. I just lot interest after a while and decided to put it down.,True,0,0,2025-02-21 06:52:24
"The amount of detail the game provides is absolutely mindblowing. Almost every single character/NPC has their own dialogue and story, which are delivered to you via missions or random encounters, that you can literally feel that they exist around you. Stunning gameplay built in an old western world, with an incredibly touching story weaved in, tied around so many different themes, this is not just a game, it is LIFE.

",True,0,0,2025-02-21 03:58:00
"Ladies and gentlemen, THIS is the peak gaming experience. Just completed my first playthrough of this game. Took me over 90 hours. Worth every second. Well thought-out storyline, excellent character development, as liberating and free-paced as any game could ever be. As a RDR loyalist, this is a very worthy addition to the franchise. Masterpiece of a game, even after a bug stole my lasso, campfire and lantern. Never got them back, doesn't detract from the overall experience. If you don't own it, buy it. If you own it, buy it again. Rockstar deserve the extra revenue for this game that was sent down from the heavens. Side note: Don't shoot your horse, even if it runs you headfirst into a tree. Never a horse revive when you need one, and it's a long walk back to town.",True,0,0,2025-02-21 03:39:15
"My favorite game of all time, the graphics are stunning, the characters are unique, and the story is interesting.",True,0,0,2025-02-21 02:27:30
"Stunning graphics, views, scenery, action and a heartfelt story line.",True,0,0,2025-02-20 22:52:46
"Great open world game.  Tons to do,  fun to fight, etc. What's not to love.",True,0,0,2025-02-20 22:29:08
"Great immersive open world with lots to discover and interesting characters along with an amazing story
just peak wild west gaming",True,0,0,2025-02-20 21:53:04
"It's like GTA but better, more grounded and immersive. Best story I've seen in a video game imo.",True,0,0,2025-02-20 21:20:45
i heard this was one of the greatest single player games of all times. i can't speak to that beacause i freaking destroyed the multiplayer from the first time i downloaded it and it's pretty good,True,0,0,2025-02-20 20:08:04
"It flows naturally, like a river, and the characters feel real.
There’s a lot to do, hunting, fishing, gunfights, and exploring a huge world. Some parts are slow, but they make the game feel real.",True,0,0,2025-02-20 19:48:48
"The best game ever played! Great Story, fantastic Protagonist and Great Antagonist. You will not regret playing this game. <3
 - Watch my journey on RDR2.
- Winterhelm Games.",True,0,0,2025-02-20 17:32:43
"Kinda slow but it has a very compelling story, first game I played made me cry. Highly optimized game that can surprisingly play well on most systems. Very fun experience. Online is wacky sometimes because of hackers but its not bad.",True,0,0,2025-02-20 17:31:26
"no words define the legacy of this game its just great story great graphics everything is just perfect 
at last i love you Arthur Morgan",True,0,0,2025-02-20 16:57:52
"Best Graphics ,Best gameplay , Best Music and best Story.....",True,0,0,2025-02-20 16:08:11
"I was ready to immerse myself in this masterpiece. The world? Stunning. The gameplay? Engaging. The story? Oh, I wouldn't know… because someone spoiled it for me before I even hit New Game.

Every time a major plot twist happened, my brain just went: ""Ah yes, here it comes."" No shock, no jaw drop, just a slow, painful nod of disappointment.

Still an amazing game, but next time I’d like to experience ""Red Dead Redemption"" instead of ""Red Dead Already Knew That Was Gonna Happen.""

Would recommend—just play it before certain people tell you how it ends.",True,0,0,2025-02-20 14:59:57
"this is the best game ive ever played, the story, the graphics, everything is a 10/10",True,0,0,2025-02-20 11:40:32
"At initial stage., i felt the game was average but once i've started to involve into the story and the graphics which felt like making sence... later it felt way better..Must play and minimum rtx 3050 to be used for better experience",True,0,0,2025-02-20 11:18:29
"i have been playing this game for a good 3 years now and i cant say without another thought that i really recomend this game to evryone liking adventure, old times, horses and a good story line.",True,0,0,2025-02-20 10:05:12
"best fucking game in the world or something. download mods and play through the long ass story and do the ending, it takes a long time to do so gets used to doing the same stuff or something.",True,0,0,2025-02-20 09:52:54
"This game means a lot to any player. Some people say it's boring, while others see it as a masterpiece. What I can tell you, as a long-time player and consumer, is that this game is an unforgettable experience. It's a game worth playing, and the hours you spend enjoying it are truly beautiful. I'm not saying you have to buy it, but if you have the chance and the desire to experience a wide range of emotions, give it a try. Give ""Red Dead Redemption 2"" a chance.
<3
",True,0,0,2025-02-20 07:42:30
"Amazing game, it's from 2018 but it looks better, plays better, is detailed better than every single 2024+ game I know.",True,0,0,2025-02-20 07:40:54
Just started. Like the gameplay so far.  Looking forward to online play. Looks good. Too early to say more.,True,0,0,2025-02-20 06:38:09
"This is literally the Best game ever made
Best story in a game ever
Insane detail in the smallest things
Hundreds of hours of game play
Insanely good visuals
Insanely realistic
",True,0,0,2025-02-20 05:55:19
"Great game I own this on PS4 and Xbox 1 and I have played many times, now on my laptop. Great story ..",True,0,0,2025-02-20 03:59:33
