Video ID,Author,Date,Comment,Likes
QQOJ7gM4xcQ,@stmichaelminion,2025-02-26T14:18:35Z,Thanks! Love your narrative.,4
QQOJ7gM4xcQ,@luksweam,2025-02-26T14:11:06Z,AWSOME puzzle!,0
QQOJ7gM4xcQ,@jayburn00,2025-02-26T14:09:22Z,Well that was a trip lol,3
QQOJ7gM4xcQ,@efraim3364,2025-02-26T14:02:07Z,"hey Jingles, Indy went on what is called a Vision Quest",1
QQOJ7gM4xcQ,@icemanpain,2025-02-26T13:22:33Z,Jingles is the overlord of overthinking of useless stuff,1
QQOJ7gM4xcQ,@TehAlekzi,2025-02-26T13:22:26Z,"So, unsurprisingly this jungle part of the game starts looking more and more like Far Cry 3.😂",0
QQOJ7gM4xcQ,@forhill25,2025-02-26T13:18:49Z,Judging by the state of thé tomb intact entrance they doesnt even start. So hole in wall make perfect sense..No?,1
QQOJ7gM4xcQ,@Zagoreni02A,2025-02-26T13:16:36Z,Oh i enjoying this Indiana Jones vids so much. It always make me smile.,1
QQOJ7gM4xcQ,@Katy_Jones,2025-02-26T13:10:33Z,At least you didn't end up grooving to the cosmic shadows cast by your waving fingers on the wall whilst giggling softly.,0
QQOJ7gM4xcQ,@bunnysparklzbunnytime5117,2025-02-26T12:58:57Z,Meow of existential threat haha,1
QQOJ7gM4xcQ,@akenon5901,2025-02-26T12:49:28Z,I think you left the path to the site when you jumped off the hillock to the pontoon where the italians were; I would have thought you went in through the way out..,2
QQOJ7gM4xcQ,@blairrighton6270,2025-02-26T12:27:37Z,"lol 1.56 'happy, fishy meow'... great quest/story",0
QQOJ7gM4xcQ,@thecatwithatophat4069,2025-02-26T12:19:23Z,"Oh my god, 1:55 they gave Fried Egg subtitles. We can understand the cat!",9
QQOJ7gM4xcQ,@NYC-Gardener,2025-02-26T12:16:16Z,"I think the skeleton you took the picture of, which the game labelled ""Large Skeleton"" was supposed to be the skeleton of the ""demon"" in the story about the golden fish hook :)",8
QQOJ7gM4xcQ,@ijsthee2000,2025-02-26T12:02:48Z,"Thanks Jingles, i needed some comfort. Back in May last year i left a comment saying that our cat Diva had passed away. And now unfortunately less than a year later we had to put down her brother Tijger. He died about 45 minutes ago at 12:15. The house feels so much emptier now.",7
QQOJ7gM4xcQ,@markfrank3307,2025-02-26T11:51:42Z,Good morning Gnome Overlord. All the best.,1
QQOJ7gM4xcQ,@Reddotzebra,2025-02-26T11:49:53Z,"The closest reference I can find is that there's a senior lecturer of music at St John University in York named Catherine Birch.
Aside from that she seems to be a completely made-up opera singer that only shows up in this one reference in this one game.
Edit: That book is starting a pattern though, her last name was Birch, and the two archaeologists listed as co-authoring the book are both named Björk, which is Birch in Swedish.",0
QQOJ7gM4xcQ,@georgewallis7802,2025-02-26T11:47:33Z,"rebreathers. arguably the first mass-produced one was the RN's DSEA kit for submariners >1910

https://en.m.wikipedia.org/wiki/Henry_Fleuss",0
QQOJ7gM4xcQ,@THEDAVILAK1,2025-02-26T11:43:08Z,Frustrating to see that a gun needs 4 + Bullets to keel but only 3 hits with the butt of the rifle. smh,0
QQOJ7gM4xcQ,@inphuriated,2025-02-26T11:39:05Z,"Around 1620, Cornelius Drebbel discovered that heating saltpetre (potassium nitrate) would generate oxygen. 
The first basic rebreather based on carbon dioxide absorption was patented in France in 1808 by Pierre-Marie Touboulic from Brest.
A prototype rebreather was built in 1849 by Pierre Aimable De Saint Simon Sicard.
In 1853 Professor T. Schwann presented a rebreather at the Belgian Academy of Science.
So I believe it's safe to say they had some rebreather tech pre ww2, tho not like the one in the game, that's pure magic.",2
QQOJ7gM4xcQ,@Roverswelsh,2025-02-26T11:36:16Z,"Well I didn’t have ‘visions caused by contact from an hallucinogenic amphibian’ on my midweek Jingles bingo card! lol 
This is such an enjoyable series to watch. Great work sir!",4
QQOJ7gM4xcQ,@Foxtrott_4,2025-02-26T11:36:02Z,Ripping propaganda Posters like in Far Cry 4 and going on a trip like in Far Cry 3,0
QQOJ7gM4xcQ,@Reddotzebra,2025-02-26T11:35:49Z,"20:36 ""In the Hebrew Bible, the Nephilim were FALLEN ANGELS, weren't they?""
No, the Watchers were fallen angels, or rather they were angels who came to Earth to share knowledge with humanity and then ""fell"" because they took human wives and had half-angel children.
Those children were the giants called Nephilim. In this telling of the story, the Biblical Flood is heavily implied to in part having been done to drown the remaining Nephilim, although there are tales of some that were loyal to God and therefore were allowed to survive, by standing on top of the tallest mountains until the water receded.

Also, them having predated the Christian church would be easily explained, the Old Testament predated the Christian church by quite a bit, obviously, and it takes heavy inspiration (IE: shamelessly plagiarizes with a few changed names) earlier flood myths, among other things. Since the Nephilim are connected to the Flood in apocrypha, it would stand to reason that any actual people that those tales refer to must be even older.",3
QQOJ7gM4xcQ,@erikgudmannhansen6920,2025-02-26T11:34:32Z,very funny and a good vid and the puzzles   keep them comming :-),1
QQOJ7gM4xcQ,@andycrawley1961,2025-02-26T11:30:56Z,"Actually, Jingles... 24:20  the quote is ""Alas, poor Yorick! I knew him, Horatio."" Enough with the pedantry, loving this series.",19
QQOJ7gM4xcQ,@Wolfeson28,2025-02-26T11:25:26Z,"38:51 <meow of existential dread>

I had no idea Akizuki was doing video game VA work.🤣🤣",6
QQOJ7gM4xcQ,@LaserSeQ,2025-02-26T11:22:56Z,"didnt watch, but i let it go without sound in the background at 2x speed, i try to do this when it's a game i want to play at some point later.",0
QQOJ7gM4xcQ,@RemusKingOfRome,2025-02-26T11:19:41Z,..and not a single mosquito to suck your blood anywhere ..  :D,1
QQOJ7gM4xcQ,@jonovens7974,2025-02-26T11:12:10Z,"I knew him, Horatio.",0
QQOJ7gM4xcQ,@FredTheLard,2025-02-26T11:11:00Z,"Brave Sir Jingles, oft he ran away...",5
QQOJ7gM4xcQ,@osimandus,2025-02-26T11:10:49Z,Loving this series,3
QQOJ7gM4xcQ,@petersmedley459,2025-02-26T11:06:40Z,Either that or romm two…Roman numerals….,0
QQOJ7gM4xcQ,@petersmedley459,2025-02-26T11:03:19Z,Look at the bookcases just past door ten!!!,0
QQOJ7gM4xcQ,@shinkicker404,2025-02-26T10:58:13Z,"The guns are so weird in this game, because there are a whole bunch of enemies you can kill in one shot, and then there are some that take like half a dozen or so. It'd have been nice if the gun killed in one hit for mooks and two for the bigger guys (or just one for headshots on anyone), and maybe two hits on you the player, rather than being inconsistent and spongey as it seems to be. You'd still want to punch on, because getting one or two shot is quite the risk.

I ended up crawling into that hole to the temple without realising there was a quest here to hide from the Italians, lol. Look down man!",0
QQOJ7gM4xcQ,@GTFORDMAN,2025-02-26T10:55:35Z,"**Jingles** ""i'll put this uniform on so i can be stealthy""
**Also Jingles** ""RAaaaaar""",11
QQOJ7gM4xcQ,@WalterReimer,2025-02-26T10:47:00Z,"""Now we're playing Far Cry 4.""
(laughs in Far Cray 6, and the misspelling is deliberate)",1
QQOJ7gM4xcQ,@akustihakonen7928,2025-02-26T10:43:55Z,"The uniform is most likely still Italian, as despite being basically ruled by Mussolini's fascist dictatorship, Italy was still a Kingdom back in the time and the different branches of the military still had the Royal title.",19
QQOJ7gM4xcQ,@Zorglub1966,2025-02-26T10:42:08Z,2:45 Italy was still a kingdom under fascist rule.,6
QQOJ7gM4xcQ,@Aurorik78,2025-02-26T10:39:48Z,lol jingles is tripping balls this episode!! hell of a wild ride.,3
QQOJ7gM4xcQ,@petersmedley459,2025-02-26T10:19:19Z,Not first…?,0
QQOJ7gM4xcQ,@KorbinX,2025-02-26T10:19:04Z,Howdy Jingles,0
xF8huW3imyk,@joebarracuda6038,2025-02-27T19:05:20Z,"Can they once come up with new bad guys? It's always Fascist this Nãzi that.. it's getting so boring and overused, we get it alright. 🙄",0
xF8huW3imyk,@jothain,2025-02-16T16:00:59Z,"Been playing this for I don't know how many hours now on Gamepass/Xbox, anyway gotten almost through the jungle with boat. The very start of the game was bit stale for like hours or two imo and to be honest I almost stopped playing. Luckily I didn't as man this game is pretty damn solid. Like many of the settings and levels are excellent and game is really faithful to the movies style. Voice acting of the villains is top notch. One of the best ever in games, only BG3's Karlach's voice actor is better what I can recall hearing.",0
xF8huW3imyk,@JawaPunter,2025-02-16T06:41:25Z,"It's fun, but so clunky. The platforming is janky, the stealth is lame, the gunplay is bad and the quick travel is terrible. But my god, I knwo the puzzles are simple, but theyre fun and the sites feel like real dig dotes and are fun to explore.",1
xF8huW3imyk,@SPlunk07,2025-02-15T05:33:24Z,The mission with the big ass snake tho.. my heart was racing,0
xF8huW3imyk,@kingokaze,2025-02-14T22:40:33Z,"Now, if only we can get a Sherlock Holmes game in this kind of style, 2025 would be a banger year.",0
xF8huW3imyk,@gamenrage5998,2025-02-13T01:07:35Z,Twenty hours for sixty buck what a joke,0
xF8huW3imyk,@synthdriver8817,2025-02-09T10:18:04Z,I originally saw this game coming out; I immediately wrote it off as another generic AAA cash grab tie in. I was pleasently  surprised when I watched gameplay of it and it was actually good. Not to mention the good things I keep hearing.,0
xF8huW3imyk,@ImmanuelKant_,2025-02-09T10:12:37Z,"You will never find a game like this one out there,Ive played all the triple a games,500 hours on red dead 2,300 on Elden ring,red dead 1,all the gta games,all rockstar and naughty dog games,from uncharted to last of us and man this game is absolutely perfect,Nothing comes close to this game for me and last of us has been my favorite game ever for over 10 years but this game man you have to just play it for yourself,Greatest video game ever made",0
xF8huW3imyk,@MrWiplazh,2025-02-07T14:47:41Z,"This game makes me really want a Mummy game done this faithfully, with O'Connell as the main character and you could certainly get Brendan Fraser to voice it.",1
xF8huW3imyk,@nerdoutreachprogram5358,2025-02-04T23:13:48Z,Hey G Man are you excited for The Dark Ages???,0
xF8huW3imyk,@Th3bald3st,2025-02-02T19:30:43Z,11:50 nonsense. Not even close.,2
xF8huW3imyk,@thebossbaby7402,2025-02-02T11:48:45Z,"I wish I could play this fucking game man. Raiders is my favorite movie ever, and I’ve been an Indians Jones fan since I was a little kid. But games and consoles are so expensive now, man. I can’t just drop $500 on an Xbox lol.",0
xF8huW3imyk,@swansen7431,2025-01-31T11:02:10Z,Looked really good and the story was pretty solid but the game itself sucked if ima be honest,0
xF8huW3imyk,@klasbergman7136,2025-01-30T02:11:17Z,It also has THE best punching people in the face sounds ever.,0
xF8huW3imyk,@klasbergman7136,2025-01-30T02:09:25Z,"I honestly think this is one of the better games released in the last 10 years, kingdome come and rdr 2 is also up there",0
xF8huW3imyk,@brennanprobasco8888,2025-01-29T03:36:26Z,I absolutely fell in love with this game.,0
xF8huW3imyk,@ufclasvegas2011,2025-01-28T19:14:54Z,This is more a interactive movie then video game,0
xF8huW3imyk,@erikouwehand,2025-01-26T22:56:19Z,Is this a review or a sponsor ad?,3
xF8huW3imyk,@J.P_Sullivan,2025-01-23T11:29:33Z,Genuine good and beautiful game❤,0
xF8huW3imyk,@PugJudge,2025-01-23T05:58:03Z,I don’t play games anymore but I had to check this out. 10/10,0
xF8huW3imyk,@migs_1983,2025-01-20T19:58:59Z,Such a fantastic game!! Can’t wait for the DLC and potential sequels!,0
xF8huW3imyk,@Taveren,2025-01-20T16:50:40Z,I was loving it until the most fucking annoying character decided to make themselves at home as the companion chaeacter and now everytime I see Gina i want to mute her specifically,0
xF8huW3imyk,@UlsterCountryball,2025-01-19T11:11:51Z,When I found out the game was in development I thought this will be another crap cash grab game my god I was wrong,1
xF8huW3imyk,@campbellolmstead7164,2025-01-19T09:43:48Z,"It took me weeks to finish this game. But I honestly didn’t want it to end. I just want them to re-create all the movies in this style of game that would be awesome. I’ll give you my left kidney George,Steven please… lawn work.. dishes you name it kidney just please 🙏 do another one 😊 I will pay for it this time please. That’s 3x a please in one comment, that’s  gotta count for something.",0
xF8huW3imyk,@chrisd6287,2025-01-18T22:17:30Z,This has been one of the most enjoyable games I've played in years. The dude who confesses about getting his wife and mother in-law pregnant had me dying! And then on top of it indy punches him through the confessional 😂,0
xF8huW3imyk,@rafaelsaraiva9171,2025-01-18T01:59:05Z,goty 2024,0
xF8huW3imyk,@frikandelthaisaus,2025-01-16T19:29:07Z,Uncharted is clearly the winner here!,0
xF8huW3imyk,@freemanninja7867,2025-01-16T01:17:12Z,It is running on Unreal Engine 5.,0
xF8huW3imyk,@rickamsler3088,2025-01-15T19:48:40Z,"there were some things that bothered me on my playthrough of the great circle. 

One rather playfully being my wife who was essentially watching me play for the movie esq experience. (she didn't like me trying to push/punch/bash my way though most problems/bad guys)

there were a few times where Jones ends up as the butt of a joke that just didn't land with me. and a few times that either Gina (our journalist) suddenly steps into the spotlight at the expense of jones when she isn't the experienced person in the scenario. 

There were a couple times my wife literally screamed at the TV because a character did/had/used something incorrectly or out of place for the time period. (she is very intense on historical fashion and traditions in media)

And there was genuinely only one time that I became hopelessly stuck for nearly an hour. which was the unfortunate result of an AI bug that I was thankfully able to correct with a save reversion.

Finally the ending comes rather abruptly (though not in a way that is unlike other Indiana jones films) and the time period that the game is set in left me feeling rather lost as to what should be next. I am hoping that the studio is able to greenlight a sequel (or even a film replication tie in) that can bridge the gap some more from the ending of this game into temple of doom. or to place between temple and last crusade. 

It was an enjoyable experience and I am actually planning on revisiting the game in a new playthrough for an 80% or better completion. I only completed about 50-60% of the games total content on my first playthrough.",0
xF8huW3imyk,@DjEdyo,2025-01-15T01:29:53Z,"It's kinda funny but ppl needs to know more about tweaking their machines, cause this RTX scheme is just a planned obsolescence diguised as a system requirement, when in fact GTX cards whit enough memory specs can run it too by doing that:

1-Install Nvidia driver version 460.89
This driver supports the VK_KHR_ray_query extension at the software level. 

2-in the game shortcut properties add these lines
""C:\Games\IndianaJones\IndianaJones.exe"" +r_raytracing 0 +r_renderAPI 1 +r_forceMinimalVulkanFeatures 1

3-Go to the folder where the game settings files are stored. 
r_raytracing 1 Change the value to:
r_raytracing 0

Enjoy.",0
xF8huW3imyk,@partybear2579,2025-01-14T02:53:36Z,This game is perfection,0
xF8huW3imyk,@intotheforestPro,2025-01-14T00:31:50Z,I actually didn’t even realize that I could upgrade my abilities in the game,0
xF8huW3imyk,@PooK13-77,2025-01-13T16:48:52Z,This game was the best Indiana Jones since last crusade.,0
xF8huW3imyk,@chrisbeck7266,2025-01-12T20:01:52Z,"I bought this game for Christmas and just finished it. Awesome gameplay and the story is good. I have no major complaints, actually enjoyed it a lot. There are a few cons however, like the map not showing all the ancient relics unless you're in the tombs or some of the ""unlock"" puzzles (I'm thinking the safe and box locks mostly) I thought weren't clear. Overall the cons don't detract from the game. Do yourself a favor and collect as many books as possible. They'll help you later in the game.",0
xF8huW3imyk,@timeplayparadox,2025-01-12T00:51:46Z,Can’t wait to see more Tony Todd in The Order of Giants dlc and what he brought to the games lore in between the lost ark and the last crusade,0
xF8huW3imyk,@LuigiGoterelli-s7g,2025-01-10T21:19:53Z,Yet another dogshit opinion,1
xF8huW3imyk,@baconweave5159,2025-01-10T14:49:06Z,Guys who once made a video game about killing cartoonish Nazis make a video game about killing cartoonish Nazis,0
xF8huW3imyk,@chelseagirl712,2025-01-07T20:21:28Z,My favorite stealth attack was shovel edge to the groin,0
xF8huW3imyk,@_HJ_K,2025-01-07T01:32:55Z,Glad after all these years we finally get a Indiana Jones game that captures the vibe and the actions of the original movies,0
xF8huW3imyk,@brandon_evs,2025-01-06T21:40:31Z,"As someone who completed this on the hardest difficulty and achieved 100%, collecting all achievements, I think it's a 6/10. A few minor bugs but nothing too major (all intel achievement being glitched and have to take a photo at the fountain vatican puzzle of the open gate) just the gameplay loop became so boring and the ending was lacklustre.",0
xF8huW3imyk,@berticus0001,2025-01-06T03:07:23Z,"Tony Todd, Tony Todd, TONY.....Nah, maybe not. He's probably busy.",0
xF8huW3imyk,@CarlWheatley-wi2cl,2025-01-05T17:08:26Z,"Terrific game. Wonderfully detailed and immersive, fun, superb voice work, interesting female characters actually done right, some amazing facial capture and animation, surprisingly clean and barebones HUD, beautiful object and interaction detail, historical homework done. Never condescending or lecture prone. Christmas escapism covered. This is a 9/10. A shame about sales but this is a damaged IP.",0
xF8huW3imyk,@GorillaWithAPhone,2025-01-05T14:33:46Z,This might be the greatest game I’ve played this year bro it’s so good,1
xF8huW3imyk,@danielmcphee2546,2025-01-05T13:59:38Z,Now all we need is a Cold War Indiana jones game.,0
xF8huW3imyk,@djhendricks1498,2025-01-05T09:51:15Z,"Great Review! I'll only push back on the critique about lack of set-pieces in that...


(Spoilers)








You ride a German Battleship down the Himalayas, get teleported to mid-airraid Shang-hai and steal a bi-plane off a roof, only to jump to a Japanese Zero once your plane is shot down.

I feel like that's pretty memorable.",1
xF8huW3imyk,@lollol-ju6mr,2025-01-05T08:21:46Z,26:12 he can outsmart bullet,0
xF8huW3imyk,@robertsanchez9417,2025-01-05T03:10:52Z,I'm getting this for sure to get my whip on,0
xF8huW3imyk,@grease_monkey6078,2025-01-04T14:04:38Z,"its not just a game, its like a movie they wanted to make back in the 80s but didnt have the money. its like we could fit this in as the 3rd movie chronologically",0
xF8huW3imyk,@Ulqi04,2025-01-04T04:19:26Z,I hope they make a sequel and have Indy go to Guatemala at some point... I need some juice lost Mayan megolithic supernatural exploration. Im a sucker for Mesoamerican history.,0
xF8huW3imyk,@walkrslayer1305,2025-01-03T21:51:48Z,5:20 I’m that crowd and I can’t find a single problem with this game and it’s adaptation. But there is one thing I’m confused about. Why is barrancas pistol just Indy’s pistol with a different barrel? It’s not even a complaint I mean they went out of there way to make this one gun in this one cutscene match the gun in the film. But I ask why not just model a Remington 1875 instead of making a facsimile of one? I just found it strange but still 🫡,0
xF8huW3imyk,@brandonhaag52,2025-01-03T16:07:03Z,The MUSIC was AMAZING!,0
xF8huW3imyk,@Mogadypopz,2025-01-03T05:40:56Z,This game made my dad want to play games again. Thats saying enough,0
xF8huW3imyk,@arlenfaloon6058,2025-01-02T20:31:00Z,This game is so much fun.,0
xF8huW3imyk,@popblender,2025-01-02T07:30:01Z,"""but in the game, I equate it to my throbbing erection""... LOL! Because of course you did!",0
xF8huW3imyk,@Hawkcam1996,2025-01-01T17:59:57Z,"31:07 It’s 1939, not 1937.",1
xF8huW3imyk,@josephfranzen9196,2025-01-01T01:34:16Z,I’ve been playing this for about 3 days now. I’ve had it since launch day on Series X but was caught up in Stalker 2. After a few soft lock issues with Stalker I gave up and started this game. I’ve been having such a great time playing this that I’ve decided to just play it to the end and figure out the Stalker issues later,14
xF8huW3imyk,@annoyingnoahvg5445,2025-01-01T00:10:52Z,"7:34 Is it just me, or does the vase look a lil laggy when moving? Like look at the vase compared to the guy holding it.",0
xF8huW3imyk,@ammahoela79,2024-12-31T08:06:33Z,I seriously get booker de witt vibes when playing te game,0
xF8huW3imyk,@middle_pickup,2024-12-31T03:50:07Z,"11:42 I have unironically lost all respect for your opinions. That movie is tragically terrible. It would be considered plain bad if it weren't flanked on both sides by two great films. The excellence of Raiders, and Last Crusade just add salt in the wound.",0
xF8huW3imyk,@theemicrowave0781,2024-12-29T23:36:53Z,If only Microsoft didn't make everything an xbox this would've been an amazing exclusive,0
xF8huW3imyk,@Senumunu,2024-12-29T18:19:19Z,"You will have to torture the money out of me 
If you think I'm contributing to the payday of the people that made Wolfenstein young blood",3
xF8huW3imyk,@MrDeadhead1952,2024-12-28T12:10:47Z,"On the subject of being hated on, the c lowns who are complaining that the games too woke because Indy has a Female companion (clearly posters to young or too stupid to have watched the movies) or gamer neo-nazi's upset because not only does Indy run down the Nazi's he also kicks shit out of them.",0
xF8huW3imyk,@shaboidagoober1304,2024-12-27T17:27:58Z,Loved the game. Hated Gina as a character. Just not very likable because of the dumb decisions she made over and over again.,1
xF8huW3imyk,@trevsweb,2024-12-27T12:13:56Z,i hope they do a fate of Atlantis expansion or even a movie. Its the right amount of weird shit but not ott,0
xF8huW3imyk,@BadAtTeaDude,2024-12-26T22:49:00Z,"Made by the same studio that made ""Wokenstein"".
I'll pass.
The ip has been girlbossed and woked.",3
xF8huW3imyk,@island_hammock903,2024-12-26T16:39:09Z,"Does this guy even know how to edit? His videos are unnecessarily long and packed with spoilers, it’s so frustrating!",0
xF8huW3imyk,@algo2957,2024-12-26T11:11:48Z,"I agree that Temple of Doom was the best. I don't understand why it gets hate, it's great.",0
xF8huW3imyk,@algo2957,2024-12-26T11:09:24Z,Amazing engine overall but man that facial animation is like two gens ago.,0
xF8huW3imyk,@spartan1337la,2024-12-26T05:41:25Z,imagine if machinegames did the indie treatment but for back to the future...,0
xF8huW3imyk,@ShItstick-dh7tl,2024-12-25T20:38:00Z,lets be honest everybody thought this was gonna be some hot steamy shit lol but they def flipped the script probably the deepest story I've played since rdr2,0
xF8huW3imyk,@alcoholicgoat,2024-12-24T08:55:20Z,Butcher Bay mentioned!!! 👁👁,2
xF8huW3imyk,@alcoholicgoat,2024-12-24T08:55:13Z,Butcher Bay mentioned!!! 👁👁,2
xF8huW3imyk,@JateGuitar,2024-12-23T17:36:54Z,Best Indy game? Big words when Fate of Atlantis exists.,1
xF8huW3imyk,@Shadowman-1960,2024-12-23T08:33:18Z,This game doesn't look so good it was worth shutting so many gamers out like me that doesn't have a graphics card capable of ray tracing.,0
xF8huW3imyk,@Dane-law,2024-12-22T00:45:33Z,"I love that Father Morello calls Indy “Henri” as that’s the name he used in WW1, Henri Defense, and they met on the Italian front in 1918",69
xF8huW3imyk,@TheLastAngel28,2024-12-21T12:47:11Z,Wow!! The balls on you to call ToD the best of the trilogy......but to be honest it was my favorite until I hit my 20s.,1
xF8huW3imyk,@christopherlee2688,2024-12-20T09:05:51Z,If Kingdom of the Crystal Skull and Dial of Destiny as well as this game have taught us anything... its that Indy belongs fighting nazis over other villians,0
xF8huW3imyk,@KRDecade2009,2024-12-20T04:52:37Z,"Ya know what’s sad? Out of all of the  Indiana Jones games there’s a literal handful of games that are good or great, most are horrifically bad. 

Arcade games: Raiders & Temple of Doom are great. 

All of the NES and SNES games are terrible 

But The fate of Atlantis adventure game, the last crusade adventure game, Lego Indiana jones 1/2, and the great circle are good/great Indiana jones games.

Like when I say the majority of games are bad I mean they’re REALLY bad, Indiana was getting passed around to every untested dev team that either had only one or no games under their belt, or made only religious games prior (for this example they closed their doors when the Indiana jones game failed.)",0
xF8huW3imyk,@reesesman8821,2024-12-20T02:29:33Z,Is it just me or does anyone else love the mullet madjack outro such a nice vibe to the outro and great video too,1
xF8huW3imyk,@Carnifex20,2024-12-20T00:10:05Z,WHAT? That is NOT an AI voice of Harrison Ford?!,0
xF8huW3imyk,@Wade_Tyler,2024-12-19T09:17:58Z,"There’s more great Indiana Jones games you don’t know about. Fate of Atlantis, Emperors Tomb, Infernal Machine and Staff of Kings PSP version.",12
xF8huW3imyk,@D.u.d.e.r,2024-12-19T07:39:46Z,It's great to see ex-Starbreeze team to deliver excellent game like this even as u have rightfully pointed out it could have been more action oriented game like the Uncharted game with more Indiana Jones music original soundtrack and signature jokes around it. Still it's a great piece of not just ID7 engine code worth playing every bit of it. Thank u for the review GmanLives down under!👍,0
xF8huW3imyk,@gunship4720,2024-12-18T23:44:26Z,Indys knuckles get white when he clinches his fist while blocking.,0
xF8huW3imyk,@terryhall8915,2024-12-18T22:54:02Z,Actually got me gassed to play this,0
xF8huW3imyk,@Marcorix2010,2024-12-17T21:41:21Z,"This game bassicaly went over my head all year I just assumed it was gonna be crap but within an hour or so of playing its just blown me away completely it nails everything I love about the franchise. Not only that but after years of terrible games and UE5 garbage this game runs and looks incredible, granted I have a 4090 but playing this game finally makes it worth it !. Id pretty much given up on gaming the last few years but this has restored my faith that we can still get fantastic single-player experiences.",1
xF8huW3imyk,@thealexanderk1782,2024-12-17T17:08:46Z,"I tried to post this on the Indiana Jones reddit page, but it got auto deleted, but melee combat in particular seems to have a baked in unfairness towards the player. In the boxing ring, it seems like the enemies have infinite stamina and can keep throwing punches, while you are limited to maybe 3 before stamina degen. Even when you're hitting, they don't flinch and continue to punch. Yes, I know there's infinite bandages you can use to get max health, but one mistake and say goodbye to 3 bars of health in a second.",0
xF8huW3imyk,@HighTechBull,2024-12-17T16:10:05Z,"This is one of the few positive reviews I have seen for this game.   It looks like you actually played the game, so I am now interested in the game.",0
xF8huW3imyk,@AFGixxeR88,2024-12-17T15:09:11Z,How do you record your content while showing gameplay and talking? I’m on console trying to learn how to,0
xF8huW3imyk,@vidsurfer5630,2024-12-17T09:56:45Z,"Since you happen to really like the punching combat of the game, you should play the Zeno Clash series if you haven't.",0
xF8huW3imyk,@chenli9778,2024-12-17T07:32:04Z,"I was heard the game was heavy DEI, but what's the truth?",3
xF8huW3imyk,@RoastedToaster,2024-12-17T05:04:16Z,Between the first and the thrid film is the second film :|,0
xF8huW3imyk,@Bean-sf5ev,2024-12-16T23:56:41Z,My rx570 4gb looking at me be like : Nooo boss im Tired...,0
xF8huW3imyk,@MARStheFORSAKEN,2024-12-16T19:48:28Z,been watching people play this and it feels like a bad game but a great indian jones movie if that makes sense.,1
xF8huW3imyk,@Salamander676,2024-12-16T18:01:23Z,Why are you excited about indy outfits? You barely ever see it...,2
xF8huW3imyk,@Salamander676,2024-12-16T17:48:22Z,"I already made a better game using rdr 2. My character looks, acts and fights just like Indy.

And you can actually play in both 1st and 3rd person. This game is meh compared to Emperor's Tomb.",0
xF8huW3imyk,@diamondzoyd,2024-12-16T03:12:36Z,The first 20 seconds of this video sums up my childhood,0
xF8huW3imyk,@barkdawg,2024-12-16T02:15:55Z,I really liking the good video game adaptation from movies we been getting recently this and robocop it's been nice,0
xF8huW3imyk,@taladon6420,2024-12-16T00:58:08Z,CHOO CHOOO!!!,0
xF8huW3imyk,@effrme,2024-12-15T21:55:52Z,part time,1
xF8huW3imyk,@UnchainedEruption,2024-12-15T12:03:57Z,They forgot to mention until after launch: You can't run this at all without RTX cards. What a joke!,0
o-A6e4oRsdQ,@wyatthervey2005,2025-02-27T07:40:29Z,10:40 well... he didn’t,0
o-A6e4oRsdQ,@JustMardus,2025-02-26T09:39:39Z,"I love these types of videos, as someone else mentioned aswell it feels like the vent goblin era, they always were the videos to make me genuinely chuckle as I try explaning to my friends why im chuckling and then I completely ruin the joke.",0
o-A6e4oRsdQ,@AstralManontop,2025-02-25T20:34:10Z,WHER IS DA CHULK!,0
o-A6e4oRsdQ,@Dustbiter2003,2025-02-24T21:18:52Z,14:25 is literally the funniest shit I've ever seen,1
o-A6e4oRsdQ,@weirdrabbit6996,2025-02-23T07:51:37Z,DISTURBING THE PEACEEEEE,0
o-A6e4oRsdQ,@ZenPlaysVideoGames,2025-02-22T04:20:07Z,"I swear, half of Charlie’s jokes write themselves.",0
o-A6e4oRsdQ,@ConnorBongioanni,2025-02-21T23:08:27Z,hey slime u wouldnt mine telling me whos in the picrure on the right at 14:01,0
o-A6e4oRsdQ,@PrincePotionSeller,2025-02-21T09:29:56Z,"12:10 Charlie turns into Voldemort from the 4th Harry Potter Film...? (Look up ""DO NOTHING! HE'S MINE TO FINISH! HE'S MINE!"")",1
o-A6e4oRsdQ,@mackomaxo,2025-02-21T04:20:48Z,✋🗿🤚,0
o-A6e4oRsdQ,@Charlie_bozo,2025-02-21T02:24:07Z,i feel like i just had a concussion and im being forced to watch a 12 hour video but i forgot the first half. keep up the great work dude,0
o-A6e4oRsdQ,@Sizyphas,2025-02-20T23:05:16Z,eye of rah,0
o-A6e4oRsdQ,@NintendoNerd64,2025-02-20T08:10:30Z,oh rent was DUE due,0
o-A6e4oRsdQ,@DryCombee,2025-02-19T05:33:59Z,This is what dementia feels like,0
o-A6e4oRsdQ,@boombexsea,2025-02-18T19:59:11Z,We are so lucky BackseatStreams and Slimecicle haven't played together or it would lead to the mosy Funny but buggy gameplay vid ever,0
o-A6e4oRsdQ,@Biscut_87,2025-02-17T23:55:29Z,7:23 This punch is so funny,0
o-A6e4oRsdQ,@Nightshade-t1h,2025-02-17T15:45:50Z,while watching this i fell asleep at 6:30 and then woke up at 19:25 and I was so utterly confused,0
